"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.25","3.23","4.06","0.92","54791","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.27","35.49","25.08","1.79","2.05","51064","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.59","31.05","0.08","1.97","51007","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.91","23.42","15.96","0.02","1.72","44909","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.83","1.17","0.02","1.17","44196","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.67","49.69","30.87","0.89","2.81","40847","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.08","22.71","18.73","0.02","1.15","40000","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.19","0.02","1.19","39795","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.25","6.58","","0.6","38916","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.88","1.06","1.23","0.02","0","37827","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.82","5.67","15.53","","0.81","37025","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.12","3.97","0.3","0.84","36843","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.54","2.12","1.54","0.02","0.91","35808","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35107","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.09","1.06","0.5","","1.01","33703","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.48","1.41","0.02","1.94","33157","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.24","1.41","0.73","0.02","0","32966","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","2.83","1.27","0.02","1.24","32395","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.25","2.39","0.94","2.15","32030","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.06","0.76","0.02","1.09","31623","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31623","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.11","1.06","0.73","","0.46","31443","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.92","9.93","5.84","0.02","1.22","31314","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.87","3.19","2.62","0.02","0.65","30634","",""
"25","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.42","27.68","18.18","0.97","0.76","30628","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.77","39.04","28.35","0.64","1.43","30493","",""
