"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.88","2.15","1.32","4.1","0.92","50136","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.74","39.59","31.33","0.03","1.97","49718","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.23","32.39","24.14","1.67","2.05","49481","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.92","26.63","14.3","0.03","1.72","43585","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.15","1.16","0.02","1.17","43099","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.51","2.07","0.02","1.19","38751","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.5","39.59","28.56","0.95","2.81","37981","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.73","22.31","15.81","0.02","1.15","37117","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.65","3.23","4.83","","0.6","36885","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.19","11.29","","0.81","36331","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35541","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.06","0.02","0","35413","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.59","1.79","1.15","0.02","0.91","34640","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.55","1.07","0.53","0.02","0.46","33721","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.9","1.07","0.5","","1.01","32785","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.04","2.87","1.61","0.02","1.94","32069","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.51","3.59","2.48","1.27","2.15","31650","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.26","3.59","1.25","0.02","1.24","31480","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.43","0.71","0.02","1.09","31144","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.25","1.43","0.72","0.02","0","30482","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.27","26.63","15.51","0.94","0.76","29964","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.75","3.59","3.0","0.02","0.65","29896","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.35","1.43","0.51","0.02","0.92","29861","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29349","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.84","8.63","5.21","0.02","1.22","29302","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.07","1.14","","0.46","29220","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.39","39.59","27.92","0.75","1.43","28687","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.31","4.86","12.57","1.78","28126","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.11","6.3","0.02","0.96","27435","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.07","0.23","0.02","1.32","27387","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.28","1.79","6.06","","0.6","26399","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.67","1.07","0.92","3.04","0.67","25663","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.6","20.87","10.73","0.02","1.15","25285","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","25138","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.04","","0.74","24744","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.5","1.79","0.86","0.02","0.9","24684","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.43","","0","24408","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.39","5.78","0.02","0.5","23845","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.57","4.31","4.4","0.02","0.36","23844","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.1","15.83","7.36","0.17","0.93","23283","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.7","1.43","0.76","7.0","0.56","23085","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.65","22931","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","26.96","26.63","24.45","0.08","1.05","22906","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","3.09","5.03","2.11","0.02","0.82","22684","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.59","8.63","5.03","0.02","0.75","22384","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.17","1.07","4.22","2.12","0.88","22329","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.93","7.19","0.44","","0.48","22291","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.13","10.07","1.41","3.84","0.52","22160","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.61","1.07","0.34","0.03","0.55","22093","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.07","0.38","0.02","0.24","22010","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.17","2.15","0.7","2.16","0.74","21793","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.91","18.71","10.58","0.02","1.14","21751","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.01","2.15","4.63","0.02","0.93","21071","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.1","2.51","1.11","0.02","0.53","21053","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.35","10.46","","0.85","20857","",""
"56","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.41","46.79","4.53","4.4","1.37","20849","",""
"57","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20843","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.92","1.43","0.85","0.02","0.68","20677","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.41","20.15","10.06","0.02","2.15","20674","",""
"60","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.63","4.31","2.6","5.58","0.57","20672","",""
