"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.29","33.63","0.03","1.97","48430","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.24","26.82","1.27","2.05","47928","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.63","3.67","0.92","45854","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.81","31.72","16.38","0.02","1.72","42314","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.11","1.06","0.02","1.17","41855","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.06","0.02","1.19","37898","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","7.46","","0.81","35519","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.23","49.34","26.37","1.17","2.81","35290","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.61","28.19","12.14","0.02","1.15","34882","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.17","5.19","","0.6","34662","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.8","0.29","0.84","34262","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.25","0.7","1.07","0.02","0","32825","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.41","1.76","1.14","0.02","0.91","32615","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.7","0.53","0.02","0.46","32529","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31966","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.67","3.52","2.0","1.95","2.15","31261","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.52","2.46","1.49","0.02","1.94","31118","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30759","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.86","3.52","1.45","0.02","1.24","30714","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.93","1.4","0.61","0.02","0.92","29952","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.85","3.52","3.02","0.02","0.65","29091","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.47","23.96","14.94","0.68","0.76","28572","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","0.97","1.4","0.84","0.02","0","27916","",""
"24","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.5","1.05","0.23","0.02","1.32","27861","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.11","4.93","5.0","13.1","1.78","27628","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.43","7.04","5.41","0.02","1.22","27244","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.57","1.05","0.71","1.9","0.7","27013","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.13","12.68","5.17","0.02","0.96","26936","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.34","38.77","27.57","0.91","1.43","26873","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.05","0.64","","0.46","26862","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.76","3.27","","0.6","26508","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.46","21.14","8.63","0.02","1.15","24656","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.05","0.83","2.92","0.67","24552","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.43","1.76","0.76","6.93","0.56","24514","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24163","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.05","0.89","0.02","0.9","24056","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.44","1.12","0.42","23932","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.25","4.22","4.98","0.02","0.36","23482","",""
"39","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.21","0.02","0.65","23467","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.79","13.39","7.41","0.22","0.93","23369","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.3","38.77","6.55","0.02","0.5","22693","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.48","31.72","26.56","0.08","1.05","22591","",""
"43","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.63","","0","22461","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.24","3.52","1.92","0.02","0.82","22426","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.23","4.93","0.44","","0.48","21894","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.53","10.57","1.32","3.28","0.52","21855","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.24","8.45","4.45","0.02","0.75","21821","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.04","0.88","21792","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.49","0.02","0.24","21492","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21363","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.58","0.7","0.33","0.03","0.55","21026","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","16.75","18.32","9.83","0.02","1.14","21022","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.97","2.11","4.03","0.02","0.93","20792","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.07","2.81","1.24","0.02","0.53","20742","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.73","42.29","3.0","4.14","1.37","20727","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.32","3.52","2.54","4.89","0.57","20220","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.38","1.05","0.93","0.02","1.65","20049","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.83","13.39","10.21","4.0","0.55","20039","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.32","10.19","0.02","2.15","19949","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.28","3.52","2.96","0.02","0.43","19908","",""
"61","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.19","42.29","26.97","18.42","1.11","19902","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.46","0.39","0.55","19873","",""
"63","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.7","1.05","0.56","0.02","1.28","19872","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.22","3.61","0.15","0.28","19774","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.16","10.07","","0.85","19591","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.11","16.91","8.12","0.3","2.31","19524","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.92","4.22","4.29","0.02","0.62","19521","",""
"68","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19218","",""
"69","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.72","1.4","0.87","0.02","0.68","19204","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.72","2.9","0.5","19105","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.89","3.44","0.41","19061","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.72","","0.28","18935","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.7","","0.73","18865","",""
