"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.17","30.1","0.03","1.97","49377","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.42","35.61","23.22","1.72","2.05","49123","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.27","1.42","1.32","3.84","0.92","48776","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.86","27.77","14.14","0.02","1.72","43370","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","1.77","1.16","0.02","1.17","42790","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.49","1.85","0.02","1.19","38506","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.69","42.73","27.67","1.16","2.81","37278","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.12","10.89","","0.81","36441","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.57","3.2","4.78","","0.6","36331","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.57","22.79","14.04","0.02","1.15","36250","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.42","3.11","0.24","0.84","35252","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.39","1.42","1.13","0.02","0","34783","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.09","1.42","1.06","0.02","0.91","34164","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","0.71","0.53","0.02","0.46","33471","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.73","1.06","0.5","","1.01","32568","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.84","1.3","0.02","1.94","31845","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.2","2.37","1.64","2.15","31576","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.4","3.55","1.33","0.02","1.24","31311","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.85","0.02","1.09","31096","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.07","1.42","0.59","0.02","0.92","30158","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.76","1.06","0.82","0.02","0","29782","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.29","4.27","3.03","0.02","0.65","29705","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.96","0.97","0.76","29638","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.07","8.54","5.51","0.02","1.22","28807","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.19","1.84","0.7","28806","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28673","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.31","35.61","27.35","0.75","1.43","28263","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","4.98","4.79","12.41","1.78","28018","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.02","14.95","5.93","0.02","0.96","27495","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.23","0.02","1.32","27449","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.67","","0.6","26696","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.89","3.04","0.67","25396","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.72","19.22","9.83","0.02","1.15","25152","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.44","1.27","0.42","24644","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24609","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.51","1.42","0.85","0.02","0.9","24537","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23955","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.76","4.27","4.16","0.02","0.36","23933","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","5.9","0.02","0.5","23622","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.43","1.06","0.64","6.93","0.56","23581","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.95","7.61","0.17","0.93","23573","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.22","0.02","0.65","23043","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.77","23.83","0.07","1.05","22843","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","3.11","5.69","2.1","0.02","0.82","22638","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.39","1.06","3.67","2.04","0.88","22211","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.65","4.98","0.44","","0.48","22197","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.22","9.25","5.31","0.02","0.75","22194","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.33","10.68","1.41","3.59","0.52","22106","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.46","1.06","0.34","0.03","0.55","21843","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.43","1.06","0.39","0.02","0.24","21842","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.2","2.13","0.7","2.18","0.74","21711","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.56","19.22","9.58","0.02","1.14","21599","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.94","2.13","4.58","0.02","0.93","21054","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","1.97","2.49","1.19","0.02","0.53","20969","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.61","46.29","4.53","4.26","1.37","20828","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.58","4.27","2.3","5.32","0.57","20598","",""
"57","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.5","9.25","11.0","","0.85","20569","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.14","19.22","10.35","0.02","2.15","20531","",""
"59","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.15","0.02","0","20420","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.27","3.25","0.02","0.43","20369","",""
"61","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.67","11.39","9.99","3.81","0.55","20337","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.62","0.31","0.55","20319","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.42","1.01","0.02","1.65","20306","",""
"64","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.68","1.42","0.87","0.02","0.68","20294","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.46","4.27","3.75","0.12","0.28","20027","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.72","1.42","0.55","0.02","1.28","20011","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.22","8.12","0.23","2.31","19972","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.39","39.17","26.83","19.19","1.11","19835","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19743","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.06","0.24","1.33","0.45","19485","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.49","0.73","3.0","0.41","19429","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.42","1.0","2.94","0.5","19353","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.72","1.06","1.97","","0.33","19219","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.05","19.44","0.02","1.66","19169","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.63","1.6","0.37","19140","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.39","0.53","0.26","0.02","0.55","18874","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.55","0.71","0.61","","0.73","18740","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.46","0.53","0.32","0.02","0.43","18726","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.26","0.02","0.84","18645","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.45","1.06","0.43","0.02","0.49","18627","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18421","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.46","46.29","3.71","0.02","0","18406","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.83","2.49","0.02","0.02","0.55","18304","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.89","4.27","3.0","0.75","1.02","18263","",""
