"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.35","2.83","4.08","0.92","53346","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.9","43.53","31.65","0.03","1.97","50619","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.8","32.64","25.37","1.7","2.05","50472","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.92","28.29","15.41","0.02","1.72","44317","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.29","0.02","1.17","43842","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.06","47.15","31.97","1.15","2.81","39914","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.35","3.26","2.02","0.02","1.19","39440","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.76","22.49","18.71","0.02","1.15","39277","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.35","5.59","","0.6","38255","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.08","1.02","0.02","0","37069","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.25","10.58","","0.81","36702","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.29","2.17","3.69","0.34","0.84","36366","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.28","2.17","1.34","0.02","0.91","35488","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","1.08","0.54","0.02","0.46","34462","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","0.5","","1.01","33389","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.75","0.02","1.94","32831","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.3","1.44","0.84","0.02","0","32162","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.26","1.49","0.02","1.24","32045","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.62","2.15","0.99","2.15","31877","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31514","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30895","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.96","29.02","16.73","0.95","0.76","30741","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.18","1.08","0.91","","0.46","30700","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.27","9.42","5.65","0.02","1.22","30620","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.58","3.62","2.55","0.02","0.65","30379","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.32","39.9","28.91","0.61","1.43","29893","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.44","0.56","0.02","0.92","29776","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.12","5.07","5.21","12.1","1.78","28372","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.14","15.23","6.46","0.02","0.96","27619","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.08","0.23","0.02","1.32","27488","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.44","1.37","0.42","26594","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.6","3.11","0.67","26498","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.75","","0.6","26157","",""
