"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","36.46","28.25","0.03","1.97","44552","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.93","32.81","22.23","1.68","2.05","43349","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.19","29.17","14.23","0.08","1.72","39538","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.3","2.91","0.92","0.02","1.17","37094","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.49","3.32","0.92","35923","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.9","0.02","1.19","34829","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.0","1.09","1.66","0.33","0.84","31188","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.62","15.31","9.89","0.02","1.15","30977","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.53","1.82","0.8","0.02","0.91","30663","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","2.86","3.64","2.01","1.82","2.15","30188","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.09","9.17","","1.01","30123","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.83","1.45","2.35","1.0","0.81","29257","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.67","0.02","0.46","29153","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.09","1.09","0.91","0.02","1.09","28607","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.55","1.41","0.02","1.94","28505","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.04","27.71","26.07","1.14","2.81","28195","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.37","5.2","2.0","0.6","28116","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.27","0.99","0.02","1.24","27752","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.09","0.6","0.03","1.32","26663","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","5.0","4.37","3.25","0.02","0.65","26653","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","5.53","14.78","1.78","26263","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.18","0.58","0.02","0.92","25540","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.82","0.72","1.47","0.02","0","25194","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.14","16.77","14.49","0.92","0.76","24819","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.97","3.64","2.78","0.02","0.96","23984","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22879","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.18","2.92","","0.6","22714","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.67","","0.74","22679","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.78","17.5","9.1","0.02","1.15","22674","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.65","1.09","0.87","0.02","0.9","22332","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.99","5.83","5.37","0.02","1.22","21929","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.97","1.09","0.81","2.0","0.67","21852","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.29","0.42","21694","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.02","32.81","28.36","0.89","1.43","21651","",""
"35","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.96","0.55","0.96","0.02","0","21511","",""
"36","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.19","43.76","28.36","0.08","1.05","21504","",""
"37","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.16","1.09","2.67","2.56","0.88","21464","",""
"38","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.93","1.76","0.7","21458","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","21385","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.28","2.55","0.65","5.9","0.56","21293","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.35","2.55","6.75","","0.48","21139","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.96","8.02","1.77","4.69","0.52","21094","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.64","1.09","0.84","","0.46","20795","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.0","6.56","4.4","0.02","0.75","20635","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","32.0","36.46","3.98","0.02","0.5","20327","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","54.0","36.46","29.37","4.71","1.37","20110","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.54","8.75","3.59","0.02","0.93","20053","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.1","9.47","4.33","0.06","0.36","19902","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19824","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19807","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.29","13.12","6.79","0.36","0.93","19695","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.75","4.83","0.57","19670","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.36","0.24","0.02","0.61","19534","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","1.04","0.02","0.53","19325","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.68","18.96","7.53","10.87","0.55","19148","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.24","0.02","1.65","18897","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.24","36.46","26.62","15.38","1.11","18880","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.31","16.04","8.15","0.02","1.14","18824","",""
