"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.11","39.42","30.13","0.03","1.97","47841","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.84","23.94","1.45","2.05","47114","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.81","1.07","2.11","3.68","0.92","43657","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.13","26.52","14.58","0.03","1.72","41813","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.61","2.14","0.98","0.02","1.17","41089","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.86","2.26","0.02","1.19","37480","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","9.73","3.22","4.88","","0.81","34268","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.62","25.09","12.08","0.02","1.15","34076","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.13","43.01","24.34","1.17","2.81","33886","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.32","1.43","2.83","0.38","0.84","33539","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.36","3.22","4.28","","0.6","33403","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.39","2.14","0.81","0.02","0.91","32323","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.48","0.02","0.46","31833","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.07","0.5","","1.01","31615","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.92","0.71","1.21","0.02","0","31409","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.06","5.01","2.54","1.89","2.15","31130","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.86","1.59","0.02","1.94","30477","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.43","0.91","0.02","1.09","30347","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.58","1.16","0.02","1.24","30046","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29279","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","29093","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.99","3.58","2.98","0.02","0.65","28625","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.6","20.78","15.75","0.7","0.76","27786","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","4.96","5.73","5.23","15.25","1.78","27440","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.5","1.43","0.88","0.02","0","26664","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.0","7.88","4.85","0.02","0.96","26069","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.42","6.45","5.42","0.03","1.22","26032","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.56","39.42","23.07","0.82","1.43","25806","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25703","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.62","1.07","0.65","1.91","0.7","25620","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.44","1.07","0.67","","0.46","25592","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.65","24537","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.91","22.22","8.85","0.02","1.15","24252","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.53","2.62","0.67","23966","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.95","","0.74","23875","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.22","1.79","0.65","6.76","0.56","23851","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.07","0.78","0.02","0.9","23684","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.35","1.29","0.42","23550","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.45","5.01","4.98","0.02","0.36","22714","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.61","6.7","0.3","0.93","22603","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.59","32.25","26.54","0.03","1.05","22462","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.18","2.86","2.02","0.02","0.82","22259","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.47","43.01","6.45","0.02","0.5","22097","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.95","11.46","1.38","3.72","0.52","21765","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.81","5.01","0.44","","0.48","21636","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.21","7.88","4.9","0.02","0.75","21554","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.07","3.19","2.03","0.88","21538","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","0.71","0.47","0.02","0.24","21364","",""
"49","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.71","","0","21332","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21126","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.82","39.42","2.55","3.44","1.37","20893","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.95","17.92","11.22","0.02","1.14","20665","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.47","2.14","4.0","0.02","0.93","20630","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","2.01","3.58","1.09","0.02","0.53","20538","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.07","0.31","0.03","0.55","20484","",""
