"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.35","43.06","28.37","0.02","1.97","47887","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.88","24.29","1.42","2.05","47162","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.07","2.11","3.68","0.92","43842","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.12","13.61","0.02","1.72","41838","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.54","2.15","1.1","0.02","1.17","41180","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.2","0.02","1.19","37510","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.82","8.61","4.88","","0.81","34376","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.3","25.83","12.07","0.02","1.15","34125","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.02","50.24","25.34","1.2","2.81","33989","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.48","1.43","2.79","0.38","0.84","33611","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.13","3.22","4.28","","0.6","33533","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.3","2.15","0.81","0.02","0.91","32338","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.39","0.71","0.44","0.02","0.46","31879","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31646","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.0","1.07","1.19","0.02","0","31528","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.0","4.3","2.43","1.89","2.15","31132","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.36","2.86","1.59","0.02","1.94","30535","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.43","0.88","0.02","1.09","30372","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.37","3.58","1.08","0.02","1.24","30106","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.7","1.07","0.75","0.02","0.92","29166","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.07","0.23","0.02","1.32","29116","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.99","2.86","2.82","0.02","0.65","28662","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","18.92","20.81","16.66","0.7","0.76","27844","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.15","5.74","5.23","15.25","1.78","27452","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.43","1.43","0.81","0.02","0","26779","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.67","6.45","5.62","0.03","1.22","26130","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.26","9.32","5.09","0.02","0.96","26121","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.23","39.47","24.42","0.85","1.43","25913","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.79","2.23","","0.6","25769","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25710","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.57","1.07","0.6","","0.46","25696","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24452","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.87","20.81","8.76","0.02","1.15","24271","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24021","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.98","","0.74","23909","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.22","1.79","0.64","6.76","0.56","23909","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23719","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.34","1.21","0.42","23574","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.33","5.02","4.97","0.02","0.36","22761","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.63","6.7","0.3","0.93","22665","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","33.86","35.88","26.11","0.03","1.05","22476","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.51","2.02","0.02","0.82","22279","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.38","43.06","6.11","0.02","0.5","22111","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.65","11.48","1.38","3.73","0.52","21778","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.09","5.02","0.44","","0.48","21645","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.98","7.89","4.93","0.02","0.75","21578","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.03","1.07","3.19","2.03","0.88","21549","",""
"48","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.68","","0","21449","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.43","0.02","0.24","21365","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.79","0.7","1.94","0.74","21134","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.8","39.47","3.0","3.44","1.37","20859","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.95","17.94","9.94","0.02","1.14","20701","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.15","4.0","0.02","0.93","20646","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","2.05","3.22","1.14","0.02","0.53","20558","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","20537","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.58","2.88","4.54","0.57","20093","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.52","1.43","0.99","0.02","1.65","19950","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","15.07","9.62","5.13","0.55","19868","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.69","1.43","0.5","0.02","1.28","19806","",""
