"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.34","32.5","28.93","0.03","1.97","45610","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.25","32.5","23.18","1.7","2.05","44391","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.73","27.45","14.41","0.03","1.72","40179","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.96","2.52","0.82","0.02","1.17","38056","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.44","0.87","3.39","0.92","37986","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","2.88","1.86","0.02","1.19","35633","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.81","1.44","1.79","0.39","0.84","31803","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","20.0","18.78","9.97","0.02","1.15","31779","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.44","1.8","0.73","0.02","0.91","31201","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.53","1.08","8.72","","0.81","30746","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.99","5.05","2.06","2.02","2.15","30528","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.21","1.08","7.11","","1.01","30407","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.44","0.59","0.02","0.46","29938","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.24","5.1","","0.6","29779","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","32.5","24.45","1.17","2.81","29652","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.94","0.02","1.94","29175","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.44","0.99","0.02","1.09","29114","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.33","1.18","0.03","1.24","28381","",""
