"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.23","32.39","0.03","1.97","49438","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.66","21.35","1.53","2.05","49231","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.27","1.42","1.62","3.84","0.92","49098","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.47","27.82","14.69","0.02","1.72","43432","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.65","1.78","1.16","0.02","1.17","42890","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.85","1.91","0.02","1.19","38536","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.21","42.8","27.87","1.05","2.81","37467","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.56","3.2","5.13","","0.6","36504","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.25","22.82","14.52","0.02","1.15","36351","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.13","11.4","","0.81","36321","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.09","1.42","2.81","0.24","0.84","35293","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.42","1.03","0.02","0","34971","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.1","1.78","1.07","0.02","0.91","34283","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.45","1.06","0.47","0.02","0.46","33548","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.75","1.06","0.5","","1.01","32610","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.85","1.4","0.02","1.94","31892","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.5","3.56","2.33","1.7","2.15","31595","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.56","1.24","0.02","1.24","31335","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.42","0.86","0.02","1.09","31091","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.05","1.42","0.54","0.02","0.92","30027","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.86","1.06","0.83","0.02","0","29996","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.2","25.68","16.06","0.97","0.76","29740","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.96","3.56","3.19","0.02","0.65","29734","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","1.1","1.84","0.7","28974","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.82","9.27","5.41","0.02","1.22","28944","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.88","1.06","1.22","","0.46","28817","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.21","35.66","27.25","0.77","1.43","28394","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.39","4.99","4.9","12.41","1.78","28017","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.1","15.69","6.01","0.02","0.96","27452","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.67","1.06","0.23","0.02","1.32","27412","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.23","","0.6","26546","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.04","0.67","25471","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.73","19.97","9.83","0.02","1.15","25192","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.43","1.27","0.42","24727","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.63","","0.74","24636","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.52","1.42","0.83","0.02","0.9","24543","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.06","0.45","","0","24087","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.25","4.27","4.01","0.02","0.36","23856","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.13","32.1","5.9","0.02","0.5","23673","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.69","7.36","0.17","0.93","23421","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.51","1.06","0.68","6.93","0.56","23366","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.54","0.21","0.02","0.65","22973","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.1","28.53","24.3","0.08","1.05","22847","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","3.26","4.99","1.87","0.02","0.82","22637","",""
