"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.63","3.73","0.92","46009","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.7","","0","3997","",""
"3","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27133","",""
"4","U,R","2","Tony Stark","mythic","Creature","7.99","7.3","9.15","5.06","1.0","0","3129","",""
"5","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.88","0.29","0.84","34315","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34753","",""
"7","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.06","9.15","4.4","0.13","0","3997","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.45","1.05","0.64","","0.46","26963","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.48","49.29","26.55","1.15","2.81","35412","",""
"10","G,U,R","1","Bruce Banner","mythic","Creature","9.49","9.02","10.56","3.67","0.9","0","3940","",""
"11","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.22","12.67","5.27","0.02","0.96","27005","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.16","0.7","1.1","0.02","0","32920","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.25","32.48","0.03","1.97","48481","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.4","0.82","0.02","0","28018","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.96","1.27","2.05","47986","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.36","8.44","7.46","","0.81","35595","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.55","28.16","12.6","0.02","1.15","34941","",""
"18","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.07","2.11","1.86","","0","1866","",""
"19","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.53","0.02","0.01","0","2267","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.66","2.11","1.06","0.02","1.17","41897","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.55","9.15","6.56","0.26","0.74","15975","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.48","7.04","5.44","0.02","1.22","27342","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.65","31.68","16.35","0.02","1.72","42336","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.03","0.02","1.19","37936","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22535","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.48","38.73","26.88","0.91","1.43","26952","",""
"27","G,U","2","The Astonishing Ant-Man","rare","Creature","0.69","0.38","1.4","0.02","0.03","0","1668","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.56","0.02","0.46","32592","",""
"29","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31994","",""
"30","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.65","6.33","5.39","0.21","0","13759","",""
"31","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.22","0.02","0","9746","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.58","1.75","0.47","16989","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24184","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.98","","0.6","26582","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.5","2.46","1.42","0.02","1.94","31150","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","23976","",""
"37","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","2.18","2.11","0.53","","0","1653","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.6","1.37","0.45","18440","",""
"39","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","14.37","9.15","7.86","4.72","0.9","14216","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.71","1.37","0.37","18374","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.82","38.73","6.55","0.02","0.5","22742","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.88","3.51","3.05","0.02","0.65","29131","",""
"43","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.11","16.89","6.71","1.25","0","2353","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.55","23.94","14.91","0.68","0.76","28619","",""
"45","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.87","3.51","1.34","0.02","1.24","30749","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.8","1.4","0.89","0.02","0.68","19280","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.08","0.02","0","19287","",""
"48","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.92","2.46","1.64","","0","8553","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.71","0.02","1.09","30775","",""
"50","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.5","133.8","73.39","","0","14247","",""
"51","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.81","1.69","0.02","0.98","17915","",""
"52","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.15","9.53","","0.85","19643","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.82","1.4","0.63","0.02","0.92","30034","",""
"54","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.14","1.05","0.83","","0","7512","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.97","","0.38","17081","",""
"56","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.99","4.22","0.27","0.1","0","1421","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.47","","0","16585","",""
"58","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.13","1.05","0.48","","0","7868","",""
"59","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.79","4.92","5.0","13.1","1.78","27649","",""
"60","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.27","1.75","1.08","0.02","0.91","32635","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.81","13.37","7.5","0.22","0.93","23429","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","3.02","2.46","3.56","0.02","0","17232","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.67","4.92","0.44","","0.48","21911","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.06","0.7","0.86","0.02","0","15722","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.3","10.4","0.02","2.15","19973","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16594","",""
"67","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.42","1.05","0.57","","0","8757","",""
"68","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27803","",""
"69","B,G","3","The Serpent Society","rare","Creature","1.79","0.79","2.11","0.47","0.07","0","1924","",""
"70","U","3","Namor the Sub-Mariner","mythic","Creature","6.49","5.1","4.92","3.49","3.01","0","2057","",""
"71","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.67","3.51","2.07","1.95","2.15","31271","",""
"72","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.41","6.33","4.14","0.28","0","8389","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.43","0.02","0.24","21507","",""
"74","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.83","2.46","2.51","0.02","0.55","17529","",""
"75","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.99","2.11","4.18","0.02","0.93","20810","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.87","2.11","0.7","2.02","0.74","21380","",""
"77","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.29","4.22","4.98","0.02","0.36","23534","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.92","3.55","0.15","0.28","19826","",""
"79","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.49","1.05","0.89","0.02","0.9","24076","",""
"80","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.41","8.44","4.61","0.02","0.75","21833","",""
"81","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.53","0.35","0.02","0","11094","",""
"82","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.36","2.11","2.13","0.35","0","9125","",""
"83","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.62","1.05","0.76","","0","7799","",""
"84","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.2","0.02","0.65","23429","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.41","42.25","3.0","4.14","1.37","20718","",""
"86","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.17","16.89","8.12","0.34","2.31","19550","",""
"87","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.12","6.33","2.94","","0","11645","",""
"88","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.56","21.12","8.63","0.02","1.15","24699","",""
"89","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.71","","0.28","18973","",""
"90","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.99","3.0","4.92","0.46","0.27","0","1229","",""
"91","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.37","0.53","0.29","0.02","0","11522","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.47","0.39","0.55","19894","",""
"93","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.59","1.05","0.4","","0","5000","",""
"94","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18203","",""
"95","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","1.81","2.11","2.06","0.27","0","9048","",""
"96","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.81","1.24","0.02","0.53","20738","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.33","3.51","2.52","4.89","0.57","20219","",""
"98","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","4.28","2.46","1.78","0.1","1.23","11504","",""
"99","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.11","1.73","","0.33","18426","",""
"100","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.59","10.56","1.38","3.28","0.52","21853","",""
"101","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","493","",""
"102","Colorless","","Dr. Eggman","","","","","","","","0","492","",""
"103","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","489","",""
"104","Colorless","","Korvold, Fae-Cursed King","","","","","","","","0","479","",""
"105","Colorless","","Wolverine, Best There Is","","","","","","","","0","477","",""
"106","Colorless","","Zada, Hedron Grinder","","","","","","","","0","474","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","470","",""
"108","Colorless","","Lightning, Army of One","","","","","","","","0","470","",""
"109","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","468","",""
"110","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","463","",""
"111","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","455","",""
"112","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","451","",""
"112","Colorless","","Tom Bombadil","","","","","","","","0","451","",""
"114","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","450","",""
"115","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","448","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","441","",""
"117","Colorless","","Flubs, the Fool","","","","","","","","0","439","",""
"118","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","436","",""
"119","Colorless","","Animar, Soul of Elements","","","","","","","","0","435","",""
"120","Colorless","","Zaxara, the Exemplary","","","","","","","","0","435","",""
"121","Colorless","","Hazel of the Rootbloom","","","","","","","","0","435","",""
"122","Colorless","","Prosper, Tome-Bound","","","","","","","","0","434","",""
"123","Colorless","","Marneus Calgar","","","","","","","","0","431","",""
"124","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","430","",""
"125","Colorless","","Golbez, Crystal Collector","","","","","","","","0","430","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","424","",""
"127","Colorless","","Iroh, Grand Lotus","","","","","","","","0","421","",""
"128","Colorless","","Arcades, the Strategist","","","","","","","","0","416","",""
"129","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","416","",""
"130","Colorless","","Urza, Chief Artificer","","","","","","","","0","413","",""
"131","Colorless","","Yuna, Grand Summoner","","","","","","","","0","412","",""
"132","Colorless","","Rocco, Street Chef","","","","","","","","0","409","",""
"133","Colorless","","Mr. House, President and CEO","","","","","","","","0","409","",""
"134","Colorless","","Celes, Rune Knight","","","","","","","","0","404","",""
"135","Colorless","","Eshki, Temur's Roar","","","","","","","","0","402","",""
"136","Colorless","","Magus Lucea Kane","","","","","","","","0","399","",""
"137","Colorless","","Hope Estheim","","","","","","","","0","395","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","394","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","390","",""
"140","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","390","",""
"141","Colorless","","Loki, the Deceiver","","","","","","","","0","388","",""
"142","Colorless","","The First Sliver","","","","","","","","0","387","",""
"143","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","387","",""
"144","Colorless","","Sonic the Hedgehog","","","","","","","","0","386","",""
"145","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","382","",""
"146","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","381","",""
"147","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","380","",""
"148","Colorless","","Eddie Brock","","","","","","","","0","379","",""
"149","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","377","",""
