"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","2113","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.25","3.23","4.06","0.92","54791","",""
"3","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","7.65","","0","2021","",""
"4","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.08","22.71","18.73","0.02","1.15","40000","",""
"5","W,B","6","Niv-Mizzet, Ghost Counsel","rare","Creature","","","","5.06","","0","1414","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.67","49.69","30.87","0.89","2.81","40847","",""
"7","W,U,B,R,G","3","Tam, the Possibility","rare","Creature","","8.35","","0.68","","0","1309","",""
"8","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.7","0.53","0.54","0.01","0","9491","",""
"9","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.91","23.42","15.96","0.02","1.72","44909","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.59","31.05","0.08","1.97","51007","",""
"11","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","27016","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.12","3.97","0.3","0.84","36843","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.25","6.58","","0.6","38916","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.27","35.49","25.08","1.79","2.05","51064","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35107","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31623","",""
"17","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.11","1.06","0.73","","0.46","31443","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.24","1.41","0.73","0.02","0","32966","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.19","0.02","1.19","39795","",""
"20","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.82","5.67","15.53","","0.81","37025","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.88","1.06","1.23","0.02","0","37827","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.92","9.93","5.84","0.02","1.22","31314","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.77","39.04","28.35","0.64","1.43","30493","",""
"24","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","5.86","13.48","20.42","","0","6843","",""
"25","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","11.97","4.25","2.23","","0","1423","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.7","0.57","","0","26375","",""
"27","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.57","2.48","1.47","0.02","0.98","19158","",""
"28","W,U,B,R","7","Nissa, Leyline Tamer","mythic","Creature","","","","","","0","915","",""
"29","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.23","2.12","1.04","0.02","0.15","10455","",""
"30","Colorless","7","Omnath, Locus of the Void","rare","Creature","","","","11.53","","0","888","",""
"31","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.83","1.17","0.02","1.17","44196","",""
