"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.55","21.94","9.62","3.17","0","5052","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.16","3.51","0.92","39033","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","","9.7","5.11","5.57","1.28","0","3482","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.46","1.22","0.02","0","27865","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.18","4.38","5.21","","0.6","30623","",""
"6","U,R","7","Prismari, the Inspiration","mythic","Creature","","14.49","14.62","3.89","0.59","0","3051","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.0","32.91","21.72","1.56","2.81","30493","",""
"8","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.64","1.09","0.91","","0","3225","",""
"9","B,G","3","Blech, Loafing Pest","rare","Creature","","0.64","1.09","0.28","0.16","0","2110","",""
"10","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","9.6","18.28","6.24","0.86","0","4283","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.51","36.57","22.99","1.73","2.05","44921","",""
"12","B,G","3","Dina, Essence Brewer","mythic","Creature","","5.07","2.92","1.45","","0","2513","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.04","","0.46","22891","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.75","1.09","7.25","","1.01","30649","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","4.67","2.19","1.08","","0","2251","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.21","32.91","32.1","0.03","1.97","46083","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.43","","0","18702","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.2","1.82","6.84","","0.81","31432","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.61","40.22","21.34","0.79","1.43","23464","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.24","0.72","0.88","0.02","0","23598","",""
"21","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","3.27","2.55","0.58","","0","2105","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.88","5.11","5.03","0.02","1.22","23683","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.0","1.46","2.34","0.39","0.84","32152","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.7","2.55","1.02","0.02","1.17","38598","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23286","",""
"26","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.27","0.02","0","16121","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","2.55","1.87","0.02","1.19","36029","",""
"28","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","21.99","21.21","9.57","0.02","1.15","32202","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14412","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.99","27.06","13.22","0.03","1.72","40547","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.38","4.38","1.12","0.02","1.24","28758","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.5","","0","13747","",""
"33","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.09","2.52","","0.38","14560","",""
"34","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.14","2.19","0.88","0.1","0","13056","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.73","1.09","1.97","1.43","0.45","15816","",""
"36","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.23","1.82","0.95","0.02","0.91","31482","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.9","6.58","3.1","0.02","0.96","24816","",""
"38","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","2.42","2.92","0.83","","0","1500","",""
"39","W","2","Giada, Font of Hope","rare","Creature","0.79","0.58","0.72","0.61","0.02","0.46","30288","",""
"40","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.19","0.83","","0","5578","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","22538","",""
"42","G,U","6","Quandrix, the Proof","mythic","Creature","","9.25","11.7","4.03","1.44","0","1642","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.91","3.65","3.46","0.02","0.65","27585","",""
"44","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.99","0.74","20394","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.84","0.02","0.68","16605","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.52","4.38","0.44","","0.48","21250","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.98","6.58","5.56","15.55","1.78","26864","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.52","9.5","10.02","","0.85","17300","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23227","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.85","17.55","13.62","1.12","0.76","26148","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.09","0.6","0.02","0.92","27125","",""
"52","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11041","",""
"53","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","1.78","0.02","1.94","29420","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.46","0.81","0.02","1.09","29399","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.8","17.55","9.97","0.02","2.15","18905","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.15","7.31","4.78","0.02","0.36","21078","",""
"57","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","0.72","2.76","","0.6","24118","",""
"58","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.12","1.09","0.79","3.32","0.41","17923","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.65","1.82","1.67","","0.28","17143","",""
"60","W,B","4","Teysa Karlov","rare","Creature","3.99","1.72","4.38","1.11","0.02","0.53","19888","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","118.38","102.4","56.75","","0","11860","",""
"62","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.24","17.55","10.42","0.02","1.14","19696","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.2","14.62","6.78","0.4","0.93","20999","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.14","5.84","2.26","2.13","2.15","30650","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.82","0.86","0.02","0.9","22874","",""
"66","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.93","2.55","1.91","","0.33","16413","",""
