"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.66","","0","15840","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.11","1.09","1.49","3.32","0.92","35827","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.17","","1.01","30093","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","1.0","1.82","0.92","","0","3119","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.83","0.72","1.47","0.02","0","25105","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","4.37","4.77","","0.6","28047","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.07","0","13660","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.72","36.5","28.73","0.03","1.97","44507","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.96","0.02","0","21456","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.67","1.09","0.84","","0.46","20734","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.0","1.09","1.66","0.33","0.84","31151","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.83","1.45","2.35","1.0","0.81","29183","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.98","32.85","22.0","1.68","2.05","43297","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.09","0.4","","0","11702","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.14","2.91","0.93","0.02","1.17","37045","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","1.49","2.25","2.55","0.88","0.15","0","11000","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.85","28.36","0.89","1.43","21600","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.99","27.74","26.23","1.14","2.81","28127","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.93","1.71","0.7","21387","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.18","5.83","5.42","0.02","1.22","21867","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.63","15.33","9.53","0.02","1.15","30927","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.99","29.2","14.64","0.07","1.72","39493","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.94","4.37","3.34","0.02","0.65","26623","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.37","3.28","0.99","0.02","1.24","27698","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","1.45","1.9","0.02","1.19","34774","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.64","1.82","0.8","0.02","0.91","30624","",""
"27","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.82","3.64","2.09","1.82","2.15","30168","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.55","1.41","0.02","1.94","28468","",""
"29","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.18","0.62","0.02","0.92","25489","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.38","1.3","0.45","14495","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.45","0.65","0.02","0.46","29109","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.38","1.29","0.42","21668","",""
"33","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.99","1.09","1.22","0.01","0","2150","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.64","2.73","0.02","0.96","23955","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.3","16.79","14.64","0.92","0.76","24781","",""
"36","B","2","Rat King, Verminister","rare","Creature","1.29","0.83","1.45","0.02","0.28","0","1791","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.23","2.55","6.75","","0.48","21129","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.22","2.18","2.92","","0.6","22659","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.7","80.31","47.24","","0","10336","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.22","1.94","0.47","13166","",""
"41","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.66","1.45","3.07","","0.28","16027","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.64","9.48","11.4","","0.85","15876","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.56","5.53","14.78","1.78","26250","",""
"44","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.55","0.27","0.02","0","7534","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.11","1.09","0.95","0.02","1.09","28587","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.59","1.09","2.14","","0.38","13300","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.67","","0.74","22652","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.19","13.14","6.79","0.36","0.93","19653","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.73","19.71","9.66","0.02","2.15","18240","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.98","5.1","3.99","0.02","0","13171","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.13","9.48","4.33","0.06","0.36","19868","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.25","1.45","0.94","0.02","0.68","15308","",""
"53","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19779","",""
"54","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.18","1.1","","0.33","15260","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.67","1.09","0.68","","0.39","13158","",""
"56","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.66","1.09","0.87","0.02","0.9","22301","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.41","5.1","4.52","0.53","0.74","12460","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.09","0.6","0.03","1.32","26622","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.5","2.55","2.86","0.12","0.55","14390","",""
"60","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19801","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","17166","",""
"62","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.09","2.67","2.56","0.88","21471","",""
"63","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.85","17.52","9.1","0.02","1.15","22640","",""
"64","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.42","36.5","14.19","0.02","1.65","14505","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.35","14.6","8.64","0.49","2.31","18136","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.44","16.06","8.42","0.02","1.14","18804","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.6","3.28","1.04","0.02","0.53","19305","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.45","1.22","0.02","1.65","18873","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.56","4.0","0.12","0.28","16429","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.33","0.02","0.98","16583","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.36","0.27","0.02","0","8819","",""
"72","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.45","0.72","","0","1850","",""
"73","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","0.72","0.51","0.58","0.55","18239","",""
"74","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.33","1.82","0.39","0.24","0","1604","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.91","8.02","1.77","4.69","0.52","21075","",""
