"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","53116","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.34","22.42","18.75","0.02","1.15","39160","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.87","2.16","0.61","0.01","0","7927","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26513","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.28","47.02","31.61","1.15","2.81","39751","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.3","11.57","25.13","","0","5777","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.4","31.89","0.03","1.97","50581","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30798","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.23","11.36","","0.81","36668","",""
"10","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","1.06","0.02","0.15","9608","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38157","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.26","1.08","0.91","","0.46","30565","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36325","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.96","32.55","25.48","1.7","2.05","50423","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.48","1.44","0.84","0.02","0","32046","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","1.08","1.04","0.02","0","36953","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.35","2.16","1.48","0.02","0.91","35439","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.25","1.86","0.02","1.19","39423","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.49","28.21","15.41","0.02","1.72","44284","",""
"20","G","5","Beorn the Fierce","mythic","Creature","7.99","6.09","8.67","5.68","0.24","0","4887","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.32","9.4","5.71","0.02","1.22","30526","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.2","1.08","1.04","1.36","0","9288","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.65","1.08","0.57","0.01","0","4954","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.31","0.02","1.17","43799","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25628","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.0","39.78","28.62","0.61","1.43","29808","",""
"27","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.78","25.31","26.53","","0","5228","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.16","1.08","0.5","","1.01","33368","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","0.72","0.79","1.97","0.47","19200","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.53","1.08","0.54","0.02","0.46","34405","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.21","15.18","6.64","0.02","0.96","27640","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.25","1.43","0.03","1.24","32015","",""
"33","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.89","1.41","0.02","0.98","18795","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32801","",""
"35","G","4","Radagast of Rhosgobel","rare","Creature","4.99","5.01","6.5","2.99","0.01","0","3056","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.54","0.36","0.02","0","21936","",""
"37","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.4","5.3","1.0","0.05","15296","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.19","28.93","22.51","0.58","0.56","16560","",""
"39","W,U","6","Bard, King of Dale","mythic","Creature","6.99","5.49","7.23","4.54","0.05","0","3238","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.9","28.93","16.64","0.95","0.76","30723","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.27","4.33","3.17","0.18","0","16514","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26172","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.44","0.56","0.02","0.92","29773","",""
"44","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20726","",""
"45","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.49","20.97","10.78","0.02","2.15","21262","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.74","3.61","2.63","0.02","0.65","30347","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.5","1.44","1.06","0.02","0.68","21621","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.12","12.39","","0.85","21596","",""
"49","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","7.95","5.57","0.02","0.75","22940","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.16","0.74","1.4","0.37","20137","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.6","3.61","2.14","1.11","2.15","31889","",""
"52","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.5","1.44","0.67","0.02","1.09","31514","",""
"53","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.93","","0.74","25109","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.89","4.33","4.29","0.02","0.36","24099","",""
"55","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.25","3.61","3.39","","0","3522","",""
"56","U,R","2","Tony Stark","mythic","Creature","5.99","5.82","6.5","5.29","0.13","0","6974","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.13","5.06","5.21","12.1","1.78","28358","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.54","1.44","1.06","0.02","1.65","20847","",""
"59","B,R","5","Smaug, Wicked Worm","rare","Creature","1.79","2.29","2.89","1.84","0.01","0","2827","",""
"60","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.53","1.08","2.48","","0.38","18935","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.91","7.59","0.17","0.93","22996","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.32","0.72","0.48","","0","18933","",""
"63","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5306","",""
"64","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.78","1.28","0.19","14949","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.47","7.23","0.44","","0.48","22585","",""
"66","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.99","28.93","25.04","0.12","1.05","23306","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.77","1.08","0.46","","0","10360","",""
"68","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.22","0.02","0","12348","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.08","0.23","0.02","1.32","27496","",""
"70","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.64","3.11","0.67","26429","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.62","4.33","3.74","0.12","0.28","19972","",""
"72","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","101.96","137.44","86.76","","0","16064","",""
"73","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.73","2.0","0.39","18577","",""
"74","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.72","0.89","1.76","0","9417","",""
"75","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.18","19.53","9.03","0.14","0.74","18164","",""
"76","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.38","15.18","3.72","","0.87","17533","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.56","1.8","0.86","0.02","0.9","25045","",""
"78","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3338","",""
"79","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.77","21.7","11.2","0.02","1.15","25748","",""
"80","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.93","3.63","0.02","0.5","24495","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.85","10.84","1.45","4.03","0.52","22332","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.88","1.08","0.11","3.06","0.69","18684","",""
"83","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.21","2.16","1.54","","0","10730","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.36","","0.28","20553","",""
"85","G,U,R","1","Bruce Banner","mythic","Creature","5.49","4.67","5.78","4.02","0.19","0","7163","",""
"86","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.53","47.02","3.47","0.02","0","19693","",""
"87","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.48","0.02","0.24","22301","",""
"88","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.94","2.89","0.7","2.18","0.74","22064","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.9","5.06","2.74","7.14","0.57","20863","",""
"90","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.33","3.49","0.02","0.43","21113","",""
"91","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2578","",""
"92","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.31","0.02","0.55","19953","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.42","2.16","0.97","3.28","0.5","19629","",""
"94","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3131","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","10.71","8.67","2.63","0.02","0.82","17784","",""
"96","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.29","2.16","0.82","7.0","0.56","22840","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.8","0.63","0.02","1.28","20326","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.79","2.06","2.89","1.07","0.02","0.53","21379","",""
"99","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.64","1.08","1.02","2.0","0.3","11150","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.54","0.28","0.02","0.43","19638","",""
"101","Colorless","","Terra, Magical Adept","","","","","","","","0","559","",""
"102","Colorless","","Mr. House, President and CEO","","","","","","","","0","554","",""
"103","Colorless","","Urza, Lord High Artificer","","","","","","","","0","553","",""
"104","Colorless","","The Necrobloom","","","","","","","","0","552","",""
"105","Colorless","","Felothar the Steadfast","","","","","","","","0","552","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","538","",""
"107","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","537","",""
"108","Colorless","","High Perfect Morcant","","","","","","","","0","535","",""
"109","Colorless","","Prosper, Tome-Bound","","","","","","","","0","528","",""
"110","Colorless","","Zaxara, the Exemplary","","","","","","","","0","513","",""
"111","Colorless","","Captain America, Team Leader","","","","","","","","0","512","",""
"112","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","510","",""
"113","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","506","",""
"114","Colorless","","Arcades, the Strategist","","","","","","","","0","505","",""
"115","Colorless","","Lord of the Nazgûl","","","","","","","","0","504","",""
"116","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","500","",""
"117","Colorless","","Killian, Decisive Mentor","","","","","","","","0","497","",""
"118","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","496","",""
"119","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","496","",""
"120","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","494","",""
"121","Colorless","","Alela, Artful Provocateur","","","","","","","","0","491","",""
"122","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","484","",""
"123","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","483","",""
"124","Colorless","","Lightning, Army of One","","","","","","","","0","483","",""
"125","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","481","",""
"126","Colorless","","Smaug the Magnificent","","","","","","","","0","481","",""
"127","Colorless","","Cosmic Spider-Man","","","","","","","","0","480","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","476","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","473","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","470","",""
"131","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","470","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","467","",""
"133","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","466","",""
"134","Colorless","","Rocco, Street Chef","","","","","","","","0","466","",""
"135","Colorless","","Eshki, Temur's Roar","","","","","","","","0","465","",""
"136","Colorless","","Hope Estheim","","","","","","","","0","463","",""
"137","Colorless","","Etali, Primal Conqueror","","","","","","","","0","460","",""
"138","Colorless","","Fire Lord Zuko","","","","","","","","0","459","",""
"139","Colorless","","Doran, Besieged by Time","","","","","","","","0","452","",""
"140","Colorless","","Zur the Enchanter","","","","","","","","0","451","",""
"141","Colorless","","Orvar, the All-Form","","","","","","","","0","450","",""
"142","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","448","",""
"143","Colorless","","Prismari, the Inspiration","","","","","","","","0","448","",""
"143","Colorless","","Silverquill, the Disputant","","","","","","","","0","448","",""
"145","Colorless","","Golbez, Crystal Collector","","","","","","","","0","440","",""
"146","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","438","",""
"147","Colorless","","Captain America, First Avenger","","","","","","","","0","438","",""
"148","Colorless","","Iroh, Grand Lotus","","","","","","","","0","437","",""
"149","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","433","",""
"150","Colorless","","Urza, Chief Artificer","","","","","","","","0","432","",""
"151","Colorless","","Captain N'ghathrod","","","","","","","","0","431","",""
"152","Colorless","","Kykar, Wind's Fury","","","","","","","","0","428","",""
"153","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","428","",""
"154","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","425","",""
"155","Colorless","","The First Sliver","","","","","","","","0","422","",""
"156","Colorless","","Winota, Joiner of Forces","","","","","","","","0","419","",""
"157","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","418","",""
"158","Colorless","","Marchesa, the Black Rose","","","","","","","","0","417","",""
"159","Colorless","","Chief of the Wilds","","","","","","","","0","417","",""
"160","Colorless","","Sonic the Hedgehog","","","","","","","","0","413","",""
"161","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","412","",""
"162","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","411","",""
"163","Colorless","","Celes, Rune Knight","","","","","","","","0","411","",""
"164","Colorless","","Omnath, Locus of Creation","","","","","","","","0","409","",""
"165","Colorless","","Magus Lucea Kane","","","","","","","","0","407","",""
"166","Colorless","","Brago, King Eternal","","","","","","","","0","404","",""
"167","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","402","",""
"168","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","399","",""
"169","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","398","",""
"170","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","397","",""
"171","Colorless","","T'Challa, the Black Panther","","","","","","","","0","396","",""
"172","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","394","",""
"173","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","394","",""
"174","Colorless","","Massimo, the Magician","","","","","","","","0","394","",""
"175","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","393","",""
"176","Colorless","","Yusri, Fortune's Flame","","","","","","","","0","392","",""
"177","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","391","",""
"178","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","388","",""
"179","Colorless","","Raffine, Scheming Seer","","","","","","","","0","385","",""
"180","Colorless","","Yuna, Grand Summoner","","","","","","","","0","383","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","383","",""
"182","Colorless","","The Muckslinger Gang","","","","","","","","0","383","",""
"183","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","382","",""
"184","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","380","",""
"185","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","379","",""
"186","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","379","",""
"187","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","377","",""
