"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.59","4.32","3.02","4.08","0.92","53796","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.26","22.36","16.53","0.02","1.15","39518","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.92","0.54","0.61","0.01","0","8613","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","50.5","31.86","1.16","2.81","40192","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.08","0.41","1.37","0.42","26728","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","10.15","13.7","25.47","","0","6260","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.08","0.66","1.92","0.7","31134","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.29","32.31","0.03","1.97","50720","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.08","1.08","0.85","","0.46","30960","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36505","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.32","5.42","","0.6","38443","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.11","36.07","25.28","1.7","2.05","50656","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.2","7.21","9.08","","0.81","36829","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.1","0.02","0","37317","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.06","1.44","0.87","0.02","0","32401","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","0.99","0.02","0.15","9963","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.23","24.53","15.85","0.02","1.72","44456","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.39","2.16","1.55","0.02","0.91","35613","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.32","2.18","0.02","1.19","39552","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25931","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.57","10.09","5.6","0.02","1.22","30829","",""
"22","B,R","3","The Great Goblin","rare","Creature","0.49","0.6","0.54","0.55","0.02","0","5376","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.13","0.02","1.17","43956","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.08","1.12","1.42","0","9636","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.08","0.5","","1.01","33493","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.06","39.68","29.06","0.71","1.43","30071","",""
"27","G","5","Beorn the Fierce","mythic","Creature","6.99","5.68","7.93","5.74","0.15","0","5287","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","0.71","0.57","0.02","0.46","34587","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.08","0.75","1.84","0.47","19403","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.88","1.37","0.02","1.24","32143","",""
"31","B,R","7","Smaug the Impenetrable","rare","Creature","22.99","17.59","25.25","24.91","","0","5566","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.74","4.32","3.05","0.13","0","16801","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.6","14.42","6.05","0.02","0.96","27685","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.51","9.37","5.11","1.05","0.05","15553","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.21","2.52","1.67","0.02","1.94","32921","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.47","28.86","17.05","0.95","0.76","30850","",""
"37","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.88","1.36","0.02","0.98","18922","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.72","3.24","2.67","0.02","0.65","30447","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.54","0.35","0.02","0","22169","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.69","1.08","1.5","1.48","0.45","20921","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.74","1.44","0.9","0.02","0.68","21874","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","3.69","","0.6","26178","",""
"43","B,R","3","Ingris Stingerquill","mythic","Creature","","25.03","7.21","","","0","762","",""
"44","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.73","28.86","22.49","0.58","0.56","16710","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.09","12.62","","0.85","21783","",""
"46","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.56","20.2","10.82","0.02","2.15","21426","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.29","5.04","5.22","12.1","1.78","28440","",""
"48","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.32","2.37","0.99","2.15","31947","",""
"49","G","4","Radagast of Rhosgobel","rare","Creature","3.99","3.58","4.32","3.26","0.01","0","3383","",""
"50","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","1.8","0.72","1.5","0.37","20283","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.06","","0.38","19115","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.26","1.44","0.55","0.02","0.92","29792","",""
"53","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.08","0.45","","0","10608","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.4","","0","19160","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.72","0.02","1.09","31571","",""
"56","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.24","7.21","4.72","0.06","0","3525","",""
"57","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.85","","0.74","25166","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.12","0.02","1.65","20929","",""
"59","R,G","4","Aerid Konstrari","mythic","Creature","","11.0","10.09","9.89","","0","681","",""
"60","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.69","3.11","0.67","26654","",""
"61","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.18","0.02","0","12589","",""
"62","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.72","1.28","0.19","15067","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.95","1.08","0.23","0.02","1.32","27556","",""
"64","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.29","7.93","5.24","0.02","0.75","23010","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.0","6.49","0.44","8.52","0.48","22653","",""
"66","U,R","2","Tony Stark","mythic","Creature","5.49","5.24","5.77","5.0","0.12","0","7150","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.3","4.32","4.38","0.02","0.36","24169","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.77","1.08","0.49","2.0","0.39","18800","",""
"69","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.88","15.15","3.72","","0.87","17617","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.86","4.15","0.02","0.5","24624","",""
"71","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.87","7.7","0.14","0.93","22961","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.47","0.02","0.24","22417","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.87","18.75","9.34","0.14","0.74","18349","",""
"74","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.32","3.24","1.49","","0","10903","",""
"75","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.36","2.88","4.0","","0","3772","",""
"76","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21444","",""
"77","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.29","46.9","3.26","0.02","0","19904","",""
"78","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3497","",""
"79","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.09","2.01","4.03","0.52","22403","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.13","24.62","0.12","1.05","23405","",""
"81","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.2","0.74","22143","",""
"82","G,W","6","Kwia Vigorbloom","mythic","Creature","","27.6","20.2","22.99","","0","593","",""
"83","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.11","4.32","3.93","0.12","0.28","20009","",""
"84","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.08","3.17","","0.28","20676","",""
"85","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.68","1.44","1.77","0.01","0","3044","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.03","23.08","11.2","0.02","1.15","25857","",""
"87","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.11","129.88","88.24","","0","16238","",""
"88","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.56","1.8","0.88","0.02","0.9","25120","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.29","0.02","0.55","20187","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.29","4.53","5.14","1.37","21158","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.22","1.8","0.64","0.02","1.28","20385","",""
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.73","5.04","2.8","7.18","0.57","20934","",""
"93","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.71","0.83","1.64","0","9579","",""
"94","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.93","1.08","0.11","3.06","0.69","18717","",""
"95","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.2","","0.33","20283","",""
"96","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.48","10.55","0.02","1.14","22235","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.34","2.16","0.93","7.0","0.56","22844","",""
"98","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5555","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.26","0.02","0.43","19798","",""
"100","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.6","0.54","0.39","0.02","0","12832","",""
"101","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","537","",""
"102","Colorless","","Massimo, the Magician","","","","","","","","0","536","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","532","",""
"104","Colorless","","Arcades, the Strategist","","","","","","","","0","529","",""
"105","Colorless","","Mr. House, President and CEO","","","","","","","","0","526","",""
"106","Colorless","","Captain America, Team Leader","","","","","","","","0","521","",""
"107","Colorless","","Terra, Magical Adept","","","","","","","","0","519","",""
"108","Colorless","","Bruce Banner","","","","","","","","0","519","",""
"109","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","511","",""
"110","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","507","",""
"111","Colorless","","Denzilore Fatehold","","","","","","","","0","507","",""
"112","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","505","",""
"113","Colorless","","Saruman, the White Hand","","","","","","","","0","501","",""
"114","Colorless","","Urza, Lord High Artificer","","","","","","","","0","489","",""
"115","Colorless","","Captain America, First Avenger","","","","","","","","0","487","",""
"116","Colorless","","Zaxara, the Exemplary","","","","","","","","0","486","",""
"117","Colorless","","The Necrobloom","","","","","","","","0","486","",""
"118","Colorless","","Homer, the Hermit","","","","","","","","0","481","",""
"119","Colorless","","Prosper, Tome-Bound","","","","","","","","0","478","",""
"120","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","476","",""
"121","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","475","",""
"122","Colorless","","High Perfect Morcant","","","","","","","","0","472","",""
"123","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","470","",""
"124","Colorless","","Tifa Lockhart","","","","","","","","0","469","",""
"125","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","469","",""
"126","Colorless","","Cosmic Spider-Man","","","","","","","","0","468","",""
"127","Colorless","","Fire Lord Zuko","","","","","","","","0","463","",""
"128","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","462","",""
"129","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","461","",""
"130","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","459","",""
"131","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","456","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","453","",""
"133","Colorless","","Hope Estheim","","","","","","","","0","451","",""
"134","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","446","",""
"135","Colorless","","Alela, Artful Provocateur","","","","","","","","0","442","",""
"136","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","442","",""
"137","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","438","",""
"138","Colorless","","Lord of the Nazgûl","","","","","","","","0","436","",""
"139","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","436","",""
"140","Colorless","","Iroh, Grand Lotus","","","","","","","","0","436","",""
"141","Colorless","","Prismari, the Inspiration","","","","","","","","0","435","",""
"142","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","432","",""
"143","Colorless","","Killian, Decisive Mentor","","","","","","","","0","431","",""
"144","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","428","",""
"145","Colorless","","Golbez, Crystal Collector","","","","","","","","0","428","",""
"146","Colorless","","Omnath, Locus of Creation","","","","","","","","0","427","",""
"147","Colorless","","Eshki, Temur's Roar","","","","","","","","0","427","",""
"148","Colorless","","Silverquill, the Disputant","","","","","","","","0","424","",""
"149","Colorless","","Rocco, Street Chef","","","","","","","","0","422","",""
"150","Colorless","","Captain N'ghathrod","","","","","","","","0","421","",""
"151","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","419","",""
"152","Colorless","","Lightning, Army of One","","","","","","","","0","414","",""
"153","Colorless","","Zur the Enchanter","","","","","","","","0","412","",""
"154","Colorless","","Marchesa, the Black Rose","","","","","","","","0","412","",""
"155","Colorless","","Yuna, Grand Summoner","","","","","","","","0","410","",""
"156","Colorless","","Zada, Hedron Grinder","","","","","","","","0","409","",""
"157","Colorless","","The First Sliver","","","","","","","","0","409","",""
"158","Colorless","","Kykar, Wind's Fury","","","","","","","","0","408","",""
"159","Colorless","","Smaug the Magnificent","","","","","","","","0","408","",""
"160","Colorless","","Winota, Joiner of Forces","","","","","","","","0","407","",""
"161","Colorless","","Magus Lucea Kane","","","","","","","","0","407","",""
"162","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","404","",""
"163","Colorless","","T'Challa, the Black Panther","","","","","","","","0","402","",""
"164","Colorless","","Etali, Primal Conqueror","","","","","","","","0","401","",""
"165","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","401","",""
"166","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","398","",""
"167","Colorless","","Urza, Chief Artificer","","","","","","","","0","393","",""
"168","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","390","",""
"169","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","388","",""
"170","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","387","",""
"171","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","386","",""
"172","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","386","",""
"173","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","381","",""
"174","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","379","",""
"175","Colorless","","Sonic the Hedgehog","","","","","","","","0","374","",""
"176","Colorless","","Celes, Rune Knight","","","","","","","","0","373","",""
"177","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","372","",""
"178","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","371","",""
"179","Colorless","","Chief of the Wilds","","","","","","","","0","370","",""
"180","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","369","",""
"181","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","368","",""
"182","Colorless","","Morophon, the Boundless","","","","","","","","0","367","",""
"183","Colorless","","The Scarab God","","","","","","","","0","366","",""
"184","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","366","",""
"185","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","366","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","366","",""
"187","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","359","",""
"188","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","358","",""
"189","Colorless","","Raffine, Scheming Seer","","","","","","","","0","357","",""
"190","Colorless","","The Madcap Jester","","","","","","","","0","357","",""
"191","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","355","",""
"192","Colorless","","The Notary Hobbits","","","","","","","","0","348","",""
"193","Colorless","","Dr. Eggman","","","","","","","","0","347","",""
"194","Colorless","","Brago, King Eternal","","","","","","","","0","344","",""
"195","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","343","",""
"196","Colorless","","Orvar, the All-Form","","","","","","","","0","342","",""
"197","Colorless","","Varina, Lich Queen","","","","","","","","0","340","",""
"198","Colorless","","The Astonishing Ant-Man","","","","","","","","0","339","",""
"199","Colorless","","Satoru Umezawa","","","","","","","","0","338","",""
"200","Colorless","","Hazel of the Rootbloom","","","","","","","","0","335","",""
"201","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","334","",""
"202","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","333","",""
"203","Colorless","","Feather, the Redeemed","","","","","","","","0","332","",""
"204","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","330","",""
"205","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","329","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","328","",""
"207","Colorless","","Edward Kenway","","","","","","","","0","326","",""
"208","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","321","",""
"209","Colorless","","Alania, Divergent Storm","","","","","","","","0","320","",""
"210","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","320","",""
"211","Colorless","","Vraska, Soul of Stone","","","","","","","","0","318","",""
"212","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","317","",""
"213","Colorless","","Vren, the Relentless","","","","","","","","0","317","",""
"214","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","316","",""
"215","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","313","",""
"216","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","313","",""
"217","Colorless","","Lorehold, the Historian","","","","","","","","0","313","",""
"218","Colorless","","Ultron, Artificial Malevolence","","","","","","","","0","313","",""
"219","Colorless","","Eddie Brock","","","","","","","","0","312","",""
"220","Colorless","","Yarok, the Desecrated","","","","","","","","0","311","",""
"221","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","311","",""
"222","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","309","",""
"223","Colorless","","Wayta, Trainer Prodigy","","","","","","","","0","307","",""
"224","Colorless","","Vihaan, Goldwaker","","","","","","","","0","307","",""
"225","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","306","",""
"226","Colorless","","Dáin of the Ancient Halls","","","","","","","","0","305","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","304","",""
"228","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","303","",""
"229","Colorless","","Marrow-Gnawer","","","","","","","","0","302","",""
"230","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","302","",""
"231","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","298","",""
"232","Colorless","","Veyran, Voice of Duality","","","","","","","","0","296","",""
"233","Colorless","","Disa the Restless","","","","","","","","0","295","",""
"234","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","294","",""
"235","Colorless","","Ral, Monsoon Mage","","","","","","","","0","293","",""
"236","Colorless","","Xenagos, God of Revels","","","","","","","","0","291","",""
"237","Colorless","","Arahbo, Roar of the World","","","","","","","","0","290","",""
"238","Colorless","","Kona, Rescue Beastie","","","","","","","","0","290","",""
"239","Colorless","","The Muckslinger Gang","","","","","","","","0","290","",""
"240","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","289","",""
"241","Colorless","","Wolverine, Best There Is","","","","","","","","0","288","",""
"242","Colorless","","Tiamat","","","","","","","","0","287","",""
"243","Colorless","","Namor the Sub-Mariner","","","","","","","","0","287","",""
