"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.57","2.15","1.52","4.26","0.92","50405","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.83","2.15","0.75","0.01","0","4139","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.16","22.33","16.04","0.02","1.15","37359","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.38","1.38","0.42","25302","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","8.78","9.36","9.47","","0","2795","",""
"6","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3695","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.85","39.63","30.72","0.03","1.97","49810","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.21","39.63","28.68","0.95","2.81","38145","",""
"9","B,R","3","The Great Goblin","rare","Creature","0.79","0.4","1.07","0.17","0.08","0","2389","",""
"10","G","5","Beorn the Fierce","mythic","Creature","6.99","5.91","10.08","4.08","0.9","0","2444","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","25.12","32.42","23.5","","0","3188","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.07","1.22","1.84","0.7","29457","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.44","7.2","10.92","","0.81","36370","",""
"14","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.58","1.79","1.1","0.02","0.91","34737","",""
"15","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.77","3.24","4.83","","0.6","36996","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.52","1.07","1.11","","0.46","29345","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.88","1.43","1.04","0.02","0","35572","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.35","1.43","0.74","0.02","0","30601","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.95","1.43","2.56","0.29","0.84","35609","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.94","32.42","24.14","1.67","2.05","49597","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.15","1.16","0.02","1.17","43172","",""
"22","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.19","2.15","1.24","0.02","0.15","7207","",""
"23","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.07","2.15","0.9","1.21","0","7804","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.07","0.5","","1.01","32863","",""
