"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37644","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.98","28.73","22.88","","0","1709","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29491","",""
"4","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17623","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.48","28.73","29.04","0.03","1.97","45454","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","0.71","1.48","0.02","0","26635","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.23","1.07","6.57","","1.01","30349","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.64","32.32","23.13","1.63","2.05","44192","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.63","","0.46","21996","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.79","28.73","25.09","1.07","2.81","29407","",""
"11","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.02","0","15210","",""
"12","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.15","0.45","","0","4860","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.53","0.54","0.83","0.02","0","22680","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.99","1.07","4.59","","0.81","30499","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.07","0.55","1.95","0.7","22505","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.52","1.43","1.84","0.39","0.84","31705","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.53","39.51","28.23","0.98","1.43","22670","",""
"18","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.36","24.42","12.88","","0","1078","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.97","5.02","5.02","0.03","1.22","22898","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.15","0.88","0.02","1.17","37908","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","20.31","17.24","10.02","0.02","1.15","31660","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.91","27.29","14.13","0.07","1.72","40090","",""
"23","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.53","","0","12946","",""
"24","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","1.79","1.13","0.12","0","12311","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.08","2.15","2.02","0.02","1.19","35509","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.95","4.3","3.66","0.02","0.65","27192","",""
"27","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.94","7.9","9.63","","0.85","16737","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.07","17.95","19.99","","0","878","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.92","0.02","1.94","29097","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.3","1.26","0.03","1.24","28294","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.5","1.79","0.72","0.02","0.91","31132","",""
"32","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.01","86.21","56.58","","0","11287","",""
"33","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.28","6.46","5.42","15.84","1.78","26616","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.07","0.63","0.02","0.46","29821","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.0","16.52","13.9","1.12","0.76","25621","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.68","0.02","0.92","26491","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.45","1.29","0.42","22152","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.26","1.43","0.45","15260","",""
"39","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.98","2.87","","","0","1388","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13842","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.15","2.51","","0.6","23563","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23036","",""
