"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.29","1.08","2.15","3.68","0.92","41684","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.0","19.6","9.03","0.12","0","10434","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6448","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.21","3.62","5.35","","0.6","32359","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.16","0.72","1.14","0.02","0","30123","",""
"6","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.32","3.62","1.37","","0","6252","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.99","39.94","22.1","1.44","2.81","32601","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","39.94","23.16","1.71","2.05","46303","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","1.81","0.87","0.02","1.17","39940","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.05","36.31","33.44","0.03","1.97","47147","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.08","1.08","","0.46","24562","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.1","1.08","0.6","","0","6808","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.45","0.82","0.02","0","25453","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.05","2.17","1.42","","0","5454","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.65","23.96","10.86","0.02","1.15","33348","",""
"16","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.0","1.45","0.28","","0","5548","",""
"17","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.21","7.98","4.13","0.2","0","7188","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.01","2.53","5.13","1.0","0.81","33104","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20332","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.2","43.57","26.16","0.71","1.43","24904","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.74","0.72","2.46","0.38","0.84","32867","",""
"22","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.19","14.52","4.43","0.08","0","6323","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.94","5.8","4.99","0.02","1.22","25142","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.57","1.91","0.7","24605","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.65","1.08","0.5","","1.01","31191","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.49","26.87","14.29","0.02","1.72","41356","",""
"27","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.43","8.71","4.28","0.2","0","7272","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.46","2.17","1.91","0.02","1.19","37011","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15447","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.58","0.02","0.46","31212","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17537","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.47","4.35","1.17","0.02","1.24","29505","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23172","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.84","0.72","0.65","0.02","0.92","28304","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.48","2.53","1.0","0.02","0.91","31958","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","14990","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.12","0.02","0.65","28224","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.08","1.78","1.43","0.45","16871","",""
"39","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.54","1.08","0.28","","0","3547","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.45","18.88","14.85","0.7","0.76","27145","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","7.48","7.26","4.22","0.02","0.96","25503","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.53","5.25","14.58","1.78","27205","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.48","1.08","1.94","","0.38","15622","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.14","1.08","0.94","0.02","0.68","17593","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.94","10.16","9.82","","0.85","18276","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.25","2.53","1.7","0.02","1.94","29985","",""
"47","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.86","1.08","0.78","0.06","0","14269","",""
"48","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","12176","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.6","15.25","6.66","0.42","0.93","22001","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.81","0.97","0.02","1.09","30015","",""
"51","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.71","4.35","0.44","","0.48","21496","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.77","","0.74","23640","",""
"53","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","17.43","10.4","0.02","2.15","19362","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.45","0.7","1.84","0.74","20862","",""
"55","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.08","3.31","","0.6","25040","",""
"56","W,B","4","Teysa Karlov","rare","Creature","3.49","1.9","3.62","1.08","0.02","0.53","20308","",""
"57","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.08","2.53","2.33","0.06","0.55","16190","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.21","6.49","0.02","0.5","21611","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.73","1.45","2.33","","0.28","17891","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.97","123.47","55.98","","0","12791","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.3","5.8","4.78","0.02","0.36","22059","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.82","5.8","2.12","1.8","2.15","30973","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.45","0.9","0.02","0.9","23365","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17831","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.88","1.08","0.9","","0","6502","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","18.88","9.8","0.03","1.14","20294","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","4.0","5.8","3.96","0.19","0.28","18554","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.98","4.85","0.02","0.75","21299","",""
"69","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","12062","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.49","3.26","0.72","3.39","0.41","18510","",""
"71","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29009","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.82","3.26","1.98","","0.33","17223","",""
