"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45647","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.1","1.68","","0","3414","",""
"3","U,R","2","Tony Stark","mythic","Creature","7.49","6.49","7.02","5.33","2.23","0","2683","",""
"4","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.46","5.62","4.59","0.43","0","3559","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","4.84","","0.6","34573","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.64","1.05","0.71","1.9","0.7","26896","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.18","0.29","0.84","34192","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.05","0.57","","0.46","26764","",""
"9","G,U,R","1","Bruce Banner","mythic","Creature","8.49","8.54","7.02","1.77","2.45","0","3580","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.18","49.21","25.57","1.07","2.81","35173","",""
"11","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.65","4.94","0.02","0.96","26869","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.19","0.7","0.98","0.02","0","32709","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.18","32.12","0.03","1.97","48406","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.43","5.71","","0.81","35450","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.15","24.24","1.27","2.05","47870","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.25","1.4","0.82","0.02","0","27803","",""
"17","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.06","0","1950","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.11","28.12","12.74","0.02","1.15","34808","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.1","0.98","0.02","1.17","41807","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","8.99","14.43","7.73","5.89","0.26","0.74","15780","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.49","7.02","5.39","0.02","1.22","27157","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.28","38.66","27.52","0.91","1.43","26783","",""
"23","G,U","2","The Astonishing Ant-Man","rare","Creature","0.79","0.34","1.4","0.1","0.07","0","1348","",""
"24","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.98","2.1","2.23","","0","1503","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37888","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22385","",""
"27","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.75","6.32","5.61","0.32","0","13575","",""
"28","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.28","0.02","0","9566","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.82","31.63","15.56","0.02","1.72","42274","",""
"30","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.4","1.05","0.5","","1.01","31948","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24141","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.54","0.02","0.46","32487","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.43","2.45","1.49","0.02","1.94","31095","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.1","1.05","0.72","1.75","0.47","16856","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.38","1.75","3.82","","0.6","26438","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.49","1.05","0.92","1.37","0.45","18321","",""
"37","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","13.46","9.84","6.59","2.05","0","2102","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","12.7","9.13","9.31","","0.9","14079","",""
"39","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","3.27","2.1","0.55","","0","1366","",""
"40","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.97","3.51","1.44","0.02","1.24","30694","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.41","1.12","0.42","23900","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.91","23.9","15.23","0.68","0.76","28502","",""
"43","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.63","0.02","0.98","17875","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18257","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.11","42.18","6.14","0.02","0.5","22657","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.16","2.97","0.02","0.65","29062","",""
"47","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.57","2.45","1.24","","0","8432","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.13","10.96","","0.85","19525","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.72","0.02","1.09","30727","",""
"50","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.14","1.05","0.8","","0","7380","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.34","0.08","0.02","0","19148","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.4","0.54","0.02","0.92","29886","",""
"53","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16968","",""
"54","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","16.28","1.4","0.12","0.13","0","1219","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.57","1.05","0.46","","0","7703","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.92","133.58","73.37","","0","14119","",""
"57","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.54","1.05","0.56","","0","8639","",""
"58","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.35","","0","16468","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.27","9.8","0.02","2.15","19923","",""
"60","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.49","1.75","1.0","0.02","0.91","32607","",""
"61","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.65","1.4","0.86","0.02","0.68","19117","",""
"62","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.15","4.91","5.0","13.1","1.78","27624","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","13.35","7.42","0.22","0.93","23305","",""
"64","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.16","4.91","0.44","","0.48","21873","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.89","2.45","3.49","0.02","0","17095","",""
"66","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.51","2.1","2.17","0.35","0","9002","",""
"67","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","4.45","6.32","4.14","0.29","0","8263","",""
"68","B,G","3","The Serpent Society","rare","Creature","1.79","0.71","2.1","0.76","0.15","0","1705","",""
"69","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.6","3.51","2.07","1.95","2.15","31256","",""
"70","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.11","0.7","0.84","0.02","0","15587","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.25","4.21","4.98","0.02","0.36","23428","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.1","4.0","0.02","0.93","20801","",""
"73","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.05","0.9","0.02","0.9","24026","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.4","1.05","0.74","2.0","0.39","16459","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27986","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.1","0.7","2.02","0.74","21346","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.33","21.09","8.63","0.02","1.15","24648","",""
"78","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.45","2.52","0.02","0.55","17418","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.7","4.21","3.69","0.15","0.28","19723","",""
"80","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.74","1.05","0.78","","0","7702","",""
"81","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21483","",""
"82","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18896","",""
"83","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14269","",""
"84","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.64","0.53","0.34","0.02","0","10977","",""
"85","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.9","6.32","3.22","","0","11551","",""
"86","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.05","0.91","0.02","1.65","20055","",""
"87","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.28","8.43","4.47","0.02","0.75","21809","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.1","1.5","","0.33","18330","",""
"89","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.51","42.18","3.0","4.14","1.37","20731","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19848","",""
"91","U","3","Namor the Sub-Mariner","mythic","Creature","5.49","4.92","3.51","2.52","4.23","0","1843","",""
"92","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.53","0.19","0.02","0.65","23552","",""
"93","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.1","2.1","2.13","0.27","0","8938","",""
"94","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.66","1.05","0.48","","0","4898","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.2","16.87","8.12","0.34","2.31","19503","",""
"96","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.42","0.69","18165","",""
"97","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.25","3.51","2.59","4.6","0.57","20224","",""
"98","R,G","3","Wolverine, Best There Is","mythic","Creature","24.99","25.06","21.09","6.63","5.61","1.09","11408","",""
"99","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.53","0.29","0.02","0","11434","",""
"100","W,B","4","Teysa Karlov","rare","Creature","2.79","2.26","2.81","1.28","0.02","0.53","20727","",""
"101","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","484","",""
"102","Colorless","","Prosper, Tome-Bound","","","","","","","","0","481","",""
"103","Colorless","","Dr. Eggman","","","","","","","","0","481","",""
"104","Colorless","","Cosmic Spider-Man","","","","","","","","0","481","",""
"105","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","478","",""
"106","Colorless","","Thanos, the Mad Titan","","","","","","","","0","474","",""
"107","Colorless","","Etali, Primal Conqueror","","","","","","","","0","469","",""
"108","Colorless","","Hazel of the Rootbloom","","","","","","","","0","469","",""
"109","Colorless","","Lightning, Army of One","","","","","","","","0","465","",""
"110","Colorless","","Arcades, the Strategist","","","","","","","","0","464","",""
"111","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","462","",""
"112","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","455","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","455","",""
"114","Colorless","","Animar, Soul of Elements","","","","","","","","0","452","",""
"115","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","448","",""
"116","Colorless","","The Wandering Minstrel","","","","","","","","0","447","",""
"117","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","446","",""
"118","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","443","",""
"119","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","442","",""
"120","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","439","",""
"121","Colorless","","Golbez, Crystal Collector","","","","","","","","0","439","",""
"122","Colorless","","Tom Bombadil","","","","","","","","0","436","",""
"123","Colorless","","Rocco, Street Chef","","","","","","","","0","428","",""
"124","Colorless","","Iroh, Grand Lotus","","","","","","","","0","425","",""
"125","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","424","",""
"126","Colorless","","Yuna, Grand Summoner","","","","","","","","0","424","",""
"127","Colorless","","Urza, Chief Artificer","","","","","","","","0","421","",""
"128","Colorless","","Mr. House, President and CEO","","","","","","","","0","420","",""
"129","Colorless","","Flubs, the Fool","","","","","","","","0","415","",""
"130","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","415","",""
"131","Colorless","","Marneus Calgar","","","","","","","","0","412","",""
"132","Colorless","","Tifa Lockhart","","","","","","","","0","408","",""
