"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.34","2.55","4.67","0.92","52581","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.44","19.48","0.02","1.15","38854","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.97","2.16","0.2","0.01","0","7358","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.08","0.46","1.34","0.42","26309","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","12.87","11.58","23.01","","0","5344","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","47.06","30.88","1.15","2.81","39402","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.44","30.57","0.03","1.97","50393","",""
"8","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.16","1.09","0.02","0.15","9298","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.08","0.66","1.92","0.7","30499","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.23","10.16","","0.81","36521","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.34","4.55","","0.6","37902","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.44","0.77","0.02","0","31774","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.54","0.34","0.84","36162","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.08","1.01","","0.46","30317","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.16","1.37","0.02","0.91","35267","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.08","1.05","0.02","0","36675","",""
"17","B,R","3","The Great Goblin","rare","Creature","0.79","0.74","1.08","0.5","0.02","0","4584","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.57","25.8","1.6","2.05","50203","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.41","5.71","0.02","1.22","30300","",""
"20","G","5","Beorn the Fierce","mythic","Creature","7.99","7.25","8.68","5.03","0.25","0","4519","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","25402","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.05","1.08","0.97","1.36","0","9019","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.53","1.18","0.02","1.17","43650","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","28.23","15.27","0.02","1.72","44044","",""
