"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.09","1.07","1.21","3.39","0.92","36949","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.66","","0","16843","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","4.43","","0.6","28825","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.79","0.03","1.97","44949","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.52","0.71","1.36","0.02","0","26065","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","1.0","2.15","0.66","","0","4179","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.39","","1.01","30138","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.32","0.06","0","14561","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.65","","0.46","21444","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.88","1.07","3.32","","0.81","30018","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.35","35.93","22.7","1.54","2.05","43811","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.7","0.54","0.91","0.02","0","22138","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.33","1.43","1.68","0.36","0.84","31468","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","1.07","0.52","","0","12449","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.05","2.51","0.85","0.02","1.17","37524","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","15.31","17.26","9.63","0.02","1.15","31324","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.16","27.3","24.68","1.09","2.81","28891","",""
"18","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11776","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","21998","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.72","39.57","28.45","0.96","1.43","22213","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.75","4.55","0.03","1.22","22454","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","1.43","1.98","0.02","1.19","35183","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.98","28.77","14.69","0.08","1.72","39744","",""
"24","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.82","1.79","0.74","0.02","0.91","30885","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.59","1.13","0.03","1.24","28033","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.51","0.02","0.65","26922","",""
