"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","45131","",""
"2","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.74","1.9","0.7","26550","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.16","4.11","","0.6","34268","",""
"4","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","11.62","10.53","4.73","","0","2728","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.73","49.18","24.61","1.11","2.81","34839","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.56","","0.46","26447","",""
"7","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.6","2.1","1.8","","0","2406","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34037","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.91","0.7","1.01","0.02","0","32366","",""
"10","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","10.53","4.89","0.02","0.96","26619","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","45.67","30.03","0.03","1.97","48301","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.43","5.98","","0.81","35145","",""
"13","U,R","2","Tony Stark","mythic","Creature","8.49","5.6","8.43","6.07","","0","1793","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.13","23.75","1.31","2.05","47702","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","28.1","11.75","0.02","1.15","34678","",""
"16","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.89","7.72","5.84","0.33","0","13282","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.68","2.1","1.03","0.02","1.17","41663","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.4","0.73","0.02","0","27480","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.27","7.02","5.35","0.02","1.22","26858","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","7.99","10.52","7.02","5.28","0.33","0.74","15482","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","38.64","27.17","0.98","1.43","26543","",""
"22","G,U,R","1","Bruce Banner","mythic","Creature","7.49","8.87","8.43","3.04","","0","2869","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22112","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.45","2.07","0.02","1.19","37794","",""
"25","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.32","0.02","0","9224","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31865","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.13","31.61","14.51","0.02","1.72","42178","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.45","1.36","0.02","1.94","30950","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32310","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.05","1.05","0.83","1.75","0.47","16642","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24071","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.59","0.28","3.51","0.13","","0","1364","",""
"33","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","2.1","0.56","1.29","0.37","18094","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.54","3.16","1.43","0.02","1.24","30566","",""
"35","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.67","3.16","1.31","","0","8212","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23799","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18112","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.16","2.98","0.02","0.65","28997","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.75","3.28","","0.6","26206","",""
"40","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","1.05","0.91","","0","7189","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.07","23.18","15.25","0.68","0.76","28311","",""
"42","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.62","1.05","0.46","","0","7480","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.41","42.15","6.68","0.02","0.5","22534","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.34","0.08","0.02","0","18941","",""
"45","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","12.05","10.53","6.87","","0","1631","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.4","","0.38","16804","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.4","0.76","0.02","0.68","18935","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.58","1.4","0.83","0.02","1.09","30654","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.53","11.41","","0.85","19360","",""
"50","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.26","1.75","0.9","0.02","0.91","32549","",""
"51","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.51","3.16","1.69","0.02","0.98","17795","",""
"52","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.36","","0","16267","",""
"53","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","1.05","0.59","","0","8459","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.26","9.48","0.02","2.15","19883","",""
"55","U,R,W","3","Captain America, First Avenger","mythic","Creature","19.99","19.58","19.67","9.52","3.29","0.9","13852","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","134.93","147.55","72.53","","0","13922","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.05","7.32","0.21","0.93","23118","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.51","2.18","1.95","2.15","31252","",""
"59","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.0","1.4","0.55","0.02","0.92","29655","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.19","13.1","1.78","27574","",""
"61","U,R,W","3","Captain America, Team Leader","mythic","Creature","1.49","4.52","4.91","2.44","","0","925","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.91","0.44","","0.48","21826","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.74","4.21","4.98","0.02","0.36","23242","",""
"64","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.54","6.32","4.24","0.34","0","8066","",""
"65","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14139","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.39","4.21","3.89","0.15","0.28","19563","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.92","1.4","3.53","","0.28","18770","",""
"68","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.1","0.7","0.84","0.02","0","15397","",""
"69","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.45","2.1","2.17","0.23","0","8806","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.64","2.0","0.39","16284","",""
"71","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.71","","0","7534","",""
"72","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.48","20.37","8.63","0.02","1.15","24529","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","4.06","2.45","3.51","0.02","0","16880","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.84","0.02","0.9","23942","",""
"75","G,W","3","T'Challa, the Black Panther","mythic","Creature","1.49","4.85","2.1","0.84","","0","895","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.8","1.75","0.7","1.99","0.74","21286","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.26","2.1","4.18","0.02","0.93","20792","",""
"78","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.3","42.15","3.0","4.04","1.37","20783","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.45","2.73","0.02","0.55","17261","",""
"80","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.63","1.05","0.32","","0","4744","",""
