"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.31","1.08","2.44","3.68","0.92","42251","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","13.89","17.38","8.53","0.16","0","11045","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.24","3.25","4.44","","0.6","32684","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7047","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","2.0","2.17","0.74","0.02","1.17","40306","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.72","1.05","0.02","0","30505","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","39.84","33.2","0.02","1.97","47396","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.21","23.05","1.71","2.05","46541","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.46","43.46","22.36","1.44","2.81","32963","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.9","","0.46","24882","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.21","3.61","1.34","","0","6660","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","22.71","25.35","11.24","0.02","1.15","33598","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.44","0.8","0.02","0","25778","",""
"14","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.6","","0","20645","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","3.25","5.08","1.0","0.81","33435","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.9","2.17","1.33","","0","5814","",""
"17","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.1","1.44","3.14","0.38","0.84","33093","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.64","1.91","0.7","24910","",""
"19","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.99","1.08","0.53","","0","7161","",""
"20","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.81","1.44","0.39","","0","5929","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.75","39.84","26.21","0.64","1.43","25156","",""
"22","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","5.55","7.24","3.87","0.18","0","7531","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31337","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.86","6.51","5.0","0.02","1.22","25396","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.13","26.8","15.14","0.03","1.72","41503","",""
"26","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.71","13.03","4.32","0.1","0","6717","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.89","1.89","0.02","1.19","37146","",""
"28","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17797","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15648","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","31401","",""
"31","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12530","",""
"32","R,W","5","Lorehold, the Historian","mythic","Creature","4.99","5.14","8.69","3.95","0.27","0","7597","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23304","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.52","4.34","1.32","0.02","1.24","29682","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.45","2.53","0.84","0.02","0.91","32076","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.37","","0","15199","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.45","3.61","2.97","0.02","0.65","28340","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.65","0.02","0.92","28564","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","18.83","15.22","0.7","0.76","27344","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.08","1.4","1.43","0.45","17063","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.5","1.44","1.69","","0.38","15826","",""
