"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.96","28.83","22.68","","0","1889","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37738","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.24","5.29","","0.6","29555","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.11","32.44","29.2","0.03","1.97","45492","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.61","","0","17710","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.45","1.07","1.47","0.02","0","26730","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.17","1.07","6.87","","1.01","30338","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.75","","0.46","22040","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.75","32.44","23.13","1.63","2.05","44224","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.19","32.44","25.24","1.13","2.81","29464","",""
"11","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.22","24.51","12.66","","0","1201","",""
"12","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.28","0.02","0","15283","",""
"13","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.64","2.0","0","4924","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.85","0.02","0","22739","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.09","1.07","6.74","","0.81","30559","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.6","1.43","1.84","0.39","0.84","31712","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.07","0.55","1.95","0.7","22559","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.77","43.25","28.19","0.98","1.43","22717","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.52","0.84","0.02","1.17","37944","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.68","27.39","13.91","0.07","1.72","40094","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","21.26","18.74","9.88","0.02","1.15","31674","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.04","4.98","0.02","1.22","22946","",""
"23","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.51","","0","13001","",""
"24","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.41","18.02","21.39","","0","993","",""
"25","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.04","2.16","1.11","0.12","0","12357","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.18","2.88","1.95","0.02","1.19","35533","",""
"27","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.91","9.37","9.63","","0.85","16773","",""
"28","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","3.6","3.7","0.02","0.65","27205","",""
"29","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.97","2.88","","","0","1474","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.92","0.02","1.94","29113","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.48","1.8","0.75","0.02","0.91","31146","",""
"32","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.26","6.48","5.5","15.55","1.78","26618","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.2","0.03","1.24","28314","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.43","0.65","0.02","0.46","29845","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.21","16.58","13.9","1.12","0.76","25649","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22172","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","105.15","93.72","55.76","","0","11329","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23604","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.9","1.94","0.47","13880","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.7","0.02","0.92","26523","",""
"41","R,W","5","Lorehold, the Historian","mythic","Creature","27.99","28.66","23.06","20.92","","0","2615","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23039","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.12","1.43","0.45","15297","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.6","5.48","5.0","0.48","21090","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.91","5.04","2.1","1.93","2.15","30496","",""
"46","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.3","0.02","0","8588","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","14018","",""
"48","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.88","0.02","0.96","24431","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.43","0.92","0.02","1.09","29018","",""
"50","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16735","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.43","18.74","8.82","0.02","2.15","18673","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.37","14.41","6.9","0.39","0.93","20498","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.07","0.74","","0.39","13936","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.32","3.79","0.02","0","13977","",""
"55","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.33","5.76","3.82","0.17","0.28","17206","",""
"56","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.94","0.02","0.9","22640","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.69","6.48","4.78","0.02","0.36","20582","",""
"58","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.47","2.88","1.05","0.2","0","2877","",""
"59","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.11","3.24","1.53","","0.33","15973","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.76","4.42","0.53","0.74","13116","",""
"61","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.07","0.84","0.02","0.68","16081","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.77","20.18","8.55","0.02","1.15","23096","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.56","0.03","1.32","27426","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.93","2.88","2.64","0.06","0.55","15033","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.48","0.02","0.24","20277","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.85","11.68","0.02","1.14","19264","",""
"67","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.63","1.8","0.7","1.88","0.74","20067","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.07","1.2","0.02","1.65","19144","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.24","1.22","0.02","0.53","19634","",""
"70","G,U","6","Quandrix, the Proof","mythic","Creature","","24.96","20.18","17.83","","0","582","",""
"71","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","11.53","1.98","3.77","0.52","21257","",""
"72","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.37","2.52","0.52","6.26","0.56","21993","",""
"73","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.14","39.65","28.19","0.12","1.05","21737","",""
"74","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.12","0.71","0.92","0.01","0","3287","",""
"75","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.97","3.6","","","0","897","",""
"76","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.99","10.09","3.81","0.02","0.93","20256","",""
"77","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.07","0.85","3.32","0.41","17554","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.24","1.26","0.02","0.98","16881","",""
"79","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.85","15.13","7.96","0.36","2.31","18426","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22405","",""
"81","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.41","10.47","2.88","0.82","12910","",""
"82","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.7","5.76","2.19","0.02","0.49","17439","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.07","0.09","3.46","0.69","17404","",""
"84","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.32","0.03","0.55","18943","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15005","",""
"86","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9324","",""
"87","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.33","43.25","26.63","15.91","1.11","19056","",""
"88","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.6","3.98","","0.56","13503","",""
"89","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23426","",""
"90","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.25","21.62","17.96","0.02","0.96","11783","",""
"91","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","11313","",""
"92","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.58","39.65","16.2","0.02","1.65","14901","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.65","28.88","3.82","1.37","20304","",""
"94","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.07","3.22","2.04","0.88","21160","",""
"95","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.27","0.02","0","10558","",""
"96","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.49","36.04","2.9","0.02","0.5","20691","",""
"97","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.13","7.2","4.87","0.02","0.75","20889","",""
"98","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.81","3.24","2.91","3.92","0.57","19813","",""
"99","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.4","0.02","0.43","15687","",""
"100","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.6","1.04","0.37","16257","",""
"101","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","480","",""
"102","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","479","",""
"103","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.99","29.97","5.76","","","0","479","",""
"104","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","1.8","0.62","0.02","1.28","472","",""
"105","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","2.16","0.88","2.43","0.5","472","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","469","",""
"107","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.94","2.52","1.83","0.02","0.82","468","",""
"108","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.65","","0.73","467","",""
"109","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.99","29.97","5.76","","","0","466","",""
"110","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.07","7.2","6.14","","0","464","",""
"111","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.43","1.21","","0.48","462","",""
"112","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.82","36.04","19.44","0.02","1.66","454","",""
"113","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","453","",""
"114","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.04","2.55","0.57","0.67","449","",""
"115","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.76","449","",""
"116","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.4","2.16","1.54","1.98","0.69","447","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","16.33","20.18","14.5","9.96","1.55","444","",""
"118","G","2","Tifa Lockhart","rare","Creature","1.99","2.49","2.16","2.25","0.06","1.1","433","",""
"119","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.36","14.41","3.72","1.05","0.87","428","",""
"120","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.88","2.6","0.02","0.43","425","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","424","",""
"122","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.95","1.8","0.72","0.02","0.82","421","",""
"123","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.89","27.39","12.18","3.89","0.8","420","",""
"124","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.98","14.41","0.94","2.23","0.6","418","",""
"125","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.53","2.01","0.63","418","",""
"126","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","4.32","2.51","1.38","1.02","416","",""
"127","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.18","23.78","18.48","1.99","0.56","413","",""
"128","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.49","15.85","12.66","3.3","1.13","412","",""
"129","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.24","0.02","0.84","412","",""
"130","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.5","1.07","0.85","1.79","0.29","410","",""
"131","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.52","18.74","16.05","","1.9","407","",""
"132","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.04","12.25","7.59","0.06","0.79","404","",""
"133","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.88","2.88","1.55","2.92","0.66","403","",""
"134","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","402","",""
"135","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","399","",""
"136","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.63","16.58","9.77","9.92","0.55","399","",""
"137","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.83","8.64","8.46","","1.68","397","",""
"138","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","1.97","0.23","1.23","397","",""
"139","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.49","7.92","9.96","","0","397","",""
"140","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.71","0.65","","0.36","394","",""
"141","U,R","2","Ashling, Rekindled","rare","Creature","0.99","1.0","2.88","0.85","0.02","0","394","",""
"142","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.98","1.43","0.53","0.02","1.16","393","",""
"143","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","4.67","0.02","0.62","393","",""
"144","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.6","0.54","0.48","0.02","0","390","",""
"145","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.0","5.04","1.76","0.02","1.27","385","",""
"146","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","382","",""
"147","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","380","",""
"148","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.33","0.02","0","379","",""
"149","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","373","",""
"150","R","3","Kratos, God of War","mythic","Creature","44.99","48.49","50.46","32.79","","0","367","",""
"151","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.32","1.85","8.79","0.47","364","",""
"152","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.96","5.04","3.73","0.26","1.01","363","",""
"153","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.43","1.37","","0.71","361","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.43","0.52","6.71","0.8","359","",""
"155","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.76","2.13","0.07","1.85","358","",""
"156","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.23","0.02","0.47","356","",""
"157","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.6","4.32","2.38","0.06","0.74","356","",""
"158","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.99","29.97","5.76","","","0","356","",""
"159","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.88","1.8","","0.82","354","",""
"160","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","353","",""
"161","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.24","6.48","4.73","","0.24","352","",""
"162","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","351","",""
"163","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","350","",""
"164","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","19.99","3.6","","","0","349","",""
"165","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.05","1.07","1.86","1.53","0.39","348","",""
"166","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.91","0.02","0.7","347","",""
"167","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.3","1.68","0.93","346","",""
"168","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.27","0.03","0.43","346","",""
"169","G,U","3","Primo, the Unbounded","mythic","Creature","","14.97","4.32","","","0","346","",""
"170","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.76","4.6","0.02","0.76","345","",""
"171","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.39","5.04","2.45","0.02","0.97","339","",""
"172","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.85","1.8","0.71","","0","338","",""
"173","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.9","0.02","0.02","0.58","335","",""
"174","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.15","7.2","4.93","7.11","0.73","335","",""
"175","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.71","2.0","0.43","335","",""
"176","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","334","",""
"177","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.6","0.86","","0.43","333","",""
"178","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.32","4.15","1.82","0.39","333","",""
"179","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.57","0.71","0.6","0.02","0.72","331","",""
"180","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.61","331","",""
"181","B","2","Rat King, Verminister","rare","Creature","0.49","0.75","0.54","0.81","0.07","0","330","",""
"182","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","328","",""
"183","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","328","",""
"184","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.29","0.02","0.8","326","",""
"185","B,R,G","3","Eddie Brock","mythic","Creature","2.49","2.5","2.52","2.13","0.52","0.55","325","",""
"186","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.64","4.02","0.02","0.67","323","",""
"187","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.37","20.9","11.43","0.02","0.76","323","",""
"188","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","320","",""
"189","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.88","2.88","1.55","2.92","0.66","319","",""
"190","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.5","319","",""
"191","B","2","Super Shredder","mythic","Creature","39.99","34.97","39.65","19.14","5.1","0","319","",""
