"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.48","4.33","2.81","4.67","0.92","52883","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.32","22.4","19.03","0.02","1.15","39036","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.83","2.16","0.43","0.01","0","7682","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.08","0.45","1.34","0.42","26408","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.33","11.56","23.87","","0","5587","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.11","46.97","31.19","1.15","2.81","39600","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.42","0.03","1.97","50478","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30652","",""
"9","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.3","2.16","1.05","0.02","0.15","9481","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","10.73","","0.81","36594","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38059","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30464","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.4","1.44","0.84","0.02","0","31931","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.25","32.51","25.57","1.6","2.05","50337","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.53","0.34","0.84","36245","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","1.08","1.06","0.02","0","36827","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.42","2.16","1.39","0.02","0.91","35359","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.22","9.39","5.73","0.02","1.22","30432","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","14.99","0.03","1.72","44172","",""
"20","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.29","1.08","1.04","1.36","0","9178","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.88","1.22","0.02","1.17","43731","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","6.92","8.66","5.33","0.23","0","4720","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.69","1.08","0.55","0.01","0","4772","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.24","1.93","0.02","1.19","39340","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.05","39.74","28.63","0.61","1.43","29726","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25538","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.1","1.08","0.5","","1.01","33318","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","22.52","25.29","26.39","","0","5079","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.56","0.02","0.46","34344","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19110","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.5","0.03","1.24","31945","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.4","15.17","6.55","0.02","0.96","27609","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32746","",""
"34","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.88","1.49","0.02","0.98","18770","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.54","0.36","0.02","0","21852","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.39","4.33","3.17","0.18","0","16428","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.26","28.9","23.1","0.58","0.56","16508","",""
"38","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.39","5.43","1.0","0.05","15208","",""
"39","G","4","Radagast of Rhosgobel","rare","Creature","4.99","5.73","6.5","2.67","0.01","0","2944","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26158","",""
"41","W,U","6","Bard, King of Dale","mythic","Creature","6.99","6.35","7.22","4.17","0.03","0","3147","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.4","20.95","10.72","0.02","2.15","21201","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.74","28.9","16.98","0.95","0.76","30673","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.96","1.44","0.56","0.02","0.92","29735","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.25","","0.85","21541","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.94","5.67","0.02","0.75","22898","",""
"47","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20658","",""
"48","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.66","1.31","0.37","20070","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.73","1.44","1.09","0.02","0.68","21535","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","0.98","","0.74","25072","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.61","2.13","1.11","2.15","31850","",""
