"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.52","1.09","0.44","","0","12816","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","1.09","0.3","0.02","0","11139","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.54","1.09","0.54","","0","9636","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33567","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.45","1.49","0.02","0","22990","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.38","2.92","1.16","0.05","0","8966","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.02","4.38","5.83","","0.6","26490","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.88","31.59","0.03","1.97","43542","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.0","","0.46","19195","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","2.2","1.09","1.08","0.02","0","19848","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.88","22.0","1.59","2.05","42277","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.93","1.09","1.94","0.38","0.84","30394","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.13","1.0","0.81","27571","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.93","2.92","0.92","0.02","1.17","36144","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.8","1.09","9.94","","1.01","29555","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","36.53","25.81","1.33","2.81","26623","",""
"17","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.68","1.09","0.28","0.01","0","6014","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.48","1.82","0.61","0.02","0.91","30064","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.72","1.7","0.7","20139","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","27.9","29.23","28.15","0.7","1.43","20303","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.19","7.3","4.73","0.03","1.22","20617","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.99","1.45","1.67","0.02","1.19","33889","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.3","27.03","12.93","0.02","1.72","38981","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.03","13.88","9.8","0.02","1.15","30258","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.3","5.11","3.6","0.02","0.65","25905","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.08","2.19","2.88","","0.6","21612","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.67","15.34","14.81","0.8","0.76","23748","",""
"28","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.0","10.22","12.27","","0.85","15016","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.96","1.09","0.6","0.02","0.46","28346","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.04","1.16","0.45","13546","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.35","6.57","5.34","13.78","1.78","25973","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.09","0.84","1.84","0.47","12319","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.7","","0.74","22350","",""
"34","W,U,B,R,G","4","Avatar Aang","mythic","Creature","6.49","5.68","5.11","4.13","0.02","0","12122","",""
"35","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.74","1.45","1.28","","0.33","14416","",""
"36","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.01","0.72","0.93","0.02","1.09","28042","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.0","4.38","2.72","0.02","0.96","23384","",""
"38","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.52","0.02","1.94","27689","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.22","2.92","0.87","0.02","1.24","26938","",""
"40","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","2.99","2.55","7.2","","0.48","20950","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","75.0","80.38","45.3","","0","9303","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.56","17.53","8.92","0.02","2.15","17898","",""
