"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.87","3.44","0.92","38520","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.1","4.38","5.12","","0.6","30187","",""
"3","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.48","","0","18338","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.2","32.89","32.6","0.03","1.97","45856","",""
"5","B,G","8","Witherbloom, the Balancer","mythic","Creature","","24.25","29.23","15.67","","0","3185","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.09","1.3","0.02","0","27354","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.09","0.76","","0.46","22558","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.31","32.89","23.08","1.72","2.05","44644","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.71","1.09","6.75","","1.01","30513","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.95","1.45","8.73","","0.81","31111","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.89","22.16","1.17","2.81","30027","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.32","0.55","0.93","0.02","0","23246","",""
"13","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.99","40.2","24.89","0.9","1.43","23190","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.83","2.55","1.06","0.02","1.17","38329","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.79","1.45","2.03","0.39","0.84","31985","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.56","1.91","0.7","23002","",""
"17","W,B","4","Silverquill, the Disputant","mythic","Creature","","7.99","21.92","9.38","","0","2180","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.72","5.11","5.21","0.02","1.22","23390","",""
"19","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.33","0.02","0","15799","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.52","19.73","9.94","0.02","1.15","32008","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","30.0","27.77","13.77","0.03","1.72","40391","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13469","",""
"23","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","3.97","2.19","","","0","2205","",""
"24","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.19","0.78","","0","5337","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.92","1.88","0.02","1.19","35818","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.03","3.65","3.47","0.02","0.65","27471","",""
"27","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","2.55","1.03","0.09","0","12807","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.33","4.38","1.16","0.02","1.24","28578","",""
"29","B,G","3","Blech, Loafing Pest","rare","Creature","","1.2","1.45","1.06","","0","865","",""
"30","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.29","1.82","0.79","0.02","0.91","31343","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.57","5.56","15.55","1.78","26773","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.24","0.42","22417","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.58","0.02","0.46","30091","",""
"34","U,R","7","Prismari, the Inspiration","mythic","Creature","","20.24","19.73","9.32","","0","1729","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.7","17.54","13.78","1.15","0.76","25972","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.09","1.03","1.94","0.47","14168","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.46","9.5","10.15","","0.85","17109","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.81","1.09","1.97","1.43","0.45","15615","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.82","5.84","2.99","0.02","0.96","24655","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","2.13","0.02","1.94","29280","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.61","1.45","0.63","0.02","0.92","26885","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.33","1.09","2.47","","0.38","14331","",""
