"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.24","2.55","4.67","0.92","52420","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.02","23.07","18.8","0.02","1.15","38837","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","1.05","2.16","0.04","0.01","0","7189","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.07","0.38","1.34","0.42","26288","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","14.3","11.53","21.82","","0","5220","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.25","29.79","0.03","1.97","50376","",""
"7","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.16","1.0","0.02","0.15","9163","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.67","46.86","30.51","1.15","2.81","39302","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30428","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.85","7.2","6.74","","0.81","36532","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.43","4.32","4.65","","0.6","37820","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.84","1.43","0.79","0.02","0","31708","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","2.16","3.38","0.34","0.84","36158","",""
"14","B,R","3","The Great Goblin","rare","Creature","0.79","0.77","1.07","0.37","0.01","0","4484","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.05","","0.46","30225","",""
"16","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.1","2.16","1.33","0.02","0.91","35263","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.52","1.07","1.03","0.02","0","36597","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.32","32.44","24.74","1.6","2.05","50184","",""
"19","G","5","Beorn the Fierce","mythic","Creature","8.99","8.1","8.64","4.42","0.26","0","4410","",""
