"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.27","1.42","1.62","3.84","0.92","49098","",""
"2","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","1857","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.56","3.2","5.13","","0.6","36504","",""
"4","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.1","1.78","1.07","0.02","0.91","34283","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.25","22.82","14.52","0.02","1.15","36351","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.21","42.8","27.87","1.05","2.81","37467","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.88","1.06","1.22","","0.46","28817","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","1.1","1.84","0.7","28974","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.86","1.06","0.83","0.02","0","29996","",""
"10","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.68","2.49","0.86","1.21","0","7213","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.09","1.42","2.81","0.24","0.84","35293","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.32","39.23","32.39","0.03","1.97","49438","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.13","11.4","","0.81","36321","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.42","1.03","0.02","0","34971","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.66","21.35","1.53","2.05","49231","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.47","27.82","14.69","0.02","1.72","43432","",""
"17","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.43","1.27","0.42","24727","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.65","1.78","1.16","0.02","1.17","42890","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.1","15.69","6.01","0.02","0.96","27452","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.82","9.27","5.41","0.02","1.22","28944","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.06","0.45","","0","24087","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.75","1.06","0.5","","1.01","32610","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.85","1.91","0.02","1.19","38536","",""
"24","U,R","2","Tony Stark","mythic","Creature","9.49","6.8","10.69","6.03","0.1","0","5634","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.45","1.06","0.47","0.02","0.46","33548","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.21","35.66","27.25","0.77","1.43","28394","",""
"27","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","841","",""
"28","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.21","0.02","0","20539","",""
"29","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.99","4.79","4.99","3.89","","0","1685","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.23","","0.6","26546","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.38","1.75","0.47","18065","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.85","1.4","0.02","1.94","31892","",""
