"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.67","0.92","52315","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.02","23.03","18.04","0.02","1.15","38746","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","1.05","2.15","0.02","0.01","0","7041","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","1.07","0.4","1.34","0.42","26248","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","14.3","11.51","21.01","","0","5112","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.18","29.39","0.03","1.97","50347","",""
"7","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.51","1.03","0.02","0.15","9078","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.67","43.18","30.33","1.15","2.81","39219","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.85","7.19","6.74","","0.81","36511","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30368","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.43","4.31","4.11","","0.6","37772","",""
"12","B,R","3","The Great Goblin","rare","Creature","0.79","0.77","1.07","0.3","0.02","0","4401","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.84","1.43","0.76","0.02","0","31634","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36121","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.1","2.15","1.33","0.02","0.91","35223","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.12","","0.46","30161","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.52","1.43","1.06","0.02","0","36531","",""
"18","G","5","Beorn the Fierce","mythic","Creature","8.99","8.1","8.63","4.21","0.33","0","4332","",""
"19","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.32","32.38","24.74","1.6","2.05","50144","",""
"20","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.53","1.07","0.96","1.36","0","8892","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25314","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","8.63","5.73","0.02","1.22","30192","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43616","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33249","",""
"25","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","25.38","25.19","25.9","","0","4709","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.23","1.99","0.02","1.19","39242","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.98","26.63","14.78","0.03","1.72","44028","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","28.84","39.58","27.8","0.61","1.43","29488","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34193","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.16","14.39","6.96","0.02","0.96","27561","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.51","1.75","0.02","1.94","32591","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.59","1.3","0.03","1.24","31860","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.4","0.54","0.29","0.02","0","21656","",""
"34","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.87","1.56","0.02","0.98","18679","",""
"35","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.07","5.41","1.0","0.05","14995","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.31","4.31","3.1","0.2","0","16228","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","2.49","5.05","2.15","1.43","0.02","0","2591","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.58","3.59","3.55","","0","3155","",""
"39","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.37","7.19","3.14","0.03","0","2829","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.94","0.47","18918","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.76","2.15","4.07","","0.6","26167","",""
"42","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","25.54","25.91","23.23","0.58","0.56","16378","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.79","11.51","","0.85","21392","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.78","16.93","0.94","0.76","30637","",""
"45","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19934","",""
"46","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2789","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","5.03","5.29","12.1","1.78","28281","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.85","8.63","5.4","0.02","0.75","22791","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.31","20.87","10.32","0.02","2.15","21055","",""
"50","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.23","2.83","0.02","0.65","30241","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.43","1.19","0.02","0.68","21360","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.03","1.43","0.56","0.02","0.92","29738","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.73","0.02","1.09","31432","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24995","",""
"55","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","2.76","2.87","0.94","0.01","0","2507","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.59","2.05","1.11","2.15","31847","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14829","",""
"58","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4927","",""
"59","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20484","",""
"60","U,R","2","Tony Stark","mythic","Creature","5.99","6.38","6.47","5.18","0.12","0","6715","",""
"61","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.45","","0","10092","",""
"62","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.06","3.63","0.02","0.5","24323","",""
"63","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.78","17.27","7.66","0.14","0.93","23033","",""
"64","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2967","",""
"65","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.15","1.65","","0","10504","",""
"66","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","0.71","0.52","","0","18677","",""
"67","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.82","","0.38","18722","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.01","20.87","8.98","0.14","0.74","17961","",""
"69","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.51","1.43","0.97","0.02","1.65","20724","",""
"70","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.54","0.21","0.02","0","12095","",""
"71","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.72","7.91","2.63","0.02","0.82","17707","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.07","0.11","2.82","0.69","18621","",""
"73","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","103.76","122.36","85.24","","0","15853","",""
