"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.63","3.67","0.92","45854","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.52","1.6","","0","3721","",""
"3","U,R","2","Tony Stark","mythic","Creature","7.49","7.1","7.04","5.13","1.85","0","2931","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.17","5.19","","0.6","34662","",""
"5","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","8.21","5.63","4.53","0.33","0","3790","",""
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.8","0.29","0.84","34262","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.57","1.05","0.71","1.9","0.7","27013","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.05","0.64","","0.46","26862","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.23","49.34","26.37","1.17","2.81","35290","",""
"10","G,U,R","1","Bruce Banner","mythic","Creature","8.99","9.23","10.57","1.36","1.96","0","3772","",""
"11","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.13","12.68","5.17","0.02","0.96","26936","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.25","0.7","1.07","0.02","0","32825","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.29","33.63","0.03","1.97","48430","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","0.97","1.4","0.84","0.02","0","27916","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.24","26.82","1.27","2.05","47928","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","7.46","","0.81","35519","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.61","28.19","12.14","0.02","1.15","34882","",""
"18","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.03","0","2132","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.11","1.06","0.02","1.17","41855","",""
