"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.26","3.23","2.67","4.36","0.92","51825","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.79","0.81","2.15","0.02","0.01","0","6448","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.87","23.76","17.9","0.02","1.15","38416","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.36","1.34","0.42","26027","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","18.59","11.52","17.63","","0","4614","",""
"6","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.24","2.15","0.96","0.02","0.15","8612","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.61","29.48","0.03","1.97","50213","",""
"8","B,R","3","The Great Goblin","rare","Creature","0.79","0.73","1.07","0.16","0.02","0","3976","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.56","43.21","29.95","1.01","2.81","38935","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.07","0.77","1.92","0.7","30114","",""
"11","G","5","Beorn the Fierce","mythic","Creature","6.99","8.38","8.64","3.46","0.23","0","3946","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.77","7.2","7.72","","0.81","36454","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.4","3.59","4.71","","0.6","37543","",""
"14","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","28.19","25.2","24.78","","0","4422","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.18","1.43","1.07","0.02","0","36264","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.46","1.43","0.81","0.02","0","31364","",""
"17","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.07","1.1","","0.46","29943","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.09","2.15","1.21","0.02","0.91","35116","",""
"19","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.93","32.41","24.75","1.6","2.05","50024","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.32","1.43","3.17","0.29","0.84","35977","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.11","1.07","0.97","1.36","0","8619","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.71","0.47","","0","25077","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.07","0.5","","1.01","33099","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.51","1.19","0.02","1.17","43453","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.23","1.85","0.02","1.19","39089","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.17","26.65","14.27","0.02","1.72","43903","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.76","8.64","5.83","0.02","1.22","29954","",""
"28","G","4","Radagast of Rhosgobel","rare","Creature","2.99","3.66","2.15","1.19","0.01","0","2305","",""
"29","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.99","2.49","3.59","3.53","","0","2875","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.02","14.4","6.85","0.02","0.96","27514","",""
"31","W,U","6","Bard, King of Dale","mythic","Creature","7.99","7.3","7.2","2.65","0.04","0","2574","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.64","5.48","0.95","0.05","14818","",""
"33","W","2","Giada, Font of Hope","rare","Creature","1.29","0.5","1.07","0.51","0.02","0.46","34095","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.5","36.01","27.24","0.71","1.43","29279","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.44","0.54","0.26","0.02","0","21478","",""
"36","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.17","25.2","22.64","0.58","0.56","16242","",""
"37","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4690","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.23","3.23","2.84","0.02","0.65","30193","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.51","1.67","0.02","1.94","32448","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.71","0.52","1.89","0.47","18777","",""
"41","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.65","3.23","1.45","0.03","1.24","31757","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.77","1.43","0.56","0.02","0.92","29741","",""
"43","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","1.07","0.47","1.28","0.19","14731","",""
"44","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.77","2.87","1.21","0.01","0","2276","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.08","11.1","","0.85","21269","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","1.79","0.67","1.31","0.37","19833","",""
"47","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.53","1.07","1.65","1.33","0.45","20334","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.43","1.13","0.02","0.68","21198","",""
"49","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","1.79","3.78","","0.6","26194","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.46","28.81","16.72","0.94","0.76","30468","",""
"51","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2704","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.43","5.04","5.29","12.1","1.78","28226","",""
"53","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2517","",""
"54","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.94","4.31","3.2","0.2","0","16009","",""
"55","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.62","2.87","1.72","0.02","0.98","18562","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.43","0.68","0.02","1.09","31367","",""
"57","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.86","8.64","5.14","0.02","0.75","22701","",""
"58","U,R","2","Tony Stark","mythic","Creature","6.49","6.38","6.48","5.4","0.12","0","6544","",""
