"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.1","1.38","3.73","0.92","46201","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.47","","0","4286","",""
"3","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.05","0.71","1.9","0.7","27242","",""
"4","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.78","1.4","2.91","0.29","0.84","34345","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.51","5.19","","0.6","34865","",""
"6","U,R","2","Tony Stark","mythic","Creature","7.99","7.28","9.14","5.4","0.24","0","3335","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.42","1.05","0.67","","0.46","27070","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.43","49.24","27.36","1.15","2.81","35524","",""
"9","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.34","10.55","4.45","0.09","0","4205","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.15","45.73","31.19","0.03","1.97","48535","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.0","0.7","1.1","0.02","0","33050","",""
"12","G,U,R","1","Bruce Banner","mythic","Creature","9.49","9.26","10.55","4.49","0.61","0","4108","",""
"13","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.44","12.66","5.38","0.02","0.96","27056","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.94","8.44","7.55","","0.81","35719","",""
"15","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.01","2.1","1.65","1.8","0","2060","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.17","25.77","1.27","2.05","48058","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.84","28.14","13.02","0.02","1.15","35007","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.13","1.4","0.81","0.02","0","28129","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.64","2.1","1.06","0.02","1.17","41925","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.7","9.14","6.97","0.23","0.74","16068","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.32","7.03","5.22","0.02","1.22","27456","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.58","31.65","16.81","0.03","1.72","42365","",""
"23","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.02","0.01","0","2411","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.84","38.69","26.77","0.96","1.43","27050","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.55","","0","22632","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.47","0.7","0.57","0.02","0.46","32658","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.1","2.21","0.02","1.19","37937","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","31996","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.84","6.33","5.35","0.21","0","13862","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24214","",""
"31","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.39","1.4","0.02","0.03","0","1811","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.12","0.42","24005","",""
"33","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.22","0.02","0","9831","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17052","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.38","1.4","3.66","","0.6","26659","",""
"36","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.66","1.52","0.37","18447","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.46","1.42","0.02","1.94","31172","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","16.37","9.14","7.38","3.68","0.9","14305","",""
"39","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.86","2.1","0.61","","0","1791","",""
"40","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.67","42.21","6.38","0.02","0.5","22772","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.51","3.28","0.02","0.65","29163","",""
