"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.81","1.07","2.11","3.68","0.92","43657","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.36","3.22","4.28","","0.6","33403","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.61","2.14","0.98","0.02","1.17","41089","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.92","0.71","1.21","0.02","0","31409","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.13","43.01","24.34","1.17","2.81","33886","",""
"6","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","8.86","12.9","6.91","0.25","0","12215","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.84","23.94","1.45","2.05","47114","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","9.73","3.22","4.88","","0.81","34268","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.44","1.07","0.67","","0.46","25592","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.5","1.43","0.88","0.02","0","26664","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.11","39.42","30.13","0.03","1.97","47841","",""
"12","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.22","0.01","0","8254","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.32","1.43","2.83","0.38","0.84","33539","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.62","25.09","12.08","0.02","1.15","34076","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.62","1.07","0.65","1.91","0.7","25620","",""
