"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.47","1.08","2.44","3.68","0.92","42359","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","13.99","17.35","8.53","0.2","0","11128","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.27","3.25","4.44","","0.6","32754","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.27","0.72","1.05","0.02","0","30575","",""
"5","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7150","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.98","2.16","0.74","0.02","1.17","40348","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.36","43.39","22.36","1.44","2.81","33051","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","42.99","35.88","36.16","23.05","1.71","2.05","46591","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","39.78","33.2","0.03","1.97","47434","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.9","","0.46","24939","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.26","3.61","1.34","","0","6734","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.04","1.44","0.8","0.02","0","25870","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.71","25.31","11.24","0.02","1.15","33631","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.89","2.16","1.33","","0","5890","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.51","1.44","3.14","0.38","0.84","33132","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","3.25","5.08","1.0","0.81","33501","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.6","","0","20696","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.57","1.08","0.64","1.91","0.7","24978","",""
"19","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.99","1.08","0.53","","0","7229","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.95","39.78","26.21","0.64","1.43","25217","",""
"21","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.44","0.39","","0","5987","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.5","1.08","0.5","","1.01","31356","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.79","6.5","5.0","0.02","1.22","25453","",""
"24","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","5.35","7.23","3.87","0.27","0","7596","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.3","2.89","1.89","0.02","1.19","37161","",""
"26","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.5","13.01","4.32","0.11","0","6783","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.1","26.76","15.14","0.03","1.72","41532","",""
"28","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17837","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15687","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.55","0.02","0.46","31444","",""
"31","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12614","",""
"32","R,W","5","Lorehold, the Historian","mythic","Creature","4.49","5.0","8.67","3.95","0.23","0","7651","",""
