"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.34","2.84","4.22","0.92","53267","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.12","22.45","18.75","0.02","1.15","39251","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.76","2.17","0.61","0.01","0","8062","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.48","1.34","0.42","26563","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.43","47.09","31.61","1.15","2.81","39843","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","10.5","11.59","25.13","","0","5873","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.08","0.66","1.84","0.7","30849","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.18","43.46","31.89","0.03","1.97","50607","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.18","1.08","0.91","","0.46","30647","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.92","7.24","11.36","","0.81","36701","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.34","5.07","","0.6","38207","",""
"12","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.29","2.17","1.06","0.02","0.15","9671","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.87","32.6","25.48","1.7","2.05","50463","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.45","2.17","3.44","0.34","0.84","36358","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","1.08","1.04","0.02","0","37024","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.33","1.44","0.84","0.02","0","32126","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.39","2.17","1.48","0.02","0.91","35464","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","23.63","28.25","15.41","0.02","1.72","44320","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.33","3.25","1.86","0.02","1.19","39456","",""
"20","G","5","Beorn the Fierce","mythic","Creature","7.99","5.67","8.69","5.68","0.22","0","4975","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.89","1.31","0.02","1.17","43827","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.14","1.08","1.04","1.42","0","9347","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.56","1.08","0.57","0.01","0","5032","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25682","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.15","9.41","5.71","0.02","1.22","30582","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.9","39.84","28.62","0.61","1.43","29858","",""
"27","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.14","25.35","26.53","","0","5295","",""
"28","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.08","0.5","","1.01","33383","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","0.72","0.79","1.97","0.47","19228","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.54","1.08","0.54","0.02","0.46","34438","",""
