"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45389","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2905","",""
"3","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.13","5.63","4.65","0.75","0","3185","",""
"4","U,R","2","Tony Stark","mythic","Creature","7.49","5.99","7.04","5.55","2.5","0","2261","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.52","","0.6","34416","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26703","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.1","0.38","0.84","34104","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.85","49.33","24.84","0.99","2.81","35008","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26594","",""
"10","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.94","12.68","4.83","0.02","0.96","26732","",""
"11","G,U,R","1","Bruce Banner","mythic","Creature","8.49","7.5","7.04","2.21","2.88","0","3246","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","0.81","0.7","0.98","0.02","0","32539","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","5.71","","0.81","35295","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.56","1.29","2.05","47766","",""
"15","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.89","42.28","31.2","0.03","1.97","48319","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.42","24.66","12.39","0.02","1.15","34713","",""
"17","U,B,R","2","Norman Osborn","mythic","Creature","8.99","12.15","7.75","5.7","0.33","0.74","15633","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.4","0.8","0.02","0","27638","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41702","",""
"20","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.95","6.34","5.62","0.33","0","13448","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.13","7.04","5.19","0.02","1.22","27017","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.35","42.28","27.3","0.91","1.43","26655","",""
"23","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.02","0.06","0","1644","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.54","","0","22261","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.46","2.07","0.02","1.19","37817","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.41","1.05","0.5","","1.01","31895","",""
"27","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.53","0.28","0.02","0","9409","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24090","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","26.38","31.71","14.87","0.03","1.72","42180","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.56","0.02","0.46","32388","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.28","2.46","1.32","0.02","1.94","31022","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16752","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.25","3.52","1.58","0.02","1.24","30614","",""
