"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","15.99","16.99","14.65","6.93","0.2","0","8591","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.09","1.88","3.44","0.92","40401","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.66","4.39","1.3","","0","4888","",""
"4","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.64","1.82","0.77","","0","5614","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.14","2.92","5.48","","0.6","31546","",""
"6","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.83","8.05","3.41","0.26","0","5927","",""
"7","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.97","2.19","1.44","","0","4370","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.47","0.36","0.04","0.01","0","4685","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.25","1.46","1.27","0.02","0","29107","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.8","36.63","21.19","1.71","2.05","45668","",""
"11","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.81","2.19","0.35","","0","4313","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.37","36.63","26.47","1.42","2.81","31662","",""
"13","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","12.49","13.18","2.61","0.24","0","5180","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","2.0","0.46","23801","",""
"15","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.68","32.97","29.08","0.03","1.97","46627","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.33","7.32","2.53","0.17","0","6239","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.77","2.19","5.49","1.0","0.81","32328","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","0.73","0.83","0.02","0","24557","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.38","","0","19573","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.5","43.96","26.8","0.68","1.43","24210","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.0","21.98","10.43","0.02","1.15","32767","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.05","1.09","0.5","","1.01","30911","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.95","5.12","4.94","0.03","1.22","24453","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.6","1.91","0.7","23946","",""
"25","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.47","0.73","2.24","0.38","0.84","32501","",""
"26","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.79","2.19","0.96","0.02","1.17","39141","",""
"27","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.99","0.73","0.49","2.0","0","2862","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.88","27.11","15.16","0.03","1.72","40947","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.19","1.99","0.02","1.19","36586","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.03","0","16898","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.16","4.39","1.36","0.02","1.24","29167","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.55","0.02","0.46","30735","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.93","2.0","0.47","14960","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.46","2.19","","0.38","15139","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16388","",""
