"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30185","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.57","","0","15218","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.64","3.45","0.92","35298","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","0.99","1.83","1.23","","0","2313","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.73","1.37","0.02","0","24621","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.79","","0.6","27685","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.03","0","13159","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.29","36.83","27.92","0.02","1.97","44228","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","0.96","0.02","0","21105","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.98","1.1","1.72","0.29","0.84","30928","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.1","1.13","","0.46","20370","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.27","1.0","0.81","28824","",""
"13","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.1","0.4","","0","11285","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.74","33.15","22.28","1.52","2.05","43025","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.25","2.94","0.86","0.14","0","10578","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.99","27.99","26.17","1.05","2.81","27747","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.96","1.71","0.7","21082","",""
"18","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","5.15","3.56","0.02","0.65","26472","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21286","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.15","2.94","0.95","0.02","1.17","36772","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.46","15.45","0.08","1.72","39347","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.39","5.89","5.81","0.02","1.22","21571","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.09","15.47","9.66","0.02","1.15","30710","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34543","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.9","3.68","1.85","1.72","2.15","30043","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28272","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","2.94","0.89","0.02","1.24","27465","",""
"28","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.18","2.57","6.66","","0.48","21193","",""
"29","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.62","1.47","3.38","","0.28","15826","",""
"30","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","0.75","1.1","1.72","0.01","0","1711","",""
