"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.5","","0","14325","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.36","0.04","0","12425","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.7","3.45","0.92","34549","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.08","1.46","1.42","0.02","0","23930","",""
"5","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.53","","0","10728","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.02","3.66","5.89","","0.6","27134","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.99","","1.01","29963","",""
"8","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.31","2.92","0.69","0.06","0","9963","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.07","32.97","29.53","0.03","1.97","43890","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.0","1.09","1.04","0.02","0","20594","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.57","","0.46","19897","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","32.97","20.91","1.52","2.05","42697","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.39","1.0","0.81","28283","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.09","2.43","0.29","0.84","30656","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.87","0.02","1.17","36504","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.99","32.97","27.59","0.98","1.43","20876","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.94","36.63","25.31","0.89","2.81","27233","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.09","0.89","1.71","0.7","20648","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.86","5.85","5.46","0.02","1.22","21201","",""
"20","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.71","0.02","0.91","30313","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.95","15.38","9.48","0.02","1.15","30468","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.08","29.3","14.57","0.03","1.72","39140","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","1.46","1.9","0.02","1.19","34265","",""
"24","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.69","0.76","1.09","0.04","0.01","0","6789","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.03","5.12","3.56","0.02","0.65","26148","",""
