"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45560","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.1","1.68","","0","3262","",""
"3","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.79","5.61","4.59","0.56","0","3455","",""
"4","U,R","2","Tony Stark","mythic","Creature","7.49","5.85","7.02","5.33","2.5","0","2532","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.15","4.84","","0.6","34517","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.05","0.71","1.9","0.7","26827","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.18","0.38","0.84","34168","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.25","1.05","0.57","","0.46","26705","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","49.15","25.57","1.13","2.81","35119","",""
"10","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.63","4.94","0.02","0.96","26837","",""
"11","G,U,R","1","Bruce Banner","mythic","Creature","8.49","9.01","7.02","1.77","2.79","0","3463","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.0","0.7","0.98","0.02","0","32652","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.6","42.13","32.12","0.03","1.97","48385","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.42","5.71","","0.81","35393","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.61","35.11","24.24","1.29","2.05","47842","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.4","0.82","0.02","0","27747","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.13","24.57","12.74","0.02","1.15","34778","",""
"18","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.07","0","1856","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.1","0.98","0.02","1.17","41788","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","8.99","15.25","7.72","5.89","0.26","0.74","15727","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.42","42.13","27.52","0.91","1.43","26743","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.5","7.02","5.39","0.02","1.22","27113","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22339","",""
"24","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.88","6.31","5.61","0.32","0","13525","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37884","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.44","1.05","0.5","","1.01","31943","",""
"27","G,U","2","The Astonishing Ant-Man","rare","Creature","0.79","0.27","1.4","0.1","0.14","0","1259","",""
"28","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.1","4.91","2.23","","0","1408","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.6","15.56","0.02","1.72","42263","",""
"30","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.28","0.02","0","9512","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24127","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.38","2.45","1.49","0.02","1.94","31077","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16823","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","1.05","0.54","0.02","0.46","32470","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.39","1.75","3.82","","0.6","26397","",""
"36","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","13.35","9.82","6.59","2.35","0","2032","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.48","1.05","0.92","1.37","0.45","18280","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","12.28","9.12","9.31","5.09","0.9","14045","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.5","1.44","0.02","1.24","30686","",""
"40","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","3.59","2.1","0.55","","0","1298","",""
