"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.79","2.14","1.51","4.1","0.92","49954","",""
"2","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3327","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.75","22.21","15.41","0.02","1.15","37012","",""
"4","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.56","2.86","1.59","","0","3298","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.41","1.27","0.42","25091","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.69","39.41","31.74","0.03","1.97","49726","",""
"7","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","9.54","9.31","7.46","","0","2136","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.08","39.41","28.57","0.87","2.81","37907","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","1.78","1.13","0.02","0.91","34610","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.07","1.1","1.84","0.7","29309","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.71","3.22","4.83","","0.6","36818","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.16","11.84","","0.81","36351","",""
"13","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","38.99","32.24","20.71","","0","2805","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.2","","0.46","29166","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.65","1.43","0.74","0.02","0","30412","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35525","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.07","1.43","1.03","0.02","0","35330","",""
"18","G","5","Beorn the Fierce","mythic","Creature","7.99","8.69","11.46","5.55","","0","1898","",""
"19","B,R","3","The Great Goblin","rare","Creature","0.99","0.85","2.14","0.35","0.8","0","1825","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","2.14","1.12","0.02","1.17","43080","",""
"21","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.28","35.83","23.9","1.53","2.05","49451","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.14","0.88","1.21","0","7604","",""
"23","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1549","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32780","",""
"25","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.2","2.14","1.06","0.02","0.15","6908","",""
"26","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1340","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.07","2.86","2.08","0.02","1.19","38742","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.13","8.59","5.29","0.02","1.22","29238","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.24","0.02","0","20805","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.61","26.51","14.16","0.03","1.72","43582","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.5","15.04","6.2","0.02","0.96","27441","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.99","0.54","1.07","0.56","0.02","0.46","33713","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.69","39.41","28.07","0.75","1.43","28650","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.43","","0","24351","",""
"35","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1110","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.09","2.86","1.42","0.02","1.94","32052","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18253","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.04","9.31","10.73","","0.85","20831","",""
