"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","15.99","16.8","18.28","7.33","0.2","0","8748","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.46","1.09","1.88","3.44","0.92","40487","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.64","4.38","1.26","","0","5030","",""
"4","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.52","2.19","0.78","","0","5738","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.13","2.92","5.48","","0.6","31604","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.24","1.46","1.25","0.02","0","29182","",""
"7","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.89","8.77","3.44","0.23","0","6034","",""
"8","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.9","2.19","1.36","","0","4466","",""
"9","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.36","0.05","0.01","0","4813","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","32.59","36.57","21.19","1.71","2.05","45708","",""
"11","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.72","2.19","0.31","","0","4433","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.95","36.57","26.04","1.42","2.81","31729","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.68","32.91","29.18","0.03","1.97","46684","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","23847","",""
"15","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","11.96","13.16","2.92","0.19","0","5275","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","7.49","6.2","7.31","2.65","0.2","0","6338","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.99","2.19","5.49","1.0","0.81","32383","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.14","0.72","0.79","0.02","0","24623","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.18","43.88","27.55","0.68","1.43","24268","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.31","21.94","10.33","0.02","1.15","32819","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.41","","0","19618","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.02","1.09","0.5","","1.01","30932","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.93","5.11","4.83","0.03","1.22","24505","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.82","2.19","0.92","0.02","1.17","39191","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24000","",""
"26","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.44","0.72","2.24","0.38","0.84","32529","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.45","27.06","15.34","0.03","1.72","41000","",""
"28","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.85","0.72","0.51","2.0","0","2922","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.18","2.19","1.97","0.02","1.19","36627","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.03","0","16948","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.14","4.38","1.28","0.02","1.24","29208","",""
