"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46396","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","4.62","3.52","1.44","","0","4525","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.73","0.29","0.84","34409","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.05","0.7","1.9","0.7","27358","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.17","5.19","","0.6","34961","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.49","7.27","9.16","5.56","0.23","0","3565","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.17","1.05","0.85","","0.46","27185","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.63","49.36","27.77","1.15","2.81","35623","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.95","0.7","1.08","0.02","0","33167","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.12","45.83","30.95","0.03","1.97","48564","",""
"11","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","7.56","12.69","4.39","0.03","0","4384","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.36","8.46","7.05","1.0","0.81","35825","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.81","31.73","25.6","1.23","2.05","48125","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.36","26.09","13.69","0.02","1.15","35051","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.42","1.4","0.78","0.02","0","28249","",""
"16","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.61","2.11","1.65","1.79","0","2200","",""
"17","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.32","12.69","5.41","0.02","0.96","27116","",""
"18","G,U,R","1","Bruce Banner","mythic","Creature","9.99","9.34","11.98","4.7","0.45","0","4278","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.61","1.76","1.06","0.02","1.17","41975","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.53","7.75","5.2","0.02","1.22","27567","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.81","14.8","7.1","0.23","0.74","16139","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.73","16.49","0.03","1.72","42397","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.71","38.78","27.01","0.96","1.43","27138","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.24","0.02","1.19","37940","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.49","1.05","0.5","","1.01","32032","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.6","","0","22729","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.69","0.47","0.7","0.54","0.02","0.46","32688","",""
"28","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","4.18","6.34","5.33","0.21","0","13955","",""
"29","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2531","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24245","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.4","1.13","0.02","0.91","32805","",""
"32","G,U","2","The Astonishing Ant-Man","rare","Creature","0.59","0.38","1.4","0.02","0.01","0","1982","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17130","",""
"34","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","17.6","9.16","7.32","3.47","0.9","14389","",""
"35","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.53","0.22","0.02","0","9930","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.63","","0.6","26730","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.0","4.22","3.14","0.02","0.65","29179","",""
"38","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31187","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.01","42.31","6.38","0.02","0.5","22842","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.48","1.2","0.42","24008","",""
"41","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.59","2.11","0.54","","0","1912","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18586","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.02","1.76","0.65","1.63","0.37","18488","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.82","1.4","0.95","0.02","0.68","19414","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.47","23.97","15.91","0.74","0.76","28768","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.08","0.02","0","19444","",""
"47","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.01","3.52","1.22","0.02","1.24","30823","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.64","0.02","0.92","30191","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.57","2.46","1.82","","0","8711","",""
"50","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.16","10.2","","0.85","19757","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.05","0.5","","0","16730","",""
"52","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","16.08","17.62","7.74","0.61","0","2597","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.57","1.05","0.65","0.02","1.09","30794","",""
"54","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.17","1.05","0.49","","0","8050","",""
"55","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.81","1.81","0.02","0.98","17948","",""
"56","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.93","5.0","12.51","1.78","27688","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.72","13.39","7.66","0.22","0.93","23579","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","124.8","133.99","73.06","","0","14363","",""
"59","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","14.96","4.22","0.55","0.08","0","1644","",""
"60","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.07","1.05","0.79","","0","7632","",""
"61","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.66","","0.38","17188","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.12","1.05","3.25","","0.28","19120","",""
"63","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.65","3.52","4.98","0.02","0.36","23672","",""
"64","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.05","0.66","","0.39","16729","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","3.02","2.46","3.49","0.02","0","17407","",""
"66","B,G","3","The Serpent Society","rare","Creature","1.79","0.67","2.11","0.65","0.02","0","2157","",""
"67","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.54","3.17","1.73","1.95","2.15","31257","",""
"68","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.44","4.22","2.64","5.24","0.57","20269","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.91","4.93","0.44","","0.48","21929","",""
"70","B,G","4","High Perfect Morcant","rare","Creature","0.79","0.87","0.7","0.8","0.02","0","15853","",""
"71","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.44","0.02","0.24","21509","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.94","2.11","4.18","0.02","0.93","20824","",""
"73","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.46","0.7","2.02","0.74","21390","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23280","",""
"75","U,R","7","Prismari, the Inspiration","mythic","Creature","5.99","3.8","6.34","3.61","0.26","0","8527","",""
"76","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","17.62","10.74","0.02","2.15","19987","",""
"77","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.49","3.18","4.93","0.04","0.14","0","1449","",""
"78","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27588","",""
"79","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.63","","0","8869","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.79","4.22","3.64","0.14","0.28","19939","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.46","4.59","0.02","0.75","21838","",""
"82","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.5","1.05","0.7","","0","7905","",""
"83","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.15","8.63","0.02","1.15","24729","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.95","2.46","2.53","0.02","0.55","17644","",""
"85","U","3","Namor the Sub-Mariner","mythic","Creature","6.99","7.27","6.34","4.73","","0","2251","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.54","0.39","0.55","19933","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.32","0.53","0.38","0.02","0.43","18083","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.18","1.4","1.65","","0.33","18538","",""
"89","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.03","0.02","1.65","20053","",""
"90","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.4","0.83","0.02","0.9","24101","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18213","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.58","1.05","0.77","","0.44","11728","",""
"93","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.32","6.34","2.97","","0","11761","",""
"94","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.35","0.53","0.27","0.02","0","11605","",""
"95","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.55","18.33","8.12","0.26","2.31","19566","",""
"96","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","1.9","1.76","1.21","0.31","0","9232","",""
"97","W,B","4","Teysa Karlov","rare","Creature","2.99","2.28","2.81","1.24","0.02","0.53","20726","",""
"98","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.53","0.35","0.02","0","11188","",""
"99","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.36","","0","5098","",""
"100","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.07","1.76","1.9","0.27","0","9162","",""
"101","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","492","",""
"102","Colorless","","Cosmic Spider-Man","","","","","","","","0","492","",""
"103","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","490","",""
"104","Colorless","","Wilhelt, the Rotcleaver","","","","","","","","0","487","",""
"105","Colorless","","Lightning, Army of One","","","","","","","","0","484","",""
"106","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","481","",""
"107","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","478","",""
"108","Colorless","","Zada, Hedron Grinder","","","","","","","","0","475","",""
"109","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","474","",""
"110","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","471","",""
"111","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","466","",""
"112","Colorless","","Prosper, Tome-Bound","","","","","","","","0","463","",""
"113","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","460","",""
"114","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","459","",""
"115","Colorless","","Animar, Soul of Elements","","","","","","","","0","456","",""
"116","Colorless","","Tom Bombadil","","","","","","","","0","456","",""
"117","Colorless","","Marneus Calgar","","","","","","","","0","448","",""
"118","Colorless","","Flubs, the Fool","","","","","","","","0","444","",""
"119","Colorless","","Wolverine, Best There Is","","","","","","","","0","441","",""
"120","Colorless","","Zaxara, the Exemplary","","","","","","","","0","440","",""
"121","Colorless","","Arcades, the Strategist","","","","","","","","0","439","",""
"122","Colorless","","Dr. Eggman","","","","","","","","0","439","",""
"123","Colorless","","The Wandering Minstrel","","","","","","","","0","433","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","428","",""
"125","Colorless","","Mr. House, President and CEO","","","","","","","","0","427","",""
"126","Colorless","","Etali, Primal Conqueror","","","","","","","","0","426","",""
"127","Colorless","","Yuna, Grand Summoner","","","","","","","","0","423","",""
"128","Colorless","","The First Sliver","","","","","","","","0","419","",""
"129","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","419","",""
"130","Colorless","","Rocco, Street Chef","","","","","","","","0","416","",""
"131","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","411","",""
"132","Colorless","","Urza, Chief Artificer","","","","","","","","0","410","",""
"133","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","409","",""
"134","Colorless","","Hope Estheim","","","","","","","","0","408","",""
"135","Colorless","","Golbez, Crystal Collector","","","","","","","","0","402","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","400","",""
"137","Colorless","","Tifa Lockhart","","","","","","","","0","400","",""
"138","Colorless","","Sonic the Hedgehog","","","","","","","","0","400","",""
"139","Colorless","","Hazel of the Rootbloom","","","","","","","","0","396","",""
"140","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","395","",""
"141","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","387","",""
"142","Colorless","","Celes, Rune Knight","","","","","","","","0","385","",""
"143","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","383","",""
"144","Colorless","","Magus Lucea Kane","","","","","","","","0","382","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","382","",""
"146","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","378","",""
"147","Colorless","","Loki, the Deceiver","","","","","","","","0","376","",""
"148","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","375","",""
"149","Colorless","","Eddie Brock","","","","","","","","0","373","",""
"150","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","371","",""
"151","Colorless","","Sidar Jabari of Zhalfir","","","","","","","","0","369","",""
"152","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","369","",""
"153","Colorless","","Alela, Artful Provocateur","","","","","","","","0","368","",""
"154","Colorless","","Winota, Joiner of Forces","","","","","","","","0","368","",""
"155","Colorless","","Iroh, Grand Lotus","","","","","","","","0","367","",""
"156","Colorless","","Brago, King Eternal","","","","","","","","0","366","",""
"157","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","366","",""
"158","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","363","",""
"159","Colorless","","Kykar, Wind's Fury","","","","","","","","0","363","",""
"160","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","361","",""
"161","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","358","",""
"162","Colorless","","Omnath, Locus of Creation","","","","","","","","0","356","",""
"163","Colorless","","Storm, Force of Nature","","","","","","","","0","356","",""
"164","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","352","",""
"165","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","351","",""
"166","Colorless","","Captain N'ghathrod","","","","","","","","0","350","",""
"167","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","349","",""
"168","Colorless","","The Scarab God","","","","","","","","0","345","",""
"169","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","343","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","342","",""
"171","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","340","",""
"172","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","338","",""
"173","Colorless","","King T'Challa","","","","","","","","0","334","",""
"174","Colorless","","Feather, the Redeemed","","","","","","","","0","327","",""
"175","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","325","",""
"176","Colorless","","Ashling, Rekindled","","","","","","","","0","324","",""
"177","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","323","",""
"178","Colorless","","Arahbo, Roar of the World","","","","","","","","0","322","",""
"179","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","321","",""
"180","Colorless","","Ares, God of War","","","","","","","","0","320","",""
"181","Colorless","","The Scarlet Witch","","","","","","","","0","319","",""
"182","Colorless","","Marchesa, the Black Rose","","","","","","","","0","318","",""
"183","Colorless","","Katara, the Fearless","","","","","","","","0","317","",""
"184","Colorless","","Baron Helmut Zemo","","","","","","","","0","316","",""
"185","Colorless","","Kratos, God of War","","","","","","","","0","315","",""
"186","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","312","",""
"187","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","311","",""
"188","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","310","",""
"189","Colorless","","Alania, Divergent Storm","","","","","","","","0","310","",""
"190","Colorless","","Zur the Enchanter","","","","","","","","0","309","",""
"191","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","307","",""
"192","Colorless","","Satoru Umezawa","","","","","","","","0","306","",""
"193","Colorless","","Lord of the Nazgûl","","","","","","","","0","306","",""
"194","Colorless","","Fynn, the Fangbearer","","","","","","","","0","305","",""
"195","Colorless","","Ral, Monsoon Mage","","","","","","","","0","304","",""
"196","Colorless","","Indominus Rex, Alpha","","","","","","","","0","303","",""
"197","Colorless","","Infinite Guideline Station","","","","","","","","0","303","",""
"198","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","301","",""
"199","Colorless","","Saruman, the White Hand","","","","","","","","0","301","",""
"200","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","301","",""
"201","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","301","",""
"202","Colorless","","Captain America, Living Legend","","","","","","","","0","300","",""
"203","Colorless","","Edward Kenway","","","","","","","","0","299","",""
"204","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","298","",""
"205","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","298","",""
"206","Colorless","","Morophon, the Boundless","","","","","","","","0","296","",""
"207","Colorless","","Vnwxt, Verbose Host","","","","","","","","0","296","",""
"208","Colorless","","Jaws, Relentless Predator","","","","","","","","0","296","",""
"209","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","292","",""
"210","Colorless","","Lumra, Bellow of the Woods","","","","","","","","0","292","",""
"211","Colorless","","Raffine, Scheming Seer","","","","","","","","0","290","",""
"212","Colorless","","Vren, the Relentless","","","","","","","","0","289","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","287","",""
"214","Colorless","","Mister Fantastic","","","","","","","","0","287","",""
"215","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","286","",""
"216","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","285","",""
"217","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","282","",""
"218","Colorless","","Yarok, the Desecrated","","","","","","","","0","282","",""
"219","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","282","",""
"220","Colorless","","Ramos, Dragon Engine","","","","","","","","0","280","",""
"221","Colorless","","Marrow-Gnawer","","","","","","","","0","278","",""
"222","Colorless","","Orvar, the All-Form","","","","","","","","0","278","",""
"223","Colorless","","Dihada, Binder of Wills","","","","","","","","0","278","",""
"224","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","277","",""
"225","Colorless","","Varina, Lich Queen","","","","","","","","0","275","",""
"226","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","275","",""
"227","Colorless","","Shroofus Sproutsire","","","","","","","","0","273","",""
