"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.51","","0","14683","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30172","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.18","1.09","1.59","3.45","0.92","34827","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.03","0","12731","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.44","0.02","0","24210","",""
"6","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.48","","0","10969","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.66","6.3","","0.6","27346","",""
"8","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.35","0.73","0.98","0.02","0","20801","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.45","","0.46","20109","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","32.99","29.74","0.03","1.97","44042","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30774","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.06","32.99","21.38","1.52","2.05","42849","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.47","1.0","0.81","28497","",""
"14","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.49","2.93","1.05","0.08","0","10201","",""
"15","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.23","1.83","3.31","","0","1554","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.68","32.99","27.62","0.94","1.43","21051","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.14","27.86","25.91","0.96","2.81","27448","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","2.93","0.85","0.02","1.17","36646","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","1.02","1.71","0.7","20829","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.78","5.86","6.09","0.02","1.22","21347","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.05","5.13","3.51","0.02","0.65","26304","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.99","15.39","9.57","0.02","1.15","30580","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.3","29.32","14.57","0.03","1.72","39255","",""
"24","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.83","0.74","0.02","0.91","30419","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","1.46","1.98","0.02","1.19","34396","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28123","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.56","2.93","0.77","0.02","1.24","27305","",""
"28","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.77","0.73","0.04","0.01","0","6982","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.84","3.66","1.76","1.82","2.15","29987","",""
"30","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.41","2.56","6.57","","0.48","21210","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.09","0.89","1.17","0.45","14096","",""
"32","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","1.46","0.67","0.02","0.46","28809","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.21","16.86","14.61","0.91","0.76","24334","",""
"34","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.4","1.09","2.03","","0.38","12875","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","3.35","","0.6","22200","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.32","1.84","0.47","12813","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","99.0","80.66","45.35","","0","9926","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.94","3.66","2.88","0.02","0.96","23706","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.16","8.79","10.87","","0.85","15505","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24884","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21419","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.59","1.46","3.31","","0.28","15630","",""
