"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.93","3.68","0.92","44549","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.18","4.39","","0.6","33959","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.62","1.41","2.52","0.38","0.84","33901","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.37","49.56","24.07","1.06","2.81","34427","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.06","0.75","1.9","0.7","26173","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.96","0.7","1.1","0.02","0","31966","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.06","0.59","","0.46","26104","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.1","8.49","6.04","","0.81","34801","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.12","1.05","0.02","1.17","41476","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.54","35.4","24.13","1.36","2.05","47466","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.65","42.48","28.44","0.03","1.97","48092","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.67","27.61","12.62","0.02","1.15","34408","",""
"13","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.49","5.72","8.49","6.27","0.4","0","12881","",""
"14","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.53","0.28","0.02","0","8904","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.41","0.79","0.02","0","27163","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.7","0.62","","0","21810","",""
"17","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.7","6.37","5.6","0.03","1.22","26511","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.55","38.94","25.97","0.95","1.43","26249","",""
"19","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.56","1.06","0.72","2.0","0.3","10289","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.47","2.24","0.02","1.19","37633","",""
"21","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","4.95","3.18","1.4","","0","7915","",""
"22","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.04","10.62","5.14","0.02","0.96","26343","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.61","28.32","14.41","0.02","1.72","42047","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.06","0.5","","1.01","31779","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.54","3.18","1.12","0.02","1.24","30376","",""
"26","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.06","0.8","1.75","0.47","16423","",""
"27","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.31","1.06","1.11","","0","6939","",""
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","19.2","9.91","","","0","1512","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.06","0.45","0.02","0.46","32088","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.18","3.07","0.02","0.65","28840","",""
"31","Colorless","6","Molecule Man","rare","Creature","24.99","79.3","","11.08","","0","796","",""
"32","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.7","1.06","0.51","","0","7162","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.47","1.42","0.02","1.94","30750","",""
"34","U,B,R","2","Norman Osborn","mythic","Creature","6.99","7.43","6.37","4.32","0.33","0.74","15136","",""
"35","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.12","0.59","1.23","0.37","17798","",""
"36","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.18","0.02","0","18703","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.06","1.3","1.37","0.45","17852","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.06","0.49","1.21","0.42","23685","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.44","19.82","15.45","0.7","0.76","28100","",""
"40","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.69","1.06","0.86","0.02","0.68","18708","",""
"41","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.22","1.06","0.58","","0","8225","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.05","1.06","1.89","","0.38","16598","",""
"43","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.78","1.76","1.01","0.02","0.91","32468","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.52","42.48","6.8","0.02","0.5","22322","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","25990","",""
"46","W,B","4","Silverquill, the Disputant","mythic","Creature","2.29","3.03","2.47","2.97","0.23","0","8586","",""
"47","U,R","7","Prismari, the Inspiration","mythic","Creature","6.99","6.28","7.78","4.14","0.22","0","7822","",""
"48","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","13956","",""
"49","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.7","0.38","","0","16043","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.06","0.84","","0.74","23970","",""
"51","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","7.93","12.03","5.26","","0","1700","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.11","19.11","9.63","0.02","2.15","19786","",""
"53","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.72","10.62","11.49","","0.85","19183","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.73","4.24","4.98","0.02","0.36","23032","",""
"55","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.06","0.23","0.02","1.32","28656","",""
"56","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.69","1.41","0.66","0.02","0.92","29436","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.06","0.85","0.02","1.09","30526","",""
"58","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.28","0.7","0.81","0.02","0","15190","",""
"59","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.18","1.31","0.02","0.98","17693","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.35","5.66","5.26","14.57","1.78","27509","",""
"61","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.32","42.48","3.0","4.04","1.37","20820","",""
"62","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.56","1.06","0.84","0.02","0.9","23855","",""
"63","R,W","5","Lorehold, the Historian","mythic","Creature","2.29","2.81","2.47","2.77","0.23","0","8553","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.07","4.24","2.17","1.89","2.15","31189","",""
"65","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.94","0.7","0.4","","0","4561","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.7","4.95","0.44","","0.48","21745","",""
"67","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.86","1.06","0.75","","0","7361","",""
"68","W,B","4","Teysa Karlov","rare","Creature","2.99","2.12","2.83","1.21","0.02","0.53","20653","",""
"69","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.46","14.16","6.63","0.23","0.93","22882","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","130.14","134.54","67.56","","0","13709","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","24135","",""
"72","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.52","2.47","2.77","0.02","0.55","17073","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.22","2.12","3.63","0.02","0.93","20749","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.88","2.47","3.52","0.02","0","16641","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.56","7.07","5.24","0.02","0.75","21709","",""
"76","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.77","1.41","3.69","","0.28","18614","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.74","4.24","3.89","0.15","0.28","19352","",""
"78","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","1.06","0.47","0.02","0.24","21422","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.76","0.7","1.94","0.74","21195","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.06","0.1","3.19","0.69","18121","",""
"81","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.46","1.06","0.71","","0.39","16068","",""
