"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","15.99","17.02","14.67","6.76","0.23","0","8416","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.88","2.0","0.92","40327","",""
"3","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.73","1.83","0.53","2.0","0","5514","",""
"4","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.63","4.4","1.28","","0","4770","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.12","2.93","5.48","","0.6","31490","",""
"6","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.99","8.07","3.37","0.27","0","5807","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.45","0.36","0.05","0.01","0","4569","",""
"8","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.01","2.19","1.51","","0","4262","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.24","0.02","0","29035","",""
"10","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.9","2.19","0.34","","0","4209","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.8","36.69","21.35","1.71","2.05","45602","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.12","36.69","26.09","1.42","2.81","31596","",""
"13","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.43","7.33","2.38","0.17","0","6160","",""
"14","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","12.34","13.2","2.21","0.23","0","5063","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.04","2.0","0.46","23736","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.94","33.02","29.23","0.03","1.97","46584","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.77","2.19","5.49","1.0","0.81","32273","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.73","0.81","0.02","0","24491","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.42","","0","19508","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.86","44.03","26.11","0.78","1.43","24163","",""
