"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.47","4.33","2.84","4.67","0.92","52989","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.63","22.4","18.75","0.02","1.15","39075","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.81","2.16","0.61","0.01","0","7791","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.08","0.48","1.34","0.42","26452","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","11.21","11.56","25.13","","0","5672","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.29","46.97","31.61","1.13","2.81","39649","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.14","43.35","31.09","0.03","1.97","50511","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.08","0.66","1.84","0.7","30713","",""
"9","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.25","2.16","1.1","0.02","0.15","9543","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.96","7.22","11.36","","0.81","36620","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.07","","0.6","38100","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.46","1.08","0.91","","0.46","30513","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.16","3.44","0.34","0.84","36288","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.01","32.51","25.57","1.7","2.05","50363","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.57","1.44","0.83","0.02","0","31979","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","1.08","1.07","0.02","0","36869","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.4","0.02","0.91","35394","",""
"18","B,R","3","The Great Goblin","rare","Creature","0.79","0.62","1.08","0.57","0.01","0","4850","",""
"19","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.2","1.08","1.04","1.36","0","9223","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","23.45","28.18","15.23","0.02","1.72","44189","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.24","1.92","0.02","1.19","39380","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","6.35","9.39","5.71","0.02","1.22","30473","",""
"23","G","5","Beorn the Fierce","mythic","Creature","7.99","6.89","8.66","5.68","0.29","0","4781","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.02","2.88","1.2","0.02","1.17","43755","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.33","39.74","28.62","0.61","1.43","29764","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","25577","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","0.5","","1.01","33341","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","20.95","25.29","26.53","","0","5131","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.08","0.57","0.02","0.46","34368","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.35","0.72","0.72","1.94","0.47","19154","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.24","1.48","0.03","1.24","31976","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.16","15.17","6.42","0.02","0.96","27621","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.52","1.75","0.02","1.94","32764","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.36","0.02","0","21888","",""
"35","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.39","5.43","1.0","0.05","15241","",""
"36","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.88","1.42","0.02","0.98","18790","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.26","28.9","22.97","0.58","0.56","16531","",""
"38","W,U","6","Bard, King of Dale","mythic","Creature","6.99","5.68","7.22","4.41","0.06","0","3190","",""
"39","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.39","4.33","3.17","0.18","0","16466","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","4.99","4.84","6.5","2.99","0.01","0","2982","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.94","1.44","3.55","","0.6","26149","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.9","28.9","16.7","0.95","0.76","30690","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.06","1.44","0.56","0.02","0.92","29746","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.6","10.11","12.41","","0.85","21565","",""
"45","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.16","0.64","1.4","0.37","20107","",""
"46","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.08","1.59","1.45","0.45","20675","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.35","20.95","10.81","0.02","2.15","21227","",""
"48","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.61","2.68","0.02","0.65","30318","",""
"49","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.09","7.94","5.57","0.02","0.75","22902","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.64","1.44","1.06","0.02","0.68","21571","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.93","","0.74","25088","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.53","3.61","2.13","1.11","2.15","31858","",""
"53","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.15","3.61","3.44","","0","3456","",""
"54","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.49","1.44","0.7","0.02","1.09","31495","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.13","5.05","5.31","12.1","1.78","28326","",""
"56","U,R","2","Tony Stark","mythic","Creature","5.99","5.66","6.5","5.3","0.13","0","6933","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.54","1.44","1.0","0.02","1.65","20822","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.08","4.33","4.26","0.02","0.36","24075","",""
"59","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5258","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.0","15.89","7.59","0.14","0.93","22962","",""
"61","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.42","1.28","0.19","14922","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.32","0.72","0.48","","0","18888","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.53","0.54","0.22","0.02","0","12304","",""
"64","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.96","28.9","25.04","0.08","1.05","23274","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.79","1.08","0.46","","0","10311","",""
"66","B,R","5","Smaug, Wicked Worm","rare","Creature","1.79","2.28","2.88","1.84","0.01","0","2770","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.36","7.22","0.44","","0.48","22556","",""
"68","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.53","1.08","2.48","","0.38","18890","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.33","3.74","0.12","0.28","19949","",""
"70","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","102.73","137.3","86.76","","0","16026","",""
"71","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3289","",""
"72","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.13","19.5","9.07","0.14","0.74","18133","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.9","21.67","11.2","0.02","1.15","25721","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.08","0.56","3.11","0.67","26381","",""
"75","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.2","2.16","1.5","","0","10695","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.08","0.23","0.02","1.32","27464","",""
"77","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.69","0.72","0.89","1.76","0","9387","",""
"78","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.08","0.72","2.0","0.39","18537","",""
"79","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.38","15.17","3.72","","0.87","17508","",""
"80","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","28.9","3.63","0.02","0.5","24450","",""
"81","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.6","1.8","0.84","0.02","0.9","25023","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.69","46.97","3.49","0.02","0","19649","",""
"83","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3089","",""
"84","G,U,R","1","Bruce Banner","mythic","Creature","5.49","4.38","5.77","4.02","0.19","0","7134","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.83","10.83","1.45","4.03","0.52","22315","",""
"86","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","4.33","3.49","0.02","0.43","21088","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.08","0.11","3.06","0.69","18671","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.42","2.16","0.97","3.18","0.5","19615","",""
"89","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","11.14","8.66","2.63","0.02","0.82","17773","",""
"90","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.52","","0.28","20526","",""
"91","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.94","2.88","0.7","2.18","0.74","22045","",""
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.84","5.05","2.74","7.41","0.57","20841","",""
"93","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.08","0.46","0.02","0.24","22267","",""
"94","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2511","",""
"95","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.08","0.89","2.0","0.3","11116","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.31","0.02","0.55","19906","",""
"97","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.86","1.8","0.6","0.02","1.28","20311","",""
"98","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.61","1.08","4.3","1.99","0.88","22668","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.87","20.23","8.12","0.34","2.31","20394","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.29","2.52","0.02","0.03","0.55","19150","",""
"101","Colorless","","The Necrobloom","","","","","","","","0","587","",""
"102","Colorless","","Flubs, the Fool","","","","","","","","0","586","",""
"103","Colorless","","High Perfect Morcant","","","","","","","","0","583","",""
"104","Colorless","","Teysa Karlov","","","","","","","","0","582","",""
"105","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","580","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","574","",""
"107","Colorless","","Prosper, Tome-Bound","","","","","","","","0","573","",""
"108","Colorless","","Felothar the Steadfast","","","","","","","","0","568","",""
"109","Colorless","","Zhulodok, Void Gorger","","","","","","","","0","565","",""
"110","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","551","",""
"111","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","551","",""
"112","Colorless","","Lord of the Nazgûl","","","","","","","","0","548","",""
"113","Colorless","","Captain America, Team Leader","","","","","","","","0","544","",""
"114","Colorless","","Zaxara, the Exemplary","","","","","","","","0","543","",""
"115","Colorless","","Killian, Decisive Mentor","","","","","","","","0","543","",""
"116","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","537","",""
"117","Colorless","","Arcades, the Strategist","","","","","","","","0","535","",""
"118","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","527","",""
"119","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","520","",""
"120","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","519","",""
"121","Colorless","","Alela, Artful Provocateur","","","","","","","","0","518","",""
"122","Colorless","","Tifa Lockhart","","","","","","","","0","515","",""
"123","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","514","",""
"124","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","511","",""
"125","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","509","",""
"126","Colorless","","Lightning, Army of One","","","","","","","","0","508","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","506","",""
"128","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","506","",""
"129","Colorless","","Cosmic Spider-Man","","","","","","","","0","505","",""
"130","Colorless","","Eshki, Temur's Roar","","","","","","","","0","503","",""
"131","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","502","",""
"132","Colorless","","Smaug the Magnificent","","","","","","","","0","502","",""
"133","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","498","",""
"134","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","496","",""
"135","Colorless","","Rocco, Street Chef","","","","","","","","0","493","",""
"136","Colorless","","Etali, Primal Conqueror","","","","","","","","0","487","",""
"137","Colorless","","Doran, Besieged by Time","","","","","","","","0","487","",""
"138","Colorless","","Fire Lord Zuko","","","","","","","","0","486","",""
"139","Colorless","","Captain America, First Avenger","","","","","","","","0","483","",""
"140","Colorless","","Urza, Chief Artificer","","","","","","","","0","478","",""
"141","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","478","",""
"142","Colorless","","Hope Estheim","","","","","","","","0","477","",""
"143","Colorless","","Silverquill, the Disputant","","","","","","","","0","475","",""
"144","Colorless","","Zur the Enchanter","","","","","","","","0","474","",""
"145","Colorless","","Captain N'ghathrod","","","","","","","","0","474","",""
"146","Colorless","","Orvar, the All-Form","","","","","","","","0","473","",""
"147","Colorless","","Prismari, the Inspiration","","","","","","","","0","470","",""
"148","Colorless","","Kykar, Wind's Fury","","","","","","","","0","466","",""
"149","Colorless","","Eriette of the Charmed Apple","","","","","","","","0","466","",""
"150","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","466","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","466","",""
"152","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","465","",""
"153","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","459","",""
"154","Colorless","","Golbez, Crystal Collector","","","","","","","","0","456","",""
"155","Colorless","","Chief of the Wilds","","","","","","","","0","452","",""
"156","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","450","",""
"157","Colorless","","Celes, Rune Knight","","","","","","","","0","446","",""
"158","Colorless","","T'Challa, the Black Panther","","","","","","","","0","444","",""
"159","Colorless","","The First Sliver","","","","","","","","0","443","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","442","",""
"161","Colorless","","Brago, King Eternal","","","","","","","","0","437","",""
"162","Colorless","","Marchesa, the Black Rose","","","","","","","","0","435","",""
"163","Colorless","","Winota, Joiner of Forces","","","","","","","","0","435","",""
"164","Colorless","","Omnath, Locus of Creation","","","","","","","","0","431","",""
"165","Colorless","","Sonic the Hedgehog","","","","","","","","0","426","",""
"166","Colorless","","Crystal, Inhuman Princess","","","","","","","","0","426","",""
"167","Colorless","","Obeka, Splitter of Seconds","","","","","","","","0","423","",""
"168","Colorless","","Yuna, Grand Summoner","","","","","","","","0","423","",""
"169","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","422","",""
"170","Colorless","","Kotis, the Fangkeeper","","","","","","","","0","420","",""
"171","Colorless","","Elda, Conjurer of Spectacle","","","","","","","","0","420","",""
"172","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","419","",""
