"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.38","1.4","1.9","3.67","0.92","45044","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.15","4.11","","0.6","34215","",""
"3","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.74","1.9","0.7","26481","",""
"4","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.71","1.4","2.27","0.38","0.84","34030","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.55","","0.46","26416","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.57","49.16","24.67","1.11","2.81","34771","",""
"7","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","11.32","10.53","4.79","","0","2567","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.96","45.65","29.73","0.03","1.97","48282","",""
"9","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","18.81","2.1","1.85","","0","2282","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.01","0.7","1.02","0.02","0","32311","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.42","6.39","","0.81","35099","",""
"12","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.2","10.53","4.89","0.02","0.96","26579","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.04","28.09","11.46","0.02","1.15","34648","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.11","23.75","1.31","2.05","47658","",""
"15","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.86","7.72","5.79","0.35","0","13235","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.66","2.1","1.03","0.02","1.17","41632","",""
"17","U,R","2","Tony Stark","mythic","Creature","8.49","7.15","8.42","6.29","","0","1670","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.4","0.74","0.02","0","27439","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.98","38.63","26.62","0.96","1.43","26506","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.3","7.02","5.34","0.03","1.22","26804","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22064","",""
"22","U,B,R","2","Norman Osborn","mythic","Creature","7.99","8.84","7.02","5.17","0.33","0.74","15431","",""
"23","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.53","0.32","0.02","0","9177","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.45","2.1","0.02","1.19","37765","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","31.6","14.55","0.02","1.72","42145","",""
"26","G,U,R","1","Bruce Banner","mythic","Creature","7.49","8.38","8.42","3.38","","0","2748","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.43","1.05","0.5","","1.01","31842","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.23","2.45","1.36","0.02","1.94","30916","",""
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16607","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.43","1.05","0.57","0.02","0.46","32284","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.54","3.15","1.43","0.02","1.24","30525","",""
"32","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.7","3.15","1.32","","0","8169","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.78","","0.74","24049","",""
"34","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.1","0.61","1.29","0.37","18048","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.44","1.12","0.42","23773","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18082","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.87","3.15","3.13","0.02","0.65","28973","",""
"38","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.19","1.05","0.9","","0","7158","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.45","1.75","3.28","","0.6","26171","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.17","15.44","0.7","0.76","28283","",""
"41","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.62","1.05","0.49","","0","7442","",""
"42","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.59","0.39","3.51","0.27","","0","1249","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.14","6.68","0.02","0.5","22501","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.34","0.07","0.02","0","18910","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.4","0.77","0.02","0.68","18906","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.4","","0.38","16782","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.83","0.02","1.09","30637","",""
