"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.08","0.99","3.39","0.92","36696","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.69","","0","16685","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.6","4.66","","0.6","28682","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.59","0.71","1.37","0.02","0","25858","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","5.39","","1.01","30119","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.87","29.05","0.03","1.97","44883","",""
"7","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","2.16","0.43","","0","3994","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14397","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21315","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29822","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.23","1.44","1.54","0.33","0.84","31417","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.03","36.09","22.22","1.54","2.05","43660","",""
"13","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.43","","0","12326","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","22001","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.1","2.52","0.89","0.02","1.17","37437","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.66","27.43","25.26","0.99","2.81","28721","",""
"17","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.52","1.25","0.13","0","11633","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.78","16.6","9.52","0.02","1.15","31242","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21892","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.25","36.09","27.96","0.96","1.43","22123","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.77","4.61","0.03","1.22","22353","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","1.44","1.87","0.02","1.19","35116","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.87","14.49","0.08","1.72","39704","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.6","1.12","0.02","1.24","27982","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.0","4.32","3.55","0.02","0.65","26859","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.8","1.08","0.68","0.02","0.46","29427","",""
"27","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","9.09","7.93","8.38","","0.85","16265","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.85","1.8","0.72","0.02","0.91","30829","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.71","0.45","1.29","0.42","21858","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14826","",""
"31","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.62","2.16","0.65","0.02","0.92","25977","",""
"32","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.08","2.27","","0.28","16360","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28703","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.17","2.16","2.81","","0.6","23119","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.38","16.6","15.3","1.11","0.76","25171","",""
"36","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.49","5.28","14.92","1.78","26381","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.43","79.4","48.66","","0","10731","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.31","3.6","2.77","0.02","0.96","24173","",""
"39","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.3","4.32","2.04","1.82","2.15","30280","",""
"40","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.26","0.02","0","8014","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28730","",""
"42","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.02","1.8","1.05","0.01","0","2774","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13459","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.71","0.97","","0.74","22786","",""
"45","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","19.48","9.41","0.02","2.15","18403","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.28","2.52","6.35","","0.48","20994","",""
