"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.43","1.11","3.39","0.92","37124","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17119","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.97","28.78","28.95","0.03","1.97","45131","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29041","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26198","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.15","0.65","","0","4416","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","4.86","","1.01","30192","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.98","32.37","22.84","1.54","2.05","43917","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.03","0","14761","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21616","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.97","1.07","3.32","","0.81","30131","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.6","0.54","0.89","0.02","0","22310","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.59","1.95","0.7","22173","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.31","1.43","1.6","0.43","0.84","31550","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.87","28.78","24.73","1.09","2.81","29019","",""
"16","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.54","","0","12621","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.9","2.15","0.83","0.02","1.17","37647","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","15.83","17.26","9.77","0.02","1.15","31452","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.57","28.79","0.96","1.43","22357","",""
"20","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","1.79","1.38","0.13","0","11988","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.03","4.41","0.03","1.22","22608","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.91","0.02","1.19","35309","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.31","27.34","14.6","0.07","1.72","39855","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.75","4.31","3.47","0.02","0.65","27020","",""
"25","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.38","7.91","10.32","","0.85","16471","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.7","1.07","0.58","0.02","0.46","29618","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.27","15.32","1.78","26482","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.31","1.4","0.03","1.24","28117","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.7","1.79","0.71","0.02","0.91","30978","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","15037","",""
"31","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","112.74","86.34","54.41","","0","11000","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.82","0.02","1.94","28895","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.59","16.54","15.73","1.06","0.76","25388","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","22009","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.43","0.67","0.02","0.92","26211","",""
"36","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.99","2.28","1.79","0.93","0.15","0","2527","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.31","1.89","1.97","2.15","30397","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.98","4.31","2.83","0.02","0.96","24289","",""
"39","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.39","18.7","8.97","0.02","2.15","18529","",""
"40","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.52","1.43","1.95","","0.28","16499","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.91","0.02","1.09","28852","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.15","2.88","","0.6","23317","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13622","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.49","3.59","5.59","","0.48","21023","",""
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","0.97","","0.74","22887","",""
"46","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.54","0.3","0.02","0","8247","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","8.99","13.67","7.0","0.39","0.93","20238","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","0.71","2.87","","0.38","13778","",""
"49","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.09","1.79","1.04","0.01","0","3017","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.73","7.91","4.78","0.06","0.36","20373","",""
"51","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.62","0.02","0.24","20131","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.23","1.43","0.68","0.02","0.68","15840","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.39","2.87","1.43","","0.33","15734","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.03","4.63","0.53","0.74","12913","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.2","4.31","3.76","0.02","0","13719","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.57","0.03","1.32","27156","",""
"57","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.48","5.75","3.75","0.2","0.28","16951","",""
"58","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.07","0.74","","0.39","13674","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.75","2.51","2.64","0.06","0.55","14828","",""
"60","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.81","1.43","0.89","0.02","0.9","22516","",""
"61","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.98","10.07","1.98","3.28","0.52","21230","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","0.71","0.09","3.28","0.69","17331","",""
"63","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.89","1.07","0.91","3.02","0.67","22231","",""
"64","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.43","0.7","1.92","0.74","19959","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.99","1.58","3.59","1.09","0.02","0.53","19510","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.19","4.56","0.02","0.75","20813","",""
"67","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.59","1.18","0.02","0.98","16780","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.88","1.43","1.41","0.02","1.65","19035","",""
"69","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","14.0","14.38","10.47","2.88","0.82","12828","",""
"70","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.83","15.1","7.96","0.51","2.31","18373","",""
"71","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.28","20.14","8.74","0.02","1.15","22897","",""
"72","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.2","39.57","27.84","0.12","1.05","21658","",""
"73","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.94","35.97","3.23","0.02","0.5","20571","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.54","0.02","0.02","0.65","23238","",""
"75","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.23","2.97","3.81","0.57","19779","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.54","15.82","9.81","0.02","1.14","19073","",""
"77","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","11196","",""
"78","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.35","2.51","0.57","6.21","0.56","21733","",""
"79","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.39","1.79","0.88","2.17","0.5","18287","",""
"80","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.68","39.57","16.56","0.02","1.65","14775","",""
"81","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.56","","0.44","9348","",""
"82","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","1.43","0.48","0.66","0.55","18479","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.34","0.02","0.55","14777","",""
"84","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","2.9","2.04","0.88","21169","",""
"85","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","4.32","10.07","3.59","0.02","0.93","20183","",""
"86","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18776","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.38","0.02","0.43","15499","",""
"88","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.27","0.02","0","9153","",""
"89","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.48","43.17","26.16","15.16","1.11","18982","",""
"90","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.07","0.85","3.29","0.41","17415","",""
"91","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","11660","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.62","0.02","1.28","18980","",""
"93","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.57","28.88","4.08","1.37","20239","",""
"94","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.92","27.34","11.64","3.89","0.8","16210","",""
"95","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","7.19","6.33","","0","9285","",""
"96","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.29","4.31","2.64","0.57","0.67","10727","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.58","0.54","0.14","0.02","0.35","14386","",""
"98","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.63","0.35","0.3","0.02","0","10355","",""
"99","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.34","20.14","14.29","10.84","1.55","16448","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.51","2.21","0.02","0.82","21510","",""
"101","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.07","1.53","","0.48","447","",""
"102","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.64","0.98","0.37","442","",""
"103","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","10.73","9.35","8.47","","1.68","441","",""
"104","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","2.87","2.58","0.02","0.43","438","",""
"105","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.78","2.87","1.4","2.73","0.66","436","",""
"106","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.88","15.1","3.72","","0.87","435","",""
