"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.88","2.15","1.32","4.1","0.92","50136","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.46","2.15","1.33","","0","3600","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.73","22.31","15.81","0.02","1.15","37117","",""
"4","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3464","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","25138","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","7.55","9.35","8.06","","0","2342","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.74","39.59","31.33","0.03","1.97","49718","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.5","39.59","28.56","0.95","2.81","37981","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.59","1.79","1.15","0.02","0.91","34640","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29349","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","36.93","32.39","22.88","","0","2935","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.43","7.19","11.29","","0.81","36331","",""
"13","G","5","Beorn the Fierce","mythic","Creature","7.99","8.16","10.07","5.04","0.91","0","2102","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.65","3.23","4.83","","0.6","36885","",""
"15","B,R","3","The Great Goblin","rare","Creature","0.99","0.85","1.07","0.29","0.33","0","2026","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.34","1.07","1.14","","0.46","29220","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.25","1.43","0.72","0.02","0","30482","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.06","0.02","0","35413","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35541","",""
