"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.61","1.07","2.29","3.68","0.92","43355","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.33","3.24","4.28","","0.6","33245","",""
"3","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.98","0.71","1.19","0.02","0","31243","",""
"4","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.18","12.96","7.27","0.22","0","11974","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.56","1.79","0.91","0.02","1.17","40886","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.05","43.23","23.21","1.16","2.81","33678","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.93","3.24","3.78","1.0","0.81","34076","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.18","0.01","0","8027","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.32","39.62","30.22","0.03","1.97","47752","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.48","36.02","23.19","1.45","2.05","46975","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.6","1.07","0.57","","0.46","25438","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.27","1.43","2.85","0.38","0.84","33427","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.26","1.43","0.88","0.02","0","26471","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.07","0.65","1.91","0.7","25474","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.82","25.21","11.9","0.02","1.15","33952","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.65","","0","21187","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.81","3.6","1.44","","0","7327","",""
"18","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13415","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.07","39.62","22.72","0.82","1.43","25675","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","2.87","2.1","0.02","1.19","37404","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31554","",""
"22","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.45","2.15","1.06","","0","6400","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.36","6.48","5.46","0.02","1.22","25890","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31728","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.65","13.91","0.02","1.72","41720","",""
"26","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.43","0.42","","0","6511","",""
"27","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.54","1.07","0.51","","0","7712","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.51","7.92","4.72","0.02","0.96","25918","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","4.32","1.19","0.02","1.24","29940","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","8.32","12.24","4.05","0.3","0","7287","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.38","1.29","0.42","23499","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.49","2.15","0.81","0.02","0.91","32273","",""
"33","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.72","7.2","3.52","0.21","0","8052","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","1.04","2.0","0.47","15992","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18207","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.87","1.59","0.02","1.94","30403","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.39","","0","15618","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.07","1.33","1.43","0.45","17425","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.22","3.6","2.87","0.02","0.65","28532","",""
"40","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.15","1.43","1.85","","0.38","16184","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.31","1.43","0.94","0.02","0.68","18190","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.08","10.75","","0.85","18818","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.89","15.55","0.7","0.76","27698","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","6.48","5.23","15.25","1.78","27375","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","28967","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.1","7.2","3.52","0.28","0","8076","",""
"47","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.43","2.64","","0.6","25604","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.73","10.35","0.02","2.15","19595","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23833","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.51","5.76","4.98","0.02","0.36","22616","",""
"51","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.28","1.07","0.41","","0","4189","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21078","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.43","0.92","0.02","1.09","30295","",""
"54","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.51","2.33","0.06","0.55","16726","",""
"55","G","4","The Unbeatable Squirrel Girl","rare","Creature","","23.78","","3.94","","0","664","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","124.61","136.9","63.48","","0","13346","",""
"57","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.79","2.15","0.78","1.16","0.37","17306","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29347","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.44","2.51","3.73","0.02","0","16231","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.76","2.35","1.6","2.15","31093","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","15.84","6.79","0.34","0.93","22525","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18347","",""
"63","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.92","1.07","0.82","","0","7003","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.68","0.71","0.9","0.02","0","14790","",""
"65","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.51","1.87","","0.33","17709","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.49","1.07","0.75","","0.39","15696","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.55","1.43","0.8","0.02","0.9","23630","",""
"68","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.92","4.7","0.02","0.75","21511","",""
"69","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","0.71","0.44","0.02","0.24","21295","",""
"70","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.42","25.64","0.07","1.05","22418","",""
"71","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.15","4.32","3.48","0.33","0.74","14647","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.48","5.04","0.44","","0.48","21591","",""
"73","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.6","1.14","0.02","0.53","20496","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18015","",""
"75","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.35","0.27","0.02","0.55","17054","",""
"76","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.24","43.23","6.45","0.02","0.5","22045","",""
"77","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.9","22.33","8.75","0.02","1.15","24218","",""
"78","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.42","32.42","16.45","0.02","1.65","15861","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.94","18.01","11.19","0.02","1.14","20600","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.11","5.04","3.76","0.14","0.28","18996","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.57","1.43","1.08","0.02","1.65","19913","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.42","2.87","1.2","0.02","0.98","17514","",""
"83","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.25","0.02","0","10921","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.62","2.55","3.44","1.37","20868","",""
"85","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.52","1.41","3.72","0.52","21724","",""
"86","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","12485","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.24","0.85","3.59","0.41","18740","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.58","2.62","0.67","23894","",""
"89","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.35","0.22","0.02","0.65","24578","",""
"90","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.81","1.07","0.39","0.39","0.55","19545","",""
"91","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.15","0.66","6.76","0.56","23783","",""
"92","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.35","0.02","0","10332","",""
"93","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.62","2.69","0.5","18926","",""
"94","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.82","15.12","8.12","0.33","2.31","19209","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.43","17239","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.85","5.76","4.24","","0","10881","",""
"97","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.34","46.83","28.12","16.88","1.11","19689","",""
"98","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.24","2.06","0.02","1.1","12802","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.6","2.69","4.54","0.57","20072","",""
"100","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.04","3.98","","0.56","14438","",""
"101","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.26","1.26","0.19","473","",""
"102","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.15","2.87","2.13","0.02","0.82","471","",""
"103","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.46","0.54","0.27","0.02","0.35","471","",""
"104","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.92","11.52","10.02","2.93","0.82","469","",""
"105","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","1.61","2.15","3.96","0.02","0.93","467","",""
"106","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.67","2.87","1.26","0.39","0","466","",""
"107","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","465","",""
"108","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","3.6","2.95","0.02","0.43","464","",""
"109","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.82","1.07","0.54","","0.44","461","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","460","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.07","0.53","2.0","0.73","459","",""
"112","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.56","0.02","1.28","458","",""
"113","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.5","1.07","0.76","1.43","0.39","455","",""
"114","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.52","9.36","","1.68","450","",""
"115","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.07","3.12","2.03","0.88","448","",""
"116","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.74","11.52","8.51","0.02","0.79","445","",""
"117","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.76","2.62","0.54","0.67","444","",""
"118","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.16","12.24","1.17","2.26","0.6","443","",""
