"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41372","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.49","19.64","9.21","0.17","0","10095","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.19","0.01","0","6069","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","4.84","","0.6","32187","",""
"5","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.45","3.63","1.35","","0","6009","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.23","1.08","1.17","0.02","0","29895","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.94","40.02","23.26","1.44","2.81","32419","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.99","40.02","23.15","1.71","2.05","46183","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.19","1.08","0.59","","0","6604","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24404","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.92","36.38","32.02","0.03","1.97","47027","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.45","0.24","","0","5341","",""
"13","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.59","8.0","4.3","0.28","0","6953","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.16","2.18","1.31","","0","5215","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.08","0.79","0.02","0","25241","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.0","24.01","10.94","0.02","1.15","33237","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.07","2.54","5.24","1.0","0.81","32936","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39650","",""
"19","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.31","14.55","4.44","0.14","0","6114","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.21","43.66","28.11","0.59","1.43","24753","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.47","","0","20169","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.82","5.81","5.03","0.02","1.22","25004","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.59","0.72","2.5","0.38","0.84","32787","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31120","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24466","",""
"26","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.7","8.73","4.32","0.2","0","7062","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.3","2.18","1.94","0.02","1.19","36959","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.78","26.92","15.18","0.02","1.72","41295","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17390","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.59","0.02","0.46","31117","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15335","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.69","1.08","0.37","","0","3428","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","23093","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.51","2.54","1.08","0.02","0.91","31921","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.36","1.29","0.02","1.24","29448","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.66","3.63","3.04","0.02","0.65","28168","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14867","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","1.96","1.43","0.45","16774","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.8","7.27","4.18","0.02","0.96","25437","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.9","10.18","9.62","","0.85","18194","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.08","1.92","","0.38","15514","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.69","6.54","5.03","14.58","1.78","27173","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.76","0.72","0.63","0.02","0.92","28159","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.14","18.91","15.1","0.72","0.76","27040","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.08","0.91","0.02","0.68","17498","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.19","2.54","1.7","0.02","1.94","29941","",""
"47","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14166","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.49","16.0","6.86","0.42","0.93","21892","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.91","0.02","1.09","29967","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.02","1.08","3.41","","0.6","24946","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23622","",""
"52","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11976","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.74","1.45","1.81","","0.28","17811","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.71","55.22","","0","12695","",""
"55","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.73","4.36","0.44","","0.48","21471","",""
"56","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.45","0.7","1.93","0.74","20834","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21964","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.84","17.46","10.68","0.02","2.15","19326","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.16","1.8","2.15","30953","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.54","2.63","0.06","0.55","16110","",""
"61","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.12","0.02","0.53","20306","",""
"62","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.02","1.08","0.7","3.39","0.41","18469","",""
"63","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.74","1.45","0.91","0.02","0.9","23309","",""
"64","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17805","",""
"65","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.44","47.3","6.49","0.02","0.5","21515","",""
"66","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.87","1.08","0.89","","0","6417","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.96","5.81","4.01","0.19","0.28","18456","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.74","1.45","1.09","0.02","1.65","19712","",""
"69","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28911","",""
"70","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.49","0.02","0.24","20964","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.88","3.27","1.98","","0.33","17130","",""
"72","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.05","","0.39","15141","",""
"73","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.4","2.54","3.56","0.02","0","15523","",""
"74","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","10452","",""
"75","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.02","2.54","0.41","","0","2647","",""
"76","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.91","9.58","0.02","1.14","20212","",""
"77","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.2","8.0","3.84","0.16","0","3347","",""
"78","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.83","4.36","3.85","0.33","0.74","14146","",""
"79","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","11.04","4.36","3.98","","0.56","14245","",""
"80","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.65","43.66","26.6","17.27","1.11","19472","",""
"81","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.27","11.64","1.59","3.58","0.52","21561","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.65","24616","",""
"83","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","16.0","7.29","0.14","2.31","19000","",""
"84","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23423","",""
"85","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","8.0","4.75","0.02","0.75","21253","",""
"86","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.47","0.4","0.55","19253","",""
"87","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.78","2.54","1.33","0.02","0.98","17354","",""
"88","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.67","2.41","0.5","18777","",""
"89","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.25","12.36","10.47","2.68","0.82","13412","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.0","40.02","2.55","3.7","1.37","20689","",""
