"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.87","3.39","0.92","38353","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.35","5.45","","0.6","30043","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","","32.34","29.03","17.75","","0","2927","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.13","32.66","32.86","0.03","1.97","45753","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.55","","0","18226","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.08","1.33","0.02","0","27216","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22463","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.62","32.66","23.08","1.72","2.05","44538","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.78","1.08","6.86","","1.01","30453","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","9.45","","0.81","31008","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.66","23.18","1.17","2.81","29898","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.35","0.54","0.95","0.02","0","23149","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.89","1.44","2.14","0.39","0.84","31933","",""
"14","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.25","39.92","24.93","0.81","1.43","23092","",""
"15","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.35","0.03","0","15698","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22909","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.15","19.6","9.68","0.02","1.15","31939","",""
"18","W,B","4","Silverquill, the Disputant","mythic","Creature","","20.36","24.68","10.57","","0","1957","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.53","0.94","0.02","1.17","38215","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.07","5.22","0.02","1.22","23300","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.38","","0","13379","",""
"22","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.17","0.82","","0","5269","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.39","27.58","13.98","0.03","1.72","40297","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.9","1.88","0.02","1.19","35754","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.86","3.62","3.53","0.02","0.65","27413","",""
"26","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","20.95","2.17","","","0","2046","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.39","4.35","1.15","0.02","1.24","28511","",""
"28","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.06","2.53","1.0","0.09","0","12717","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.31","1.81","0.81","0.02","0.91","31288","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30033","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.42","1.29","0.42","22367","",""
"32","U,R","7","Prismari, the Inspiration","mythic","Creature","","23.43","19.6","12.07","","0","1570","",""
"33","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.86","17.42","13.87","1.15","0.76","25910","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.53","5.45","15.55","1.78","26707","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.53","2.1","0.02","1.94","29235","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.43","9.31","","0.85","17028","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","1.03","1.94","0.47","14114","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.97","1.08","1.02","1.43","0.45","15553","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.92","5.8","2.95","0.02","0.96","24604","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.67","0.02","0.92","26811","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.44","1.0","0.02","1.09","29193","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.29","1.08","2.5","","0.38","14258","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","1.08","2.48","","0.6","23871","",""
"44","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.13","5.8","2.13","2.18","2.15","30568","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","16933","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","26.33","24.68","13.79","","0","3077","",""
"47","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","129.99","101.64","54.79","","0","11588","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.17","4.35","6.18","5.0","0.48","21136","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.31","18.87","8.97","0.02","2.15","18771","",""
"50","B,G","3","Blech, Loafing Pest","rare","Creature","","2.0","","1.44","","0","681","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.3","7.25","4.78","0.02","0.36","20826","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.81","","0.74","23109","",""
