"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.44","1.03","3.39","0.92","37816","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","28.88","28.86","23.44","","0","2071","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.93","3.24","4.58","","0.6","29632","",""
"4","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.59","","0","17761","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.15","32.47","29.2","0.03","1.97","45507","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.44","1.08","1.42","0.02","0","26803","",""
"7","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.07","1.08","6.77","","1.01","30350","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.47","23.26","1.63","2.05","44282","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.75","","0.46","22087","",""
"10","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.3","0.02","0","15338","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.3","32.47","25.39","1.13","2.81","29523","",""
"12","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.94","24.53","12.66","","0","1324","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.12","1.08","8.72","","0.81","30620","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.84","0.02","0","22798","",""
"15","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.64","2.0","0","4983","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.88","1.44","2.01","0.39","0.84","31728","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.95","0.7","22612","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.55","43.3","28.48","0.98","1.43","22764","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.96","2.52","0.84","0.02","1.17","37972","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.41","18.76","10.08","0.02","1.15","31697","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.7","27.42","14.09","0.07","1.72","40097","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.52","","0","13051","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.78","5.04","4.99","0.02","1.22","22992","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.16","2.88","1.93","0.02","1.19","35558","",""
"25","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.09","0.12","0","12409","",""
"26","U,R","7","Prismari, the Inspiration","mythic","Creature","","30.31","18.04","19.48","","0","1070","",""
"27","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.6","3.64","0.02","0.65","27227","",""
"28","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.96","2.88","","","0","1546","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.79","9.38","9.4","","0.85","16810","",""
"30","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.2","6.49","5.47","15.55","1.78","26620","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.45","1.8","0.77","0.02","0.91","31155","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.94","0.02","1.94","29132","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.23","0.03","1.24","28321","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.62","0.02","0.46","29870","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22210","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23644","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.1","16.59","13.97","1.12","0.76","25671","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.6","1.44","0.7","0.02","0.92","26566","",""
"39","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","29.14","23.09","19.96","","0","2694","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.9","1.94","0.47","13922","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.78","93.82","55.76","","0","11370","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.08","1.08","1.43","0.45","15339","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23047","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.99","3.6","5.48","5.0","0.48","21084","",""
"45","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.89","0.02","0.96","24440","",""
"46","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","2.13","","0.28","16770","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.58","","0.38","14047","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.11","1.44","0.99","0.02","1.09","29057","",""
"49","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.0","5.04","2.09","1.93","2.15","30492","",""
"50","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.62","0.54","0.37","0.02","0","8622","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.45","14.43","6.9","0.39","0.93","20540","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.93","18.76","8.72","0.02","2.15","18681","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.8","","0.39","13969","",""
"54","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","20.2","8.55","0.03","1.15","23126","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","4.32","3.86","0.02","0","14009","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.08","0.87","0.02","0.68","16113","",""
"57","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.77","4.37","0.53","0.74","13153","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.08","0.56","0.03","1.32","27479","",""
"59","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.32","5.77","3.71","0.17","0.28","17232","",""
"60","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.71","1.44","0.93","0.02","0.9","22655","",""
"61","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.53","","0.33","16002","",""
"62","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.62","6.49","4.78","0.02","0.36","20606","",""
"63","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.6","2.88","1.08","0.21","0","2929","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.84","2.88","2.68","0.06","0.55","15056","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.24","20296","",""
"66","W,B","4","Teysa Karlov","rare","Creature","3.99","1.62","3.24","1.11","0.02","0.53","19652","",""
"67","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.47","15.87","11.85","0.02","1.14","19276","",""
"68","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.88","0.74","20079","",""
