"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.36","0.92","52097","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.23","23.0","18.04","0.02","1.15","38589","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.83","2.15","0.02","0.01","0","6777","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.4","1.34","0.42","26140","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","16.24","11.5","21.01","","0","4919","",""
"6","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.28","2.51","0.95","0.02","0.15","8908","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.55","43.13","29.39","0.03","1.97","50277","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.17","43.13","30.33","1.1","2.81","39081","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.46","4.31","4.11","","0.6","37684","",""
"10","B,R","3","The Great Goblin","rare","Creature","0.79","0.63","1.07","0.3","0.02","0","4210","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.8","7.18","6.74","","0.81","36474","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30254","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.85","1.43","0.76","0.02","0","31508","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.43","1.06","0.02","0","36418","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.13","2.15","1.33","0.02","0.91","35177","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.07","1.12","","0.46","30069","",""
"17","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36042","",""
"18","G","5","Beorn the Fierce","mythic","Creature","8.99","8.41","8.62","4.21","0.22","0","4160","",""
"19","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.22","32.34","24.74","1.6","2.05","50082","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","26.79","25.16","25.73","","0","4587","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.53","1.07","0.96","1.36","0","8771","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.32","3.23","1.99","0.02","1.19","39157","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25215","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.88","8.62","5.85","0.02","1.22","30090","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43544","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.95","1.07","0.5","","1.01","33171","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.44","26.59","14.78","0.03","1.72","43948","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.15","14.37","6.96","0.02","0.96","27517","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34140","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.25","39.53","27.8","0.61","1.43","29383","",""
"31","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.35","3.59","3.55","","0","3050","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","10.06","5.41","0.95","0.05","14923","",""
"33","G","4","Radagast of Rhosgobel","rare","Creature","2.49","5.59","2.15","1.43","0.01","0","2467","",""
"34","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.69","7.18","2.9","0.03","0","2710","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.41","0.54","0.29","0.02","0","21567","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.66","2.51","1.75","0.02","1.94","32513","",""
"37","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.87","1.62","0.02","0.98","18642","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","24.42","25.87","22.91","0.58","0.56","16321","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.59","1.39","0.03","1.24","31790","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.69","1.94","0.47","18855","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.18","4.31","3.2","0.2","0","16132","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.32","3.23","2.84","0.02","0.65","30210","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.15","0.67","1.31","0.37","19894","",""
"44","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.47","2.15","4.07","","0.6","26148","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.38","10.78","11.69","","0.85","21333","",""
"46","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.34","5.03","5.29","12.1","1.78","28254","",""
"47","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.72","28.75","16.93","0.94","0.76","30561","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.89","8.62","5.27","0.02","0.75","22740","",""
"49","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2662","",""
"50","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.45","1.28","0.19","14785","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.43","0.56","0.02","0.92","29711","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.33","20.84","10.32","0.02","2.15","21012","",""
"53","B,R","5","Smaug, Wicked Worm","rare","Creature","2.99","2.37","2.87","0.94","0.01","0","2413","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.36","1.43","1.15","0.02","0.68","21277","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.43","0.72","0.02","1.09","31384","",""
"56","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4818","",""
"57","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.61","1.07","1.65","1.45","0.45","20408","",""
"58","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24946","",""
"59","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2836","",""
"60","U,R","2","Tony Stark","mythic","Creature","5.99","6.62","6.46","5.29","0.12","0","6635","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.56","3.59","2.05","1.11","2.15","31797","",""
"62","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.47","","0","18623","",""
"63","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.03","3.63","0.02","0.5","24246","",""
"64","U,B,R","2","Norman Osborn","mythic","Creature","18.99","18.15","20.84","8.48","0.14","0.74","17903","",""
"65","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.68","1.07","2.82","","0.38","18685","",""
"66","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.76","1.07","0.45","","0","10026","",""
"67","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","1.89","2.15","1.58","","0","10429","",""
"68","R","2","Magda, Brazen Outlaw","rare","Creature","8.99","10.44","7.9","2.63","0.02","0.82","17668","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.54","4.31","3.83","0.12","0.28","19870","",""
"70","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.21","0.02","0","12015","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.43","1.01","0.02","1.65","20674","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.07","0.11","2.82","0.69","18613","",""
"73","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.78","17.25","7.66","0.14","0.93","23024","",""
"74","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.43","2.51","0.7","2.15","0.74","21994","",""
"75","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","104.84","122.21","85.49","","0","15799","",""
"76","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.05","15.09","3.72","","0.87","17369","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.51","1.79","0.85","0.02","0.9","24915","",""
"78","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.47","7.18","0.44","","0.48","22459","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.68","1.07","0.59","3.11","0.67","26139","",""
"80","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.9","4.31","4.4","0.02","0.36","23948","",""
"81","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","2.91","43.13","3.44","0.02","0","19373","",""
"82","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","28.2","28.03","25.48","0.08","1.05","23104","",""
"83","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","1.07","0.78","2.0","0.3","10934","",""
"84","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.07","4.08","1.99","0.88","22606","",""
"85","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","2057","",""
"86","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.66","0.71","0.88","1.73","0","9174","",""
"87","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.55","4.31","3.38","0.02","0.43","20949","",""
