"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3168","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.65","4.1","0.92","49813","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.55","22.97","15.31","0.02","1.15","36871","",""
"4","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.8","2.86","1.87","","0","3030","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.42","1.27","0.42","25027","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.44","39.48","31.84","0.03","1.97","49665","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.85","39.48","28.31","0.87","2.81","37848","",""
"8","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.42","1.79","1.13","0.02","0.91","34557","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.07","1.1","1.84","0.7","29260","",""
"10","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","6.25","4.3","8.53","","0","1932","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.6","3.22","5.01","","0.6","36763","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.43","7.17","12.01","","0.81","36320","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.24","","0.46","29106","",""
"14","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","34.68","32.3","19.67","","0","2662","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.07","0.73","0.02","0","30335","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.97","1.43","2.54","0.29","0.84","35479","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.03","0.02","0","35263","",""
"18","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1437","",""
"19","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.51","0.87","1.21","0","7541","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.17","0.02","1.17","43029","",""
"21","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.48","35.89","22.89","1.53","2.05","49395","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","8.99","11.48","6.14","","0","1747","",""
"23","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1210","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32745","",""
"25","B,R","3","The Great Goblin","rare","Creature","0.99","0.9","2.15","0.4","","0","1641","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.86","2.09","0.02","1.19","38699","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.48","15.79","6.16","0.02","0.96","27422","",""
"28","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.2","2.15","1.09","0.02","0.15","6799","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.55","26.55","14.3","0.03","1.72","43525","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.84","8.61","5.27","0.02","1.22","29182","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","20763","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.07","0.52","0.02","0.46","33678","",""
"33","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.07","0.44","","0","24304","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.16","32.3","28.29","0.75","1.43","28613","",""
"35","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","1041","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.42","0.02","1.94","32014","",""
"37","U,R","2","Tony Stark","mythic","Creature","9.49","6.38","10.04","5.87","0.05","0","5857","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18217","",""
"39","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.14","9.33","10.89","","0.85","20796","",""
"40","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.48","1.26","0.19","14323","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.86","1.43","0.89","0.02","0.68","20601","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.18","1.43","0.54","0.02","0.92","29897","",""
"43","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.46","4.3","4.39","0.23","0","15374","",""
"44","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","3.58","1.28","0.02","1.24","31430","",""
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.99","1.79","6.06","","0.6","26419","",""
"46","U,R,W","4","Gandalf, Party Guest","rare","Creature","7.99","4.24","10.76","5.11","","0","1423","",""
