"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.1","1.07","2.23","3.68","0.92","43250","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.23","4.28","","0.6","33202","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","9.27","12.94","7.33","0.23","0","11887","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.58","1.79","0.92","0.02","1.17","40850","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.71","1.18","0.02","0","31171","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.84","43.14","23.03","1.16","2.81","33612","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.18","0.01","0","7948","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.73","3.23","3.78","1.0","0.81","34029","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.55","30.59","0.03","1.97","47738","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.36","35.95","22.94","1.45","2.05","46948","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.07","0.57","","0.46","25393","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.41","1.43","0.87","0.02","0","26419","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.25","1.43","2.95","0.38","0.84","33404","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.07","0.65","1.91","0.7","25422","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.53","25.16","11.88","0.02","1.15","33936","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.98","3.59","1.46","","0","7276","",""
"17","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13333","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.63","","0","21121","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.11","39.55","23.58","0.82","1.43","25621","",""
"20","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.46","2.15","1.02","","0","6350","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.87","2.07","0.02","1.19","37394","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.07","0.5","","1.01","31541","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.49","6.47","5.49","0.02","1.22","25839","",""
"24","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.27","1.43","0.44","","0","6459","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.59","1.07","0.55","","0","7670","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.6","14.04","0.02","1.72","41725","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31694","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.12","4.31","1.1","0.02","1.24","29938","",""
"29","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","8.69","12.22","4.13","0.3","0","7237","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.45","7.9","4.74","0.02","0.96","25873","",""
"31","W,B","4","Silverquill, the Disputant","mythic","Creature","3.49","3.6","7.18","3.5","0.26","0","8019","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.6","2.15","0.81","0.02","0.91","32277","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.47","2.87","1.59","0.02","1.94","30392","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.38","1.29","0.42","23470","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.18","0.02","0","18174","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.45","1.07","1.04","2.0","0.47","15956","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.39","","0","15587","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.07","1.33","1.43","0.45","17396","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.85","15.55","0.7","0.76","27673","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.05","3.59","2.91","0.02","0.65","28520","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","1.43","0.93","0.02","0.68","18160","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.37","1.43","1.85","","0.38","16152","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.0","10.06","10.75","","0.85","18793","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.16","6.47","5.19","15.25","1.78","27368","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.81","1.07","0.77","0.02","0.92","28939","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.49","1.43","2.64","","0.6","25577","",""
"47","R,W","5","Lorehold, the Historian","mythic","Creature","3.49","3.31","7.18","3.5","0.28","0","8028","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.43","0.92","0.02","1.09","30293","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.87","","0.74","23818","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.46","5.75","4.9","0.02","0.36","22576","",""
"51","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.35","1.07","0.38","","0","4150","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.67","18.69","10.34","0.02","2.15","19593","",""
"53","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.79","2.15","0.74","1.16","0.37","17295","",""
"54","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21081","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.54","2.51","3.72","0.02","0","16206","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","123.99","136.63","62.36","","0","13316","",""
"57","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.26","2.51","2.24","0.06","0.55","16685","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.13","5.75","2.35","1.6","2.15","31106","",""
"59","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.97","1.07","0.84","","0","6978","",""
"60","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.44","0.71","0.88","0.02","0","14755","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.07","0.23","0.03","1.32","29375","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","15.81","6.72","0.34","0.93","22497","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.62","2.15","3.44","","0.28","18325","",""
"64","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.43","0.81","0.02","0.9","23624","",""
"65","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.98","2.51","1.76","","0.33","17679","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.07","7.9","4.56","0.02","0.75","21496","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.0","1.07","0.11","3.49","0.69","18017","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.49","0.02","0.24","21289","",""
"69","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","35.31","32.35","25.61","0.07","1.05","22412","",""
"70","W,B","4","Teysa Karlov","rare","Creature","3.49","1.88","3.59","1.15","0.02","0.53","20503","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.53","1.07","0.75","","0.39","15665","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.23","5.03","0.44","","0.48","21586","",""
"73","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.38","4.31","3.54","0.33","0.74","14624","",""
"74","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.24","43.14","6.45","0.02","0.5","22031","",""
"75","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.27","0.02","0.55","17010","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.21","5.03","3.77","0.14","0.28","18969","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.57","1.43","1.11","0.02","1.65","19914","",""
"78","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.85","22.29","8.75","0.02","1.15","24223","",""
"79","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.42","32.35","16.7","0.02","1.65","15839","",""
"80","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.21","0.02","0","12463","",""
"81","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.97","17.97","10.79","0.03","1.14","20582","",""
"82","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10904","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.43","2.87","1.2","0.02","0.98","17513","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.1","39.55","2.55","3.44","1.37","20880","",""
"85","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.23","0.85","3.59","0.41","18737","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.47","11.5","1.41","3.72","0.52","21716","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.07","0.61","2.62","0.67","23867","",""
"88","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.41","0.02","0","10310","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.62","2.69","0.5","18917","",""
"90","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.35","0.22","0.02","0.65","24607","",""
"91","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.79","1.07","0.41","0.39","0.55","19542","",""
"92","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.89","15.1","8.12","0.33","2.31","19203","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.35","0.26","0.02","0.43","17221","",""
"94","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.28","2.15","0.65","6.76","0.56","23747","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.62","1.43","0.56","0.02","1.28","19756","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.48","0.54","0.31","0.02","0.35","16071","",""
"97","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.12","5.03","3.98","","0.56","14432","",""
"98","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.16","2.87","2.13","0.02","0.82","22211","",""
"99","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.56","46.74","28.16","16.88","1.11","19686","",""
"100","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.79","5.75","4.29","","0","10851","",""
"101","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.07","0.34","0.03","0.55","474","",""
"102","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.75","1.07","0.54","","0.44","473","",""
"103","G","2","Tifa Lockhart","rare","Creature","2.99","2.44","3.23","2.06","0.02","1.1","472","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.17","","0.48","469","",""
"105","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.07","3.12","2.03","0.88","468","",""
"106","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.88","11.5","10.11","2.93","0.82","466","",""
"107","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.16","3.59","2.56","4.54","0.57","465","",""
"108","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","2.46","2.87","1.27","0.39","0","465","",""
"109","G","4","The Unbeatable Squirrel Girl","rare","Creature","","24.79","","","","0","462","",""
"110","U","2","Vnwxt, Verbose Host","rare","Creature","0.99","0.42","1.07","0.24","0.02","0.27","461","",""
"111","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.34","0.71","0.26","1.26","0.19","458","",""
"112","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","3.34","1.07","0.85","1.43","0.39","455","",""
"113","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.75","2.55","0.54","0.67","454","",""
"114","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","1.61","2.15","3.9","0.02","0.93","453","",""
