"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","15.99","16.7","18.28","7.54","0.21","0","8900","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.0","1.09","1.74","3.44","0.92","40579","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.65","4.38","1.26","","0","5162","",""
"4","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.39","2.19","0.73","","0","5843","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","2.92","5.17","","0.6","31667","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","1.46","1.25","0.02","0","29264","",""
"7","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.76","2.19","1.36","","0","4570","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.36","0.04","0.01","0","4952","",""
"9","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.75","8.77","3.55","0.28","0","6144","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","32.6","36.57","20.74","1.71","2.05","45760","",""
"11","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.67","2.19","0.28","","0","4547","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.55","36.57","26.22","1.46","2.81","31808","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.86","32.91","28.77","0.03","1.97","46712","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","","0.46","23913","",""
"15","U,R","7","Prismari, the Inspiration","mythic","Creature","12.99","11.78","13.16","3.4","0.19","0","5385","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","7.49","6.13","7.31","2.88","0.2","0","6427","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.98","2.19","5.49","1.0","0.81","32444","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.14","0.72","0.77","0.02","0","24681","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.97","43.88","28.11","0.75","1.43","24325","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.37","","0","19692","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.36","21.94","10.35","0.02","1.15","32844","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.03","1.09","0.5","","1.01","30951","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.93","5.11","4.8","0.03","1.22","24556","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.83","2.19","0.92","0.02","1.17","39242","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.6","1.91","0.7","24050","",""
"26","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.3","0.72","2.52","0.38","0.84","32549","",""
