"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.37","4.27","3.23","4.14","0.92","54591","",""
"2","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","7.75","","0","1643","",""
"3","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","1618","",""
"4","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","18.88","22.82","17.68","0.02","1.15","39908","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.56","49.93","31.18","0.89","2.81","40728","",""
"6","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.59","0.54","0.53","0.01","0","9332","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.79","42.8","31.05","0.03","1.97","50954","",""
"8","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","26958","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.13","3.97","0.34","0.84","36786","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.26","4.27","6.58","","0.6","38826","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.19","35.66","25.56","1.76","2.05","50990","",""
"12","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.11","23.54","15.96","0.02","1.72","44799","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31517","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31352","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.41","1.42","0.73","0.02","0","32837","",""
"16","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34983","",""
"17","W,B","6","Niv-Mizzet, Ghost Counsel","rare","Creature","","","","5.14","","0","1090","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.7","15.53","","0.81","36979","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.33","3.56","2.19","0.02","1.19","39741","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.99","1.06","1.15","0.02","0","37711","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","31.89","39.23","28.34","0.64","1.43","30424","",""
"22","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","7.39","13.55","21.05","","0","6732","",""
"23","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","13.56","4.27","2.84","","0","1225","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.04","9.98","5.69","0.02","1.22","31209","",""
"25","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.24","2.13","0.97","0.02","0.15","10377","",""
"26","W,U,B,R,G","3","Tam, the Possibility","rare","Creature","","3.86","","0.77","","0","932","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.57","","0","26287","",""
"28","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.57","2.49","1.47","0.02","0.98","19122","",""
"29","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.85","1.17","0.02","1.17","44161","",""
"30","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.06","0.5","","1.01","33672","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.42","2.13","1.52","0.02","0.91","35764","",""
"32","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.54","19.26","10.65","0.02","2.15","21712","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.19","1.06","0.8","1.98","0.47","19707","",""
"34","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.77","1.06","0.98","1.63","0","9982","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","2.85","1.34","0.02","1.24","32372","",""
"36","B,R","3","The Great Goblin","rare","Creature","0.49","0.54","0.54","0.58","0.01","0","5825","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.34","14.26","6.91","0.02","0.96","27793","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19405","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.02","2.49","1.49","0.02","1.94","33117","",""
