"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","","18.16","21.91","8.98","2.2","0","5359","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39106","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","","8.5","5.11","5.08","0.82","0","3677","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.45","1.17","0.02","0","27950","",""
"5","U,R","7","Prismari, the Inspiration","mythic","Creature","","13.94","14.6","3.42","0.58","0","3244","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.13","4.38","6.18","","0.6","30679","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.5","1.09","0.76","","0","3398","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","","0.5","1.09","0.23","0.01","0","2305","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.97","32.86","21.85","1.48","2.81","30577","",""
"10","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","8.1","18.25","5.57","1.02","0","4463","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","","4.95","2.91","1.56","","0","2682","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.0","36.52","22.99","1.73","2.05","44973","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.09","1.1","","0.46","22952","",""
"14","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","1.49","4.1","2.18","1.36","","0","2403","",""
"15","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.67","32.86","31.62","0.03","1.97","46119","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","18768","",""
"17","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.09","7.29","","1.01","30684","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.16","40.17","21.21","0.78","1.43","23523","",""
"19","G,U","3","Zimone, Infinite Analyst","mythic","Creature","1.49","2.91","2.55","0.68","","0","2274","",""
"20","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.21","1.82","6.16","","0.81","31487","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.72","0.9","0.02","0","23650","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","1.45","2.34","0.39","0.84","32193","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.11","5.09","0.02","1.22","23734","",""
"24","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.55","1.03","0.02","1.17","38634","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.26","0.02","0","16167","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23315","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.22","2.55","1.88","0.02","1.19","36077","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14441","",""
"29","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.18","9.68","0.02","1.15","32230","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.02","13.78","0.03","1.72","40590","",""
"31","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.53","","0","13790","",""
"32","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.09","2.52","","0.38","14600","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.33","4.38","1.12","0.02","1.24","28788","",""
"34","U,R","4","Rootha, Mastering the Moment","mythic","Creature","1.49","2.08","2.91","0.81","","0","1582","",""
"35","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.12","2.18","0.89","0.1","0","13101","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.92","1.09","1.97","1.43","0.45","15854","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.99","6.57","3.13","0.02","0.96","24842","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.82","0.94","0.02","0.91","31504","",""
"39","G,U","6","Quandrix, the Proof","mythic","Creature","","8.75","11.68","3.55","0.7","0","1743","",""
"40","W","2","Giada, Font of Hope","rare","Creature","0.79","0.6","0.72","0.6","0.02","0.46","30327","",""
"41","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22570","",""
"42","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.18","0.83","","0","5612","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.37","1.09","0.83","0.02","0.68","16647","",""
"44","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.92","0.74","20423","",""
"45","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.88","3.65","3.35","0.02","0.65","27615","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.25","17.52","13.76","1.12","0.76","26186","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.56","9.49","9.44","","0.85","17324","",""
"48","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23250","",""
"49","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.38","0.44","","0.48","21255","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.57","5.56","15.55","1.78","26876","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.09","0.62","0.02","0.92","27159","",""
"52","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11077","",""
"53","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.78","0.02","1.94","29455","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.87","17.52","9.88","0.02","2.15","18927","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.24","7.3","4.78","0.02","0.36","21110","",""
"56","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.2","1.09","0.79","3.34","0.41","17949","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29426","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.3","14.6","6.78","0.37","0.93","21035","",""
"59","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.98","0.72","2.76","","0.6","24157","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.71","102.26","57.36","","0","11897","",""
"61","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.29","0.02","0.53","19907","",""
"62","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","1.82","1.7","","0.28","17172","",""
"63","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.35","17.52","10.42","0.02","1.14","19710","",""
"64","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.04","5.84","2.27","2.13","2.15","30677","",""
"65","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.31","4.38","3.98","","0.56","13777","",""
"66","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","4.42","1.45","0.72","","0","1155","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.32","5.11","4.43","0.42","0.74","13517","",""
"68","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.73","3.28","3.94","0.02","0","14552","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.85","0.02","0.9","22886","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.86","2.55","1.75","","0.33","16451","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9729","",""
"72","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.05","0.02","0.65","23900","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.54","0.21","0.28","17668","",""
"74","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.36","0.03","1.32","28054","",""
"75","G,U","3","Primo, the Unbounded","mythic","Creature","","5.97","2.91","0.71","","0","1113","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","20610","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.92","0.03","1.65","19366","",""
"78","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.45","0.02","0","9082","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","3.28","2.9","0.06","0.55","15409","",""
"80","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.6","10.47","2.72","0.82","13084","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17521","",""
"82","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.85","","0.39","14404","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.68","1.71","3.94","0.52","21407","",""
"84","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.8","21.91","8.52","0.03","1.15","23457","",""
"85","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.19","2.62","0.67","22790","",""
"86","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.66","43.82","25.37","15.91","1.11","19213","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.73","18.25","7.96","0.18","2.31","18683","",""
"88","U,R","2","Ashling, Rekindled","rare","Creature","1.29","1.2","2.91","1.02","0.02","0","3436","",""
"89","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.55","0.02","1.28","19284","",""
"90","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.79","40.17","16.63","0.02","1.65","15140","",""
"91","G","2","Tifa Lockhart","rare","Creature","2.49","2.7","2.18","2.07","0.02","1.1","11747","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.35","0.02","0.43","16083","",""
"93","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11557","",""
"94","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.82","25.39","0.15","1.05","21928","",""
"95","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.34","0.02","0.9","12919","",""
"96","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.45","0.7","2.54","0.5","18478","",""
"97","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.2","51.13","4.36","0.02","0.5","20982","",""
"98","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15528","",""
"99","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.11","19.72","15.36","9.22","1.55","16625","",""
"100","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.18","8.76","4.49","0.02","0.75","21042","",""
"101","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.93","2.18","0.67","6.26","0.56","487","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.95","1.45","0.6","0.02","0.49","485","",""
"103","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.62","0.92","0.37","482","",""
"104","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.55","1.4","0.02","0.98","479","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","477","",""
"106","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.46","","0.48","474","",""
