"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.37","21.96","7.33","0.76","0","6506","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.56","0.92","39477","",""
"3","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.15","2.19","0.8","","0","4239","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.5","8.78","4.03","0.41","0","4477","",""
"5","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.0","14.64","2.43","0.39","0","3951","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","1.09","0.11","0.01","0","3113","",""
"7","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.58","4.39","1.5","","0","3458","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","3.29","5.65","","0.6","30946","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.26","1.46","1.12","0.02","0","28312","",""
"10","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.64","2.92","0.86","","0","3111","",""
"11","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.2","2.56","0.58","","0","3027","",""
"12","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","6.86","10.98","3.81","0.39","0","5038","",""
"13","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.39","32.95","22.27","1.53","2.81","30900","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.4","40.27","23.12","1.74","2.05","45155","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.0","","0.46","23199","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.95","30.65","0.03","1.97","46264","",""
"17","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.09","0.44","","1.01","30737","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.48","2.19","8.13","","0.81","31727","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.49","","0","19021","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.27","21.38","0.78","1.43","23731","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.73","0.84","0.02","0","23918","",""
"22","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.13","2.92","0.91","","0","2076","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.09","0.73","2.19","0.37","0.84","32241","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.92","5.12","5.05","0.02","1.22","23956","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.31","0.02","0","16392","",""
"26","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.56","1.07","0.02","1.17","38771","",""
"27","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.57","21.96","9.63","0.02","1.15","32354","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.06","2.56","1.9","0.02","1.19","36210","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.63","0.73","0.51","1.91","0.7","23477","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14599","",""
"31","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.31","27.09","14.85","0.03","1.72","40682","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.97","1.43","0.45","16020","",""
"33","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.6","10.25","2.41","0.31","0","2132","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.39","6.58","3.26","0.02","0.96","24915","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.24","4.39","1.24","0.02","1.24","28884","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.73","0.51","","0","13960","",""
"37","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.09","2.34","","0.38","14762","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22630","",""
"39","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.03","2.19","0.89","0.06","0","13275","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.65","3.21","0.02","0.65","27691","",""
"41","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.21","1.82","0.94","0.02","0.91","31533","",""
"42","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.73","0.56","0.02","0.46","30409","",""
"43","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.71","1.46","0.7","1.92","0.74","20465","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.85","","0.74","23290","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.54","9.51","10.61","","0.85","17449","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.1","1.09","0.82","0.02","0.68","16765","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.04","2.19","1.83","0.02","1.94","29530","",""
"48","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.5","17.57","13.48","0.94","0.76","26332","",""
"49","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.91","2.19","0.79","","0","5767","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","1.09","0.63","0.02","0.92","27307","",""
"51","G,U","3","Primo, the Unbounded","mythic","Creature","","3.3","3.65","0.51","","0","1429","",""
"52","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11247","",""
"53","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.17","7.32","4.78","0.03","0.36","21269","",""
"54","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.32","1.09","0.79","3.37","0.41","18025","",""
"55","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.37","3.65","0.66","","0","1434","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.46","0.94","0.02","1.09","29490","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.71","6.58","5.48","15.55","1.78","26871","",""
"58","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","6.92","4.39","3.98","","0.56","13859","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.45","14.64","6.88","0.4","0.93","21171","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.58","1.82","1.7","","0.28","17269","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.87","16.84","9.64","0.02","2.15","18974","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.46","4.39","0.44","","0.48","21259","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","106.62","117.18","55.77","","0","12037","",""
"64","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","3.01","","0.6","24281","",""
"65","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.62","3.29","3.75","0.02","0","14725","",""
"66","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.12","5.85","2.09","2.13","2.15","30681","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.74","3.65","1.19","0.02","0.53","19937","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.03","4.39","4.19","0.42","0.74","13630","",""
"69","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22936","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.12","3.57","0.19","0.28","17799","",""
"71","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.25","0.02","0","9850","",""
"72","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","1.09","0.02","1.65","19389","",""
"73","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.92","2.73","0.06","0.55","15516","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.05","0.02","0.65","24025","",""
"75","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28194","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.85","2.56","1.79","","0.33","16552","",""
"77","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.17","17.57","10.07","0.02","1.14","19749","",""
"78","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.5","43.94","24.34","15.91","1.11","19226","",""
